Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0007743519844788439,28.9731903230109,0.002458567550720329,11.681990338237995,28.99562577043421,0.0007740523286637546
0.0008031190341238439,30.5787865231352,0.002549902933343204,12.329366726128113,30.60334492863234,0.000802796706598994
0.0008456411668879438,32.1663266397618,0.0026849107048692216,12.969462901151958,32.19352780975595,0.0008452838138438832
0.0008888394602663438,33.7743777153323,0.0028220652863456415,13.617829094821985,33.80439771499163,0.0008884446763890205
0.0009259045286878438,35.3874871288498,0.002939746878583904,14.26823481035224,35.42025256344128,0.0009254761434984691
0.0009594293261057438,36.9466065258285,0.003046188110385736,14.89687175121405,36.982054183629465,0.0009589693679645236
0.0010244021141700439,38.5033476645643,0.003252476712489889,15.524549778352327,38.542790575314505,0.0010238777723850093
0.0010803757524918437,40.0508926876698,0.0034301930141616035,16.148519931668464,40.094162700995206,0.0010797925666106002
0.0011176513874038437,41.596611125241,0.0035485431550072036,16.77175360569717,41.64310163537642,0.001117027280071611
0.0011575072024155439,43.1383588654387,0.0036750853676693514,17.393386294544882,43.18829182652583,0.0011568378074568487
0.001190991539813344,44.6282073044674,0.003781398138907367,17.994093185161258,44.681359121804064,0.0011902828720118648
0.001230582590884744,46.1407656690557,0.003907099726059062,18.60395671776326,46.19754569201813,0.0012298260447262974
0.0012715893423618438,47.6272209964122,0.004037296161998854,19.2032955057534,47.687783263037545,0.0012707815573420528
0.0013069703585950438,49.086348484984,0.0041496308885392635,19.79161570914555,49.15050288746554,0.0013061170162837511
0.001341449110255244,50.5791184576805,0.004259100925060399,20.39350056213678,50.64696777113305,0.0013405501712283761
0.001383709345692044,52.067401957081,0.004393277172572239,20.99357646909506,52.139448107774925,0.0013827529021070424
0.0014181470195887438,53.526792966525,0.004502616787194261,21.58200292410288,53.60270182843862,0.0014171423987918916
0.0014579372685229438,55.0380139835202,0.004628950827560346,22.191327238155345,55.118255955292256,0.001456875509843111
0.001497266433855444,56.4486583430753,0.004753820927491034,22.760099043927962,56.53317702444856,0.0014961466480742857
0.0015364871370618439,57.8578191397347,0.004878346660171354,23.32827267714103,57.94671693462135,0.0015353079484181954
0.001582965578405544,59.307087880437,0.005025915711437601,23.9126178333922,59.40096895910721,0.0015817140090145325
0.001621121159579544,60.7433953172371,0.0051470596816650515,24.49173699191,60.84186772069058,0.0016198085610685605
0.0016576082299370439,62.1688830299686,0.005262906130050114,25.06649363768334,62.27193468212507,0.0016562359137142714
0.0016894449059435437,63.6229788788283,0.005363987576370751,25.652785083943574,63.73046639639608,0.001688019399215912
0.0017288428274320439,65.0762122913722,0.005489075977096739,26.238728795881272,65.18871883422858,0.0017273500988854266
0.001763343713459644,66.537351522384,0.005598616290234369,26.82786013382523,66.65467974290125,0.0017617908481559396
0.0017954050877424439,68.0174257632952,0.005700411153582259,27.424626067760624,68.13954459556575,0.0017937952745843827
0.0018339475266450438,69.4973871697098,0.005822783397098014,28.02134650682699,69.62484173101798,0.0018322678981333735
0.0018740196010201438,70.9939288529962,0.005950012233238956,28.62475211352807,71.12697286722015,0.001872265817029448
0.0019173585709838438,72.4905895886154,0.006087613462873704,29.228205722129733,72.62958004187881,0.0019155227852373493
0.0019588178292626436,73.936788833584,0.006219246607908893,29.811313257701073,74.08161753378965,0.001956901847250365
0.001998995607213844,75.3118864165532,0.006346811052903954,30.36575260315425,75.46243454667088,0.001997000274160634
0.0020452431711899437,76.6843394960975,0.006493647068528071,30.919125684826508,76.8411776177891,0.0020431545087721183
0.0020810169274486437,78.0635832700592,0.006607228744649443,31.47523677448787,78.22603490826148,0.0020788546110807092
0.002116210096442044,79.385820110925,0.006718967056203489,32.008362668724956,79.55381718495806,0.0021139740778902227
0.002144503108333244,80.6437723619364,0.00680879736895805,32.515569016332755,80.81671318243428,0.0021422069437111078
0.002173281376435844,81.8818276653282,0.006900168370183804,33.01475291466033,82.05977991646179,0.0021709232164773495
0.0022061869291529436,83.1454854861635,0.007004643500060595,33.52425974802112,83.32891996946114,0.0022037568722200313
0.002238810507120544,84.4718627969715,0.007108223360107726,34.059055079738904,84.6609792909574,0.0022363081051170407
0.0022694305835021435,85.7627903005926,0.007205442102619306,34.57955704919893,85.95742299982723,0.002266859315390211
0.0023129541351905435,87.0657322823019,0.0073436293792299755,35.10490325622413,87.26711132781763,0.002310283374213724
0.002347321330389144,88.3301655858983,0.007452745223985532,35.614722764234195,88.53750486769488,0.0023445706752816763
0.0023941234250838437,89.5786348354455,0.007601341874641203,36.118105565651625,89.79309714349208,0.002391262077632653
0.0024375398294089437,90.8410064936589,0.0077391889583733955,36.62709381824327,91.06243506513079,0.002434573848019743
0.0024711640189083437,92.0796983720691,0.00784594576003399,37.126534383618264,92.3072424095581,0.002468115713979009
0.0025055740025491436,93.2129311813957,0.00795519745809353,37.58345385233875,93.44648307846522,0.0025024402854234027
0.002535155911552844,94.4135171308147,0.008049120019180279,38.067530107144485,94.65287011689936,0.0025319478246611698
0.0025597249804533437,95.5772887464584,0.008127126812939365,38.53676282257202,95.82194032002671,0.002556454464357933
0.002602802457438944,96.7544207933968,0.008263897802368646,39.0113824638976,97.00625343760593,0.00259942103330452
0.0026386370882623437,97.9286551363645,0.008377672755232941,39.48483375098217,98.18705331781095,0.0026351619970812145
0.0026713884508312437,99.1122494702018,0.008481658331389199,39.96205898638537,99.3770167887724,0.0026678266346232015
0.002710595892343444,100.273698451596,0.008606141958190434,40.430355215683505,100.545499926729,0.0027069288523786377
0.0027485422274907438,101.442706126329,0.00872662157228311,40.90169911013586,101.72152568778814,0.002744771892339355
0.0027854837610557437,102.59862326873,0.008843910941351986,41.36776490195194,102.88441006775172,0.0027816114902624142
0.002834374465850444,103.726637839157,0.008999138929075159,41.8225803767481,104.02063797287683,0.0028303652005968977
0.002856320363764744,104.854136473408,0.00906881715495306,42.277187826078105,105.15363347864198,0.0028522488319780628
0.002886329444638844,106.035512129448,0.00916409598672833,42.753518490593436,106.34156555028459,0.002882171993734765
0.0029268194120270438,107.158863162476,0.009292651633185864,43.20645362711032,107.47249780335069,0.002922544615099658
0.0029717254007039437,108.285480306269,0.009435228147235021,43.66070565948766,108.60727501862257,0.002967318553243769
0.0030195614373884436,109.428831586329,0.009587107563708308,44.121704895607856,109.75925866632555,0.003015011718221494
0.0030842718993676437,110.560953085638,0.009792563280492269,44.57817628412924,110.90195312640734,0.0030795252901774386
0.003145356132075544,111.690054976132,0.009986505719339851,45.03343016637642,112.04135997544304,0.003140419847683123
0.0032094776887390437,112.79736453664,0.010190091661746463,45.47989738117325,113.15938516146892,0.0032043383087692772
0.003285344085480544,113.848427070171,0.010430967471400727,45.90368579469295,114.22245832668725,0.003279959133656907
0.003368079542479544,114.923949481569,0.010693652547372551,46.33733643096862,115.31102248475882,0.003362420266278697
0.003460005538930644,116.023155006042,0.010985517586104793,46.78053609843613,116.42459576500713,0.0034540334913464553
0.003568798422624044,117.147531212825,0.011330934991831338,47.23388458501104,117.56560713743163,0.003562445372217502
0.0036789237646255436,118.20656441942,0.0116805829526861,47.66088677391014,118.64143735839735,0.003672173076371519
0.003800696943721644,119.268755341306,0.012067212796316219,48.08916215361458,119.7220597352132,0.0037934925438164826
0.003952908570207244,120.344157899103,0.012550484710407999,48.52276446491833,120.81986735223673,0.003945116354984533
0.004105049915861844,121.500349539741,0.013033533482861355,48.988940934423574,121.9991145393963,0.004096647186356041
0.0042576045168158435,122.612383982692,0.013517894340890303,49.43731322182141,123.13441902255427,0.004248566562979264
0.004422191485731344,123.683106961713,0.014040457967197016,49.86902872696268,124.2300573442479,0.004412442328157372
0.004592622214240444,124.722036750067,0.014581575530213409,50.28792521762702,125.29483794665069,0.00458210830349585
0.004767709788073644,125.831744744734,0.015137478577133818,50.73535948107675,126.43167398580384,0.004756380256104534
0.004953190624567644,126.932906387654,0.01572638023300227,51.179347855502094,127.56162926952246,0.0049409639333530524
0.0051394947198231435,128.007989015343,0.01631789573543848,51.612821170986294,128.6658853989825,0.00512633259535283
0.005330550584354944,129.010753272282,0.016924498105326945,52.0171357193841,129.69845161852564,0.0053163934873848365
0.005521676555159644,129.966746692935,0.017531323062631866,52.40259226659139,130.68438103109975,0.005506487984434906
0.0057172302953999435,130.901412198275,0.01815220618789482,52.77944939834449,131.6498057178056,0.005700948960891189
0.005912488446784644,131.721652210257,0.018772150818541243,53.110170171175625,132.50045495714153,0.00589507827820927
0.006111942957371844,132.415405184337,0.019405418889655603,53.389891370324676,133.22472058750097,0.0060933407924486
0.006318707170815144,133.006970776921,0.020061895267338082,53.62841061725455,133.84740287693754,0.006298827837835732
0.006519736493466844,133.532924111369,0.02070016336675723,53.84047500170398,134.40352358977722,0.006498574940195519
0.006719893958378244,133.892050881525,0.021335663317850924,53.985274915430885,134.79179126531864,0.006697416113937059
0.006938837131254344,134.195096406961,0.02203080789173254,54.10746287128668,135.1262543247419,0.006914874187004268
0.007158604795866144,134.390673524676,0.022728570226875005,54.18631956514936,135.35272324468943,0.007133103614150091
0.007372443409796644,134.54812279072,0.023407507826104342,54.249803109218306,135.54007121188894,0.007345399785930755
0.007591584510663844,134.647228256835,0.024103280821357702,54.28976243315588,135.66941406927342,0.0075629134474102105
0.007799409260379744,134.69393694681,0.024763124401705687,54.30859537695379,135.74447008594996,0.007769151096675172
0.008016029055991844,134.677271479172,0.025450892252774103,54.301875860402156,135.75684840053074,0.0079840713640057
0.008233287532527543,134.678316043602,0.026140687915774948,54.30229702878032,135.7871613439856,0.008199578916161101
0.008444468066988444,134.655055230576,0.02681118611268831,54.29291826896825,135.79214554452918,0.008409013006110716
0.008652389759298844,134.591712049967,0.02747133748577383,54.267378298546696,135.75625200099464,0.00861517236057129
0.008867971625740744,134.546790667391,0.02815580991172686,54.24926599709205,135.7399477893639,0.008828882091970755
0.009087295383833944,134.476718970727,0.02885216284367277,54.22101308899713,135.69874863826283,0.00904625436234998
0.009305357128591443,134.423594066738,0.02954450888327783,54.19959312770876,135.6744536160378,0.009262329014954919
0.009527367088081443,134.331391472497,0.03024939050465858,54.16241704171079,135.61121595050827,0.009482267950679423
0.009745035581081144,134.222778838688,0.03094048796993263,54.118624427758995,135.53078459426257,0.009697858966091611
0.009969552981018844,134.117428181104,0.03165333071473483,54.07614704262113,135.4545189870335,0.009920184835433802
0.010191953880479145,134.052719688664,0.03235945357052128,54.05005657846933,135.41897882528366,0.010140366142327682
0.010413094968311444,133.941728940841,0.03306157652438883,54.005305108947084,135.3364768845218,0.010359252152576196
0.010628500185199345,133.856541924768,0.03374548808800792,53.97095770406646,135.27923620540554,0.010572414729952219
0.010854765835737943,133.748120809929,0.034463881528467966,53.92724231056337,135.19992534229075,0.010796275748528754
0.011075277007277545,133.667104295306,0.0351640044981062,53.89457645186738,135.14750450213717,0.011014395236089112
0.011304322565536243,133.584337187363,0.03589122414557757,53.86120475394476,135.0944176246323,0.011240906183179801
0.011522896990262044,133.472586212913,0.036585197944081986,53.816146761046525,135.01057707486828,0.011457014038031092
0.011750440541080345,133.337032271786,0.03730764871793009,53.76149141198412,134.90380114141973,0.011681940198581682
0.011973028005605143,133.225662604537,0.03801436391779633,53.716587162149324,134.82077719396642,0.011901918341724122
0.012194073805222343,133.128859580729,0.03871618433158094,53.67755618294993,134.7522427200615,0.01212032501407659
0.012418190350156644,133.0156452193,0.03942775436174734,53.631908152421765,134.66745882118218,0.012341717079922895
0.012632409445128244,132.883267919403,0.040107899988282174,53.57853362510329,134.56190376816758,0.012553286208904045
0.012854767022299143,132.777723980061,0.040813885295799775,53.535978308760605,134.48455068757585,0.01277284580982138
0.013082733500471145,132.683331473527,0.04153767886399588,53.49791925012609,134.41919213914983,0.012997893699082755
0.013305960681470844,132.610977189965,0.04224642516366993,53.468746002993896,134.37549363838613,0.013218213899786366
0.013535592552891045,132.522230975482,0.042975506355429065,53.43296352931434,134.31599789816624,0.013444804747044434
0.013757467178798343,132.392822243659,0.043679958292684735,53.38078592864331,134.2142121503846,0.013663692318062423
0.013973296049048943,132.308490196088,0.04436521495573039,53.34678324706269,134.15727589940062,0.013876569564864162
0.014209819314556444,132.236327447522,0.04511617632371671,53.317687226840874,134.1153817673718,0.014109806164447347
0.014436767470946145,132.14077561902,0.045836736720254005,53.27916072958886,134.04846127006226,0.01433354957920969
0.014664808474009243,132.037463097629,0.046560766904979345,53.237505120964016,133.9737672053498,0.014558319996547667
0.014891520642380343,131.929384348389,0.04728057803955759,53.19392776927044,133.89401349874956,0.014781730567677448
0.015111307135262144,131.837577996977,0.047978400154457305,53.15691144838112,133.8298161300584,0.014998268683519689
0.015350199370885843,131.745851275535,0.04873688300256255,53.11992723429571,133.7681763589015,0.01523357699737876
0.015589392114143844,131.63463450616,0.0494963199624067,53.075084632883716,133.68673843927857,0.015469125849119008
0.015817543588895443,131.519043793505,0.05022070089474303,53.028478457541226,133.59935200147862,0.015693749947521887
0.016046622473725243,131.373882398037,0.05094802635407764,52.96994938288853,133.4819894917859,0.01591923636499667
0.01627682639392184,131.225441366409,0.05167892380070184,52.91009795893611,133.36137509399583,0.016145778967070645
0.01651137069721404,131.113894955564,0.05242360196365458,52.865122446083404,133.27876507873088,0.016376540149832818
0.01675204295043714,130.99828469198,0.05318773636763792,52.81850838780633,133.19277358357363,0.016613275097928256
0.016991148279297444,130.910383574383,0.05394689578676938,52.78306665719122,133.13470131299505,0.01684841327170869
0.01721785698590214,130.796060755449,0.0546666959302393,52.73697169659703,133.04808862385568,0.01707130945096697
0.017450104962784645,130.693797718271,0.05540408325684124,52.69573924000686,132.97441820643976,0.01729960024065319
0.017679375916101144,130.617734495419,0.056132018533621125,52.66507054855294,132.926974524873,0.017524913623846287
0.017902042350186442,130.54882244123,0.05683898446184195,52.63728520830393,132.88591298933983,0.01774368790914405
0.018126548890935144,130.471000836738,0.05755179272871908,52.60590753737276,132.83598981225438,0.01796422169007878
0.018351467896496144,130.384852700238,0.05826591057137526,52.57117260873597,132.77760613875583,0.018185111878552634
0.018568826232599846,130.279075287556,0.05895602328850451,52.52852315594258,132.6982047983144,0.0183985304767718
0.018802173505771243,130.173517518336,0.05969690088082369,52.485962263393084,132.62106258057233,0.018627597518780143
0.01903301767921154,130.089144926627,0.060429831131496636,52.45194323441601,132.565133921889,0.018854155756096076
0.019270056425412845,129.994290216919,0.06118242915068578,52.413697815461745,132.49928752438055,0.019086740154639542
0.01950281928692224,129.908860176398,0.06192145123597811,52.37925242312368,132.44244920018835,0.01931507639090547
0.019738670286683246,129.776140671156,0.0626702781602193,52.32573991861011,132.3377491229422,0.019546388868626797
0.01997501829627024,129.648190246276,0.06342068309065801,52.27415030729848,132.23791521852368,0.01977813512984744
0.020207229313394144,129.52930606758,0.0641579530700264,52.22621620644826,132.1467344580924,0.02000577265428781
0.02043659034688884,129.436080206601,0.06488617435137208,52.18862753930153,132.08131235389035,0.020230565469428582
0.020662171742590343,129.311578357132,0.06560239528272434,52.138428393595625,131.9834363974525,0.020451604647747455
0.02087863122050744,129.134110559131,0.06628965412511112,52.06687337744162,131.83025403148332,0.02066365965876071
0.021112387695484847,128.987941153059,0.06703183093316438,52.00793787291339,131.71118457472477,0.020892609222038075
0.021340176915491046,128.872390023021,0.06775506170668406,51.961347657282076,131.62254962563443,0.021115663823057945
0.021565693094997847,128.771548097945,0.06847107557661816,51.92068819309142,131.54859578359302,0.021336443628660752
0.021799125439549746,128.650813680298,0.06921222327057044,51.872008075896154,131.45528890561496,0.02156492201240307
0.02202657451684204,128.554829039115,0.06993437409097347,51.833307068571166,131.38645156044495,0.021787493906117904
0.02226123476449264,128.458058915353,0.07067942037726413,51.79428935467034,131.3176939222587,0.022017070434056766
0.022500068295554343,128.412029700261,0.07143771683838504,51.775730375145244,131.30130913848762,0.022250675727535658
0.022736690927600542,128.355979464596,0.07218899369513172,51.753130920125116,131.27436969839198,0.02248206471664408
0.022969487365258043,128.282918671384,0.07292812238469429,51.723672808302034,131.22951155098477,0.02270965990224063
0.023208770862003347,128.19682583837,0.07368784748686062,51.68896017803078,131.17211659448887,0.02294354323755041
0.02344545136772804,128.132222408132,0.07443930809253653,51.662912074958825,131.13634019724077,0.02317482852669102
0.023682372467296042,128.031830763369,0.07519153258366493,51.62243416379038,131.06392826717692,0.023406295363170265
0.02391854553437514,127.915545784431,0.07594138207164107,51.575548060282586,130.97509959083035,0.023636978076827988
0.024147009320986144,127.825234934802,0.076666754594131,51.53913472571217,130.9118320742299,0.023860080103046855
0.024374054009240143,127.715730778665,0.07738762147933745,51.49498264995773,130.82868089849376,0.024081747034618003
0.024607609282057345,127.555488261889,0.07812915947053206,51.43037286719365,130.6943238788196,0.02430971908338057
0.024834439434644945,127.391959426379,0.0788493452049977,51.36443804071602,130.55566732721417,0.02453107704142175
0.025061093516197445,127.265206479828,0.07956897191392688,51.31333125266665,130.45461172077714,0.02475221424459416
0.025293990008570744,127.162347251515,0.0803084182772121,51.27185841181085,130.37879039236122,0.024979390986073
0.025524815914013343,127.077126069394,0.08104129052699235,51.23749723117966,130.32074631919716,0.02520449708101495
0.025775000144873446,126.988535925805,0.08183562545997318,51.20177768528458,130.2616654576899,0.0254484245948207
0.02601644717871894,126.897166505588,0.08260221979243264,51.164937535053085,130.19857993510973,0.025683777008707477
