Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00018298131760800042,0.218924981318501,2.5995349482358344e-05,0.0441352762338098,0.2189267737693356,8.18747813050404e-06
0.00019709578611410043,0.676133632029286,7.080878698942974e-05,0.136308540217104,0.6761487111481291,2.2301731468720435e-05
0.00020131032790730044,1.19976708294294,8.418995718286958e-05,0.2418730439212967,1.1997988965931266,2.651617039054175e-05
0.00022009454491280043,1.82084959690805,0.0001438298461751,0.3670832787366629,1.820932082740312,4.529971290521489e-05
0.0002483372152440004,2.84480500072767,0.0002335003244768,0.5735126881466983,2.845014217386172,7.354070510006272e-05
0.00027053434418590044,4.09673533334703,0.0003039762088673,0.8259018432027613,4.097127556992814,9.573595539320647e-05
0.0002957370520642004,5.81033658392972,0.0003839948063808,1.1713638553202317,5.811039304897139,0.0001209359330594
0.0003211427096142004,7.62614732392903,0.000464657769102,1.5374313005040925,7.627263402228992,0.000146338195698
0.00034216146188390044,9.4822042485188,0.0005313923075583,1.9116123765013904,9.483791262816869,0.0001673536515203
0.00037289034146650044,11.4071688251207,0.0006289565002331,2.299685235144333,11.409428545744891,0.0001980769169785
0.00040195237535950044,13.3566788612264,0.0007212284578434,2.692706458423242,13.359712945288445,0.0002271327727983
0.00041506389205300044,15.388528922267,0.0007628575233452,3.1023274307290274,15.392226325436,0.0002402412258586
0.0004327083223314004,17.5279252961779,0.0008188785894791,3.5336297397094647,17.53244600255366,0.0002578812621403
0.00046226453357270045,19.5213257979203,0.0009127195601703,3.935499280860733,19.52693760765139,0.00028742941582
0.0005037013734571005,21.5302841073622,0.0010442815268032,4.340505276044219,21.53736558073547,0.0003288534892605
0.0005421641182228004,23.6680864854271,0.0011664007414343,4.771486235462104,23.67678143774992,0.000367302848312
0.0005807412573779004,25.9098642636401,0.0012888831582518,5.223428635549844,25.92038230700451,0.0004058650770436
0.0005977231895319005,28.1641824568665,0.0013428007928407,5.677899183304286,28.176093917191785,0.0004228399741484
0.0006317902278874005,30.522198768685,0.0014509636396194,6.153275271766896,30.536147304311648,0.0004568920308656
0.0006723361709983004,32.861842220713,0.0015796970089966,6.624947391695741,32.87819237941101,0.0004974186318758
0.0007056606041927004,35.2203785136794,0.0016855020843888,7.100428308357768,35.2390758432535,0.0005307259383036
0.0007332651613614005,37.643853171341,0.0017731465533994,7.589000799342346,37.66487618504413,0.0005583154683103
0.0007588933419858004,40.0436555360024,0.0018545160268819,8.072800956058083,40.06704501662176,0.0005839290162888
0.0007839002605999004,42.4790470260639,0.0019339129934816,8.563775880454484,42.50492128779443,0.0006089210245972
0.0008277013742287005,44.9933201521109,0.0020729815292531,9.070653342665558,45.02269663135974,0.0006526945168524
0.0008665844898174004,47.4613419796809,0.0021964354212472,9.56820654310367,47.49417529390582,0.0006915515069828
0.0009048056420839004,50.0409590181677,0.0023177875796933,10.088257338062608,50.07748951054195,0.0007297455070912
0.0009363373248674004,52.5856851659772,0.0024179006725309,10.601274129461004,52.62573145370266,0.0007612536917765
0.0009717218141722004,55.1607605415158,0.0025302464260737,11.120409325169586,55.20471969654562,0.0007966106296945
0.0010059141951864004,57.7111282994326,0.0026388072357938,11.634563465165613,57.75909319484752,0.000830775199925
0.0010431062481397004,60.2700344003812,0.0027568920039205,12.15043893511685,60.32236762114165,0.0008679356770152
