Strain,Stress_MPa
0.00018298131760800904,0.218924981318501
0.00019709578611417326,0.676133632029286
0.00020131032790738265,1.19976708294294
0.00022009454491283355,1.82084959690805
0.00024833721524406157,2.84480500072767
0.00027053434418596647,4.09673533334703
0.00029573705206422215,5.81033658392972
0.00032114270961422216,7.62614732392903
0.0003421614618839222,9.4822042485188
0.0003728903414665221,11.4071688251207
0.00040195237535952213,13.3566788612264
0.0004150638920530222,15.388528922267
0.00043270832233142215,17.5279252961779
0.00046226453357272213,19.5213257979203
0.0005037013734571222,21.5302841073622
0.0005421641182228221,23.6680864854271
0.0005807412573779222,25.9098642636401
0.0005977231895319221,28.1641824568665
0.0006317902278874222,30.522198768685
0.0006723361709983221,32.861842220713
0.0007056606041927221,35.2203785136794
0.0007332651613614221,37.643853171341
0.0007588933419858221,40.0436555360024
0.0007839002605999222,42.4790470260639
0.0008277013742287221,44.9933201521109
0.0008665844898174222,47.4613419796809
0.0009048056420839221,50.0409590181677
0.0009363373248674221,52.5856851659772
0.0009717218141722222,55.1607605415158
0.0010059141951864223,57.7111282994326
0.0010431062481397221,60.2700344003812
0.001076732829417522,62.7909486756447
0.001116405532384122,65.2628384356901
0.0011489544309316222,67.6821449958493
0.001194362764773622,70.164446558763
0.0012353564213603222,72.5926799674501
0.0012806317804747221,75.1043699251076
0.001316888965122422,77.5501264401143
0.001362890471365322,80.0047725578307
0.0014014800039405223,82.5233767739586
0.0014493880964382222,85.0158401065257
0.0014941657360435221,87.5126706677271
0.0015323552936294222,90.022513242435
0.0015718681713926222,92.4399483968139
0.0016187625942743222,94.8521687996645
0.001657264539938122,97.2801968990035
0.001697990624252322,99.656611714222
0.0017345097789030221,102.049688921973
0.001766696253330922,104.35660941139
0.001809253046709722,106.69280910962
0.0018466559437921221,109.080406239537
0.0018900827379536222,111.460154531405
0.001923249447942822,113.810417968118
0.001960175130944322,116.18598891923
0.002002696880524922,118.555312650615
0.0020413554291693224,120.955642795419
0.0020823469618629223,123.338358460492
0.0021296101466804222,125.681598773751
0.0021695634256581223,128.02250436315
0.002210511925328222,130.349274418379
0.002258037663085322,132.673032520961
0.002295093401771722,134.930361880515
0.0023366913195360223,137.185441823737
0.002372017433488722,139.399398933598
0.0024113139528872223,141.607560700073
0.002447782360127622,143.77357193104
0.0024942448070134223,145.897165246137
0.002529280392457122,147.929210923947
0.0025719219672697222,149.984671993292
0.002613590870987322,152.022788691312
0.0026548573282161223,154.054244999384
0.0027052942187607222,156.057788800321
0.0027448251386366224,158.026381388723
0.0027787552473197224,159.996100530732
0.0028204638721115224,162.048868122444
0.002860938376968222,164.002244165347
0.002902037087979422,165.909564815395
0.0029493370596799223,167.824634537334
0.002978380321937122,169.734842853573
0.003018643572425122,171.62798326163
0.0030708558611892223,173.503143279079
0.003120520385169622,175.275824340599
0.003168649327545122,177.095427558598
0.0032139172875854222,178.857240335327
0.0032611911017467222,180.538334283165
0.0033195708110137223,182.11185056168
0.003386298202843022,183.670786923776
0.003444957029573222,185.131909797926
0.003515710158862022,186.473501710852
0.003587493822034222,187.666888774512
0.003679623663154322,188.749989879544
0.003776360073175122,189.670142584419
0.003881634295313122,190.453500337747
0.004000088389538722,191.0477452499
0.004132053023645222,191.486153867714
0.004269942300157822,191.821957638412
0.004425616705980922,192.028994351551
0.004582469092184822,192.128361877529
0.004750452684039422,192.145019792861
0.004924842349337122,192.129793362216
0.0050946131484186225,192.078924015572
0.005270497916057222,191.966533644149
0.005454896725409522,191.825844972091
0.005628632305906222,191.715213322203
0.005815730587560122,191.605540467292
0.006005375786849422,191.510322263457
0.006191673018190422,191.375998117
0.0063844834036173225,191.231408743849
0.0065847953469127226,191.145198395388
0.006783865048678322,191.070802240701
0.006984234877048422,190.986506914623
0.007181752466624122,190.861727951835
0.0073717820484649225,190.76178378164
0.007562431961497522,190.681771307414
0.007756610067276422,190.628321167382
0.007950943169253821,190.586782451806
0.008139071442822722,190.523980819197
0.008338377630158322,190.454860026747
0.008536874426163622,190.422493266387
0.008743476699609922,190.368868852515
0.008952124034135521,190.294803898362
0.009159136008879822,190.194872469735
0.009356231750582922,190.110314850293
0.009559220337466322,190.065821791931
0.009765972237269722,190.000683220934
0.009971874378971322,189.943764806807
0.010170561698153021,189.883069978042
