Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0003153966728094,10.9429727722271,0.0006103386434303,2.206103310880984,10.945076368811948,0.000192214169273
0.0003649841188771,14.4419348966489,0.0007677787846952,2.9114940751644185,14.445427246640586,0.0002417908559027
0.0004290204655996,17.8841762252346,0.0009710941855392,3.605449927007296,17.889646215642625,0.0003058096718456
0.0004863348281937,21.48702410366,0.0011530672867754,4.331784059297856,21.494827563371526,0.000363104868432
0.000594159614687,28.4546474077748,0.0014954109838916,5.736456917407399,28.46804942109019,0.0004708847018727
0.0007210155492594,35.6304139950299,0.001898178576159,7.183091461398028,35.651715692196845,0.0005976728780275
0.0008590269716741,43.1737405611551,0.0023363648423257,8.703826097128868,43.20551051692164,0.0007355923280782
0.000989410229023,50.8500642563026,0.0027503316844084,10.251372954070606,50.8941129312249,0.0008658712251056
0.0011333918958165,58.5247454037192,0.0032074734764778,11.79858867338979,58.58386873241212,0.0010097179298418
0.0012729239636416,66.3183206498186,0.0036504877918225,13.36977344300343,66.3945707978206,0.0011490994666833
0.0014185808161966,74.083343364458,0.0041129482986846,14.935202022274735,74.17931217108845,0.0012945784585728
0.0015663271999124,81.8883536364297,0.0045820430669823,16.508692093104226,82.0065318925073,0.0014421228115527
0.0017081760531401,89.6123072421891,0.0050324131759802,18.065841140025324,89.75434382666016,0.0015837572181194
0.0018572804507059,97.3526112597922,0.0055058196382517,19.626286429974108,97.52143202165338,0.0017326145776123
0.0020078141731435,104.963973189586,0.005983764206991,21.16073699502054,105.16179355676566,0.0018828764190692
0.0021479867343118,112.453711345584,0.0064288120887004,22.67066820726973,112.68141017358958,0.0020227755146083
0.0022925532211395,119.853438943417,0.0068878106843783,24.162453290992868,120.1134476984765,0.0021670394648983
0.0024403865400678,127.142187354785,0.0073571814719757,25.631864970724656,127.4368040934033,0.0023145418910391
0.0025853544762355,134.336874332627,0.0078174546693081,27.0823138654576,134.66763730129213,0.0024591642225368
0.002724301687312,141.306944146015,0.008258612064476,28.487479939836625,141.67450295978463,0.0025977605544845
0.0028581642858534,147.986738643192,0.008683625814845,29.83412651046751,148.39148241136107,0.002731266948958
0.0029992665090231,154.518045784037,0.0091316253734088,31.150838030061863,154.96245551869248,0.0028719744103497
0.0031372239420152,160.84167464706,0.0095696402231587,32.42568160884729,161.3264610909223,0.0030095267407774
0.0032711739445489,166.984166345738,0.0099949314812032,33.66400793530078,167.5098341570991,0.0031430653065267
0.0034003870764371,172.976816593622,0.0104051831749482,34.872126225274194,173.54370020359872,0.0032718646556816
0.003532739494786,178.615118080005,0.010825402103206,36.00880780492901,179.22411980439168,0.0034037760417923
0.0036718978009412,184.271752763986,0.0112672297252487,37.14918535721958,184.92568415619576,0.00354245187351
0.003817162310849,189.728522195215,0.011728444544206,38.24927007455534,190.42937903018216,0.0036871922258767
0.0039652620974381,194.909581798311,0.0121986613666264,39.2937716905395,195.65844352601755,0.0038347360604578
0.0041387835334123,199.682386391224,0.0127495919258445,40.25596909647076,200.4842348766624,0.0040075784236268
0.0043540010070807,203.834717813734,0.0134329074047416,41.09307911124877,204.6971092752343,0.0042219121512405
0.0046260473209716,207.206082561225,0.0142966544513453,41.77274624434296,208.13910736834148,0.0044927756438071
0.0049472770712566,209.969324962855,0.0153165589085001,42.32981591251157,210.98224072183817,0.0048125142962092
0.0053156576349594,211.87344581218,0.0164861671982565,42.71368667573549,212.973597324788,0.005179059096495
0.0057313201530573,213.115758985348,0.0178058956932174,42.96413701144616,214.3109454341902,0.005592488964915
0.0062018315532747,213.829267972315,0.0192997693889076,43.10798042321871,215.12906499923287,0.0060602669542781
0.0067140668340598,214.111524598504,0.0209261164054003,43.16488335905841,215.5227128465311,0.0065692777719466
0.0072371195021016,214.234535377,0.022586808626433,43.1896823320032,215.7585903224277,0.0070887706635238
0.0077726650847552,214.317651256346,0.0242871658513582,43.20643849327936,215.9570743558536,0.0076203919747317
0.0083143193799891,214.388649422664,0.0260069182387258,43.22075172360906,216.1447401555289,0.0081577899149391
0.0088620751288413,214.46184981905,0.0277460427413316,43.23550892352048,216.33601285888133,0.0087009478274818
0.0094218956985133,214.543349059065,0.0295234730500402,43.25193917030751,216.53833009339908,0.0092557646179795
0.00997711693441,214.602861648489,0.0312863004740122,43.26393690833538,216.7175481404945,0.0098057193134636
