Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0006398491389772658,38.3440504691419,0.002031521016252819,15.460321149158013,38.368584876819476,0.000639644522794537
0.0007319444547707659,43.5407014253308,0.0023239236438971815,17.55561081469338,43.57257080029591,0.0007316767140680198
0.0008214335871758658,48.8914017752194,0.0026080516392833738,19.713013195768465,48.931562814761676,0.0008210963952480465
0.0009117143188743658,54.3832573728733,0.0028946929624261114,21.927329372742516,54.43283936732718,0.0009112989598147888
0.0010019473168828659,59.9446874155693,0.003181182731103099,24.16969796595754,60.004748834286715,0.0010014457027027563
0.0010967717022182658,65.5949185821264,0.003482250154542994,26.447871172313363,65.66686123263659,0.0010961706875453913
0.0011901769794365657,71.2318566581661,0.003778811909711096,28.720684604572572,71.31663517416317,0.001189469280284442
0.0012828313027741659,76.8881153594145,0.004072989386307977,31.001288112915926,76.98674984060887,0.0012820091777218797
0.0013827488743034658,82.4847488871763,0.004390227675913504,33.25785075130948,82.59880458084724,0.0013817937574352283
0.0014765187076147658,88.0901443720976,0.004687946896676881,35.51794621082975,88.22021111821948,0.001475429725670721
0.0015683781349721659,93.7021431152669,0.004979600578536626,37.78070410407562,93.84910350772893,0.0015671495144450633
0.0016618193509470658,99.3283748706639,0.005276276439256934,40.049200747851685,99.49344068612209,0.0016604400570495075
0.0017560381056844659,104.937080517397,0.005575420985548179,42.31063086461448,105.12135402948483,0.0017544980734101566
0.001850135978450066,110.569833945604,0.005874181731578959,44.58175704686754,110.77440317351801,0.0018484265849627636
0.0019435785884999658,116.132107611408,0.006170862018487391,46.82446578891971,116.35781948919892,0.0019416922833612573
0.002037798049152066,121.726606072883,0.006470008806057809,49.08016756858643,121.97466031326823,0.0020357245551377978
0.002132427611021066,127.332742946529,0.006770457664991884,51.340561956040496,127.60427080337521,0.002130157214327761
0.002227118124715866,132.926967714748,0.007071100045972873,53.5961533825864,133.22301177380902,0.0022246417732150166
0.002319175023059966,138.529372622921,0.007363380698215392,55.85504304156174,138.85064648386825,0.0023164898873978997
0.0024070700699015657,144.247777516109,0.007642447471937471,58.16070389449516,144.59499202401784,0.002404177717208023
0.002496565881877066,149.962526219773,0.007926596674959683,60.464890571812475,150.33691754629336,0.0024934546384825346
0.002581842348054666,155.678366097098,0.008197349455073564,62.76951721034992,156.08030309536343,0.0025785151187899535
0.002662655763045866,161.377927927207,0.008453932047670623,65.06758054024986,161.80762179703078,0.0026591171751587377
0.0027476607554856656,167.072886115847,0.008723822898666987,67.36378768190951,167.53194572833326,0.002743892836070256
0.0028335783052795657,172.703856946435,0.00899661111926262,69.63419512080259,173.1932268487165,0.0028295712899498978
0.002916656296291666,178.2850100162,0.009260383740726038,71.88451603853184,178.80500611319817,0.0029124111068188816
0.0030008403561424656,183.682819057812,0.009527668130752329,74.06091264410979,184.2340218739707,0.002996346822062209
0.003084104855278766,189.074389670795,0.009792032915510082,76.23479391526455,189.65751491398757,0.003079358759700018
0.003169460850337566,194.400310859225,0.01006303819982177,78.38220533843952,195.01645503378677,0.003164448697053333
0.0032527406618096657,199.632718480692,0.010327451601245688,80.49191209141502,200.28207194152176,0.0032474619446710164
0.003336272990222366,204.736347671611,0.01059266674395601,82.54969538119354,205.41940401846458,0.0033307199789696907
0.003420356505983466,209.736097824614,0.010859631906497504,84.56559464288438,210.45347005134798,0.003414520390613291
0.003503058415850666,214.53724082636,0.011122210470325864,86.50141550118835,215.28877731335015,0.003496936998341483
0.0035861802202462657,219.191373909532,0.011386122199281893,88.3779619603233,219.977433679095,0.003579765208311601
0.0036699233332651657,223.659320798155,0.0116520065831169,90.17943814581609,224.48013335825436,0.003663205595334527
0.003753281142861266,227.959935858553,0.011916667628584518,91.91344613816857,228.8155335871388,0.0037462551580358756
0.0038384974323505657,232.081096375524,0.012187229347713045,93.57509805861127,232.97193906805856,0.003831149199194958
0.003918243468393666,236.073103781454,0.012440423012149888,95.18467544468226,236.99809567840913,0.003910587145496424
0.003999497992017466,239.979806397369,0.012698406124655453,96.75985793941918,240.93960515118002,0.003991521261461738
0.0040811989639447654,243.818412151881,0.01295780671052463,98.30758377963843,244.8134836029459,0.004072893461389858
0.004159283781376666,247.691648951526,0.013205726005870914,99.86927285725528,248.7218688097925,0.004150657870724536
0.0042405985579794655,251.493267218341,0.013463900421584803,101.4020853424351,252.55974920464863,0.004231632558447081
0.004321361526857366,255.306411622629,0.013720322847772136,102.93954516624403,256.40968292737506,0.0043120512565270235
0.004403675675011566,259.029798373784,0.01398167026816172,104.4408147043097,260.1704815959858,0.004394007867487607
0.004492274506789766,262.823527259275,0.014262971559057504,105.9704461909397,264.0042026905664,0.004482214359045776
0.004582912842409066,266.731216904281,0.014550748274648783,107.54602665580609,267.95362282370303,0.0045724432725793495
0.004685592593373366,270.758245222601,0.014876756483960436,109.16972447375272,272.02690805101076,0.004674649374726303
0.004800522141291666,274.737171836964,0.015241657798601038,110.77402768466389,276.05605371340323,0.004789036378648302
0.0049354908413361655,278.734324303516,0.015670183421242323,112.38567955917766,280.11001500828206,0.004923351233311311
0.005096866190004966,282.714555511342,0.016182550153265765,113.9905087821731,284.1555137707501,0.005083921135035633
0.005288269603790766,286.768653208663,0.01679025599203568,115.62512097373292,288.28516316074644,0.005274335808280328
0.005511048094358066,290.549892086612,0.017497577699586857,117.14971648932195,292.15112651571184,0.0054959178324216745
0.005764882385056466,293.93146076355,0.018303501572554278,118.51316497986336,295.6259410641197,0.005748329038859705
0.006044811023708666,296.880392897216,0.019192275000275014,119.70217441615749,298.674978768924,0.006026614446645318
0.006353237845243066,299.398436686107,0.020171530158646735,120.71744967183835,301.3005861648678,0.006333141104353846
0.006677945170688566,301.473414288015,0.021202475916936196,121.55408064092767,303.4866372190507,0.006655746467848713
0.007011112845737966,303.110852200745,0.02226028328521804,122.21429560734039,305.23599659029225,0.006986649272095526
0.007354831724939666,304.3370898599,0.023351590726683438,122.70871463151168,306.5754379434774,0.007327916839157036
0.007700861961018365,305.312479118483,0.02445023672623331,123.10199158057235,307.66364837515073,0.007671361678487568
0.008051276789926867,306.047789727921,0.0255628038080178,123.39846881829773,308.5118651939658,0.008019038186627457
0.008403927084265767,306.598240032473,0.02668246849254381,123.6204103810931,309.1748692858701,0.008368810695589425
0.008757214426011866,307.045002017699,0.02780415580258767,123.80054481353623,309.7338609388033,0.008719092423794832
0.009111839179059666,307.414047163823,0.02893008939351444,123.94934381645344,310.21515452296364,0.009070576833613241
0.009473062481656466,307.747920303474,0.030076973379259277,124.08396146636073,310.6632355811086,0.009428474394578138
0.009831476953378066,308.004467892079,0.031214939326975357,124.18740145408626,311.0326067196974,0.00978346242980121
0.010188729825875065,308.162838298746,0.03234921719715333,124.2512564020544,311.3026262005468,0.010137174610523839
0.010547856701570766,308.357783940376,0.03348944502748718,124.32985848475961,311.61029765819296,0.010492616167697422
0.010907567606225965,308.571057984313,0.03463152714976744,124.415850579275,311.93681766060155,0.010848509158585689
0.011271190241519766,308.720673158936,0.03578602901682525,124.476175417683,312.2003225976004,0.011208143674378768
0.011636831839232765,308.914848301248,0.03694694108956403,124.5544668350632,312.50963844357176,0.011569644640022237
0.011999747326586065,309.088279856542,0.03809919776191076,124.62439443815772,312.7972611164296,0.011928321187956111
0.012366969967768366,309.253152992031,0.03926512964766456,124.69087128638691,313.0776774475211,0.012291123680284365
0.012742488993716666,309.462947151819,0.04045740255505041,124.77546029161341,313.40627534986413,0.012661986626571585
0.013119020958244465,309.592351254902,0.04165289154242617,124.82763602597649,313.65389979952727,0.013033711906916736
0.013499545996286366,309.729505058978,0.04286105853820921,124.88293643977994,313.9107127589287,0.013409238953513774
0.013875771739931667,309.967510493953,0.04405557527428304,124.97890023116184,314.26854891636196,0.01378038458666086
0.014255061735442266,310.155243165108,0.04525982101002919,125.05459404417155,314.5765253039977,0.01415441371108623
0.014637836223897166,310.283280364797,0.0464751300108735,125.10621864308617,314.8251562057905,0.014531737219272806
0.015018400688256266,310.423090621047,0.04768342218521364,125.16259013840615,315.0851489788808,0.014906741086329514
0.015399596285817666,310.56924469764,0.048893718207471085,125.22151946208844,315.35188568477497,0.015282225939801296
0.015779255927681864,310.76122323728,0.05009913757038992,125.29892520927129,315.66480411114054,0.01565605776251043
0.016155259771116766,310.935480103161,0.05129294977329573,125.36918557759454,315.9587235562845,0.016026152216659012
0.016535757786281965,311.064587038233,0.052501030971445234,125.42124149381556,316.20827570538705,0.016400530827399937
0.016913625234018865,311.195689990726,0.053700760118009894,125.47410220426073,316.4591372656711,0.016772182519585368
0.017288337164287966,311.377853129653,0.05489047049661429,125.54755038187608,316.7610584400506,0.017140594251983356
0.017661959910591066,311.582387775562,0.05607672271612663,125.6300187511066,317.08554341730024,0.01750780002702217
0.018032544261235565,311.768829177192,0.057253328029422915,125.7051919242438,317.3908143886033,0.01787188643977078
0.018400908791768866,311.939510476001,0.05842288541386615,125.77401062392359,317.6794809568189,0.01823366063278343
0.018771677280304065,312.123158570936,0.0596000753649654,125.8480575358014,317.98223377533884,0.018597663658510344
0.019139062558068166,312.312426936411,0.06076652362186642,125.92437054076092,318.289794013209,0.018958214564457256
0.019504964081706565,312.488260510344,0.06192826095941834,125.9952666377707,318.58333280755323,0.01931718015412005
0.019870715827911768,312.666515994104,0.06308952275361986,126.06713924882274,318.879423482326,0.019675870074500626
