Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0001922326436001,10.9429727722271,0.0006103386434303175,2.2061033108809833,10.945076368811948,0.00019221416927304053
0.0002418200896678,14.4419348966489,0.0007677787846952649,2.9114940751644185,14.445427246640586,0.00024179085590278395
0.0003058564363903,17.8841762252346,0.0009710941855392024,3.6054499270072955,17.889646215642625,0.00030580967184565814
0.0003631707989844,21.48702410366,0.00115306728677547,4.331784059297856,21.494827563371526,0.00036310486843200285
0.0004709955854777,28.4546474077748,0.0014954109838916975,5.736456917407399,28.46804942109019,0.00047088470187279656
0.0005978515200501,35.6304139950299,0.0018981785761590674,7.1830914613980275,35.651715692196845,0.0005976728780275848
0.0007358629424648,43.1737405611551,0.00233636484232574,8.703826097128868,43.20551051692164,0.0007355923280782972
0.0008662461998137,50.8500642563026,0.0027503316844084973,10.251372954070606,50.8941129312249,0.000865871225105654
0.0010102278666072,58.5247454037192,0.00320747347647786,11.79858867338979,58.58386873241212,0.0010097179298418496
0.0011497599344323,66.3183206498186,0.003650487791822552,13.36977344300343,66.3945707978206,0.0011490994666833521
0.0012954167869873,74.083343364458,0.004112948298684677,14.935202022274735,74.17931217108845,0.001294578458572886
0.0014431631707031,81.8883536364297,0.0045820430669823425,16.508692093104226,82.0065318925073,0.001442122811552785
0.0015850120239308,89.6123072421891,0.00503241317598029,18.065841140025324,89.75434382666016,0.0015837572181194538
0.0017341164214966,97.3526112597922,0.005505819638251704,19.626286429974108,97.52143202165338,0.0017326145776123375
0.0018846501439342,104.963973189586,0.005983764206991085,21.16073699502054,105.16179355676566,0.0018828764190692857
0.0020248227051025,112.453711345584,0.0064288120887004375,22.67066820726973,112.68141017358958,0.0020227755146083695
0.0021693891919302,119.853438943417,0.006887810684378384,24.162453290992868,120.1134476984765,0.002167039464898378
0.0023172225108585,127.142187354785,0.007357181471975737,25.631864970724656,127.4368040934033,0.0023145418910391806
0.0024621904470262,134.336874332627,0.007817454669308185,27.0823138654576,134.66763730129213,0.0024591642225368594
0.0026011376581027,141.306944146015,0.008258612064476072,28.487479939836625,141.67450295978463,0.0025977605544845257
0.0027350002566441,147.986738643192,0.008683625814845016,29.83412651046751,148.39148241136107,0.002731266948958073
0.0028761024798138,154.518045784037,0.009131625373408815,31.150838030061866,154.96245551869248,0.0028719744103497015
0.0030140599128059,160.84167464706,0.009569640223158732,32.42568160884729,161.32646109092227,0.0030095267407774236
0.0031480099153396,166.984166345738,0.009994931481203229,33.66400793530078,167.5098341570991,0.00314306530652672
0.0032772230472278,172.976816593622,0.010405183174948264,34.872126225274194,173.54370020359872,0.0032718646556816593
0.0034095754655767,178.615118080005,0.010825402103206023,36.00880780492901,179.22411980439168,0.0034037760417923125
