Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-6.88953713611942e-05,-0.453991782090731,-0.00021874280407179156,-0.09152474326949137,-0.4539605041583089,-6.889774475634156e-05
-6.48338809290534e-05,-0.483628726469833,-0.00020584757194974453,-0.09749955125631835,-0.4835973709425672,-6.483598273594248e-05
-7.97171180747151e-05,-0.391741740979957,-0.00025310184988722043,-0.07897513498155934,-0.3917105124573365,-7.972029565308113e-05
-0.000106444179557,-0.131462203153015,-0.000337960270093475,-0.02650278015564782,-0.1314482097666576,-0.00010644984514069367
-0.0001483501474054,0.336416069352207,-0.000471011718012145,0.06782147958140493,0.33636616197872904,-0.00014836115237696433
-0.0001878891042303,1.01076108275625,-0.0005965479059312025,0.20376943428366,1.0105711717618202,-0.00018790675759931702
-0.0002395692882202,1.91345193363492,-0.000760632490099135,0.3857519098207999,1.9129935293171356,-0.00023959798952620883
-0.0002797600690548,3.13223061267994,-0.00088823821924899,0.631457691516276,3.131354339627441,-0.00027979920920302454
-0.0003460142882306,4.70861045514739,-0.001098595365132155,0.949255867757714,4.706981208652198,-0.0003460741649869265
-0.000388623417679,6.43409710753596,-0.001233879351130825,1.2971139768792495,6.431596666728351,-0.00038869895132942776
-0.0004072678799849,8.24405980640723,-0.0012930755189520574,1.6620024569716978,8.240702265647407,-0.0004073508360722721
-0.0004234281496186,10.1058481526925,-0.001344384375039055,2.037338987582808,10.101569052108879,-0.0004235178206312575
-0.0004276135424736,12.0627583095372,-0.0013576729973536798,2.4318520752026997,12.057600110724456,-0.00042770499521629625
-0.0004231482116953,14.1575078538927,-0.0013434955721325773,2.854153583344768,14.151517129762263,-0.0004232377641633782
-0.0004126464295184,16.2946769962423,-0.00131015241372092,3.285006882442447,16.287953055959644,-0.00041273159148499456
-0.0003796560817079,18.4466607659775,-0.0012054080594225826,3.718846810421064,18.439657379030496,-0.0003797281693243029
-0.000353221558212,20.7305248608229,-0.0011214784473231,4.179273811941896,20.723202392529007,-0.00035328395564048355
-0.0003225552708391,23.0836399127793,-0.0010241129849141424,4.6536618064163076,23.07619416305528,-0.00032260730297963236
-0.0002884704514522,25.5343058068623,-0.000915893683360735,5.14771605066344,25.526939914138676,-0.0002885120670563151
-0.0002591920416622,28.0574186442351,-0.000822934732277485,5.656375598677796,28.050146384612926,-0.0002592256377248257
-0.00022380962521,30.6001494732463,-0.00071059556004175,6.168990133806455,30.593300865261323,-0.00022383467432168485
-0.0001713623564111,33.1648578081849,-0.0005440754816052424,6.686035334130075,33.159174600000846,-0.0001713770406172992
-0.0001319447524098,35.7262595129169,-0.00041892458890111493,7.202413917804047,35.72154562045093,-0.0001319534578844654
-8.41037419238075e-05,38.2977566036793,-0.0002670293806080888,7.720827731301746,38.29453561904164,-8.410727884181842e-05
-4.3071078951481e-05,40.8696890361355,-0.00013675067567095218,8.239329309684916,40.8679287345323,-4.3072006537073485e-05
-3.63101051940261e-06,43.4332027499379,-1.1528458399103287e-05,8.756133674387481,43.43304504352182,-3.6310171115017484e-06
4.12721763099693e-05,46.0067964994317,0.00013103915978415252,9.274970174285432,46.00869530004828,4.1271324637057056e-05
9.18245911319433e-05,48.592773580189,0.00029154307684391996,9.796303153766102,48.59723559175496,9.182037551217859e-05
0.0001332727758883,51.1680731019099,0.0004231410634453524,10.315483537345035,51.174892413049044,0.00013326389586083216
0.0001581617708555,53.7617537731014,0.0005021636224662124,10.838369560657243,53.770256827282445,0.0001581492646012573
0.0001982729226295,56.3116289538591,0.0006295165293486624,11.352424397097996,56.32279402510981,0.00019825326915139577
0.000243770033613,58.877946308294,0.000773969856721275,11.86979397575207,58.892298987244644,0.00024374032652614525
0.0003058382390544,61.4642729664254,0.0009710364089977199,12.391197430031362,61.483071091434205,0.00030579148007370277
0.0003585164168016,64.0618618795262,0.0011382896233450798,12.914871354912485,64.08482910870089,0.00035845216514745587
0.0004075023198852,66.6267536586153,0.00129381986563551,13.431953537576845,66.65390421529762,0.00040741931336440063
0.0004549885605226,69.1513255229144,0.0014445886796592548,13.940907225419544,69.1827885849723,0.0004548850846131172
0.0005368942557907,71.6656238156636,0.0017046392621354726,14.44778976123778,71.70410067742787,0.0005367501796364702
0.0005980505700069,74.2094484095242,0.0018988105597719073,14.960624799360078,74.25382941244541,0.0005978718090333216
0.0006464367103608,76.7410387527898,0.00205243655539554,15.470993412562425,76.79064697743084,0.0006462278601514394
0.0007041113762051,79.2384234948672,0.0022355536194511925,15.97446617656523,79.29421617028251,0.0007038636060884847
0.0007560542552175,81.7266459387496,0.0024004722603155624,16.47609182125192,81.78843571717624,0.0007557685901754382
0.0008103335301029,84.2167931935581,0.0025728089580767076,16.978105507821315,84.28503688488058,0.0008100053871460374
0.0008710424821894,86.7146366524001,0.0027655598809513448,17.48167074912386,86.79016878475196,0.0008706633448336875
0.0009272002144437,89.2098790798863,0.0029438606808587474,17.984711622505078,89.29259449889966,0.0009267706298448728
0.0009850576840779,91.6956351042472,0.0031275581469473322,18.48584003701624,91.78596059420305,0.000984572833135466
0.0010487908632049,94.1784441522853,0.003329910990675558,18.986374341100717,94.27721764402305,0.0010482412663087271
0.0010922581222826,96.6660138875939,0.0034679195382472552,19.487868399738932,96.7715981264113,0.001091662042388936
0.0011466063319785,99.1424553566348,0.003640475104031737,19.987118999897575,99.25613272371461,0.00114594948098995
