Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-9.76473067799621e-05,-0.168061371096594,-0.00031003019902637967,-0.03388117241307335,-0.16804496035633268,-9.76520745886078e-05
-0.0001234041100883,0.110917017976476,-0.0003918080495303525,0.022360870824057563,0.11090333036057898,-0.00012341172500193967
-0.0001338610745178,0.494669820881306,-0.000425008911594015,0.0997254358896713,0.4946036038475513,-0.00013387003471110776
-0.0001463418801879,0.952535782355566,-0.00046463546959658246,0.19203121372288212,0.9523963864782299,-0.00014635258920566322
-0.0001784769427134,1.70300629292273,-0.000566664293115045,0.3433260686532224,1.7027023455661474,-0.000178492871618309
-0.0002107711789583,2.80350792700641,-0.0006691984931926025,0.5651871980844922,2.802917028335416,-0.00021079339432485836
-0.0002326700916792,4.30245130598119,-0.0007387275410814599,0.8673741832858081,4.301450254241383,-0.00023269716356422905
-0.0002388821530662,5.79873069571229,-0.000758450835985185,1.1690241082555977,5.797345482438647,-0.00023891068995247466
-0.0002358718106172,7.44268741800733,-0.00074889299870961,1.500445783470278,7.440931897850187,-0.0002358996327478174
-0.0002420835781021,9.17995854242529,-0.0007686153604741675,1.8506796421529383,9.177736225214511,-0.00024211288506138142
-0.0002357517790858,11.03906419636,-0.000748511898597415,2.225475341986176,11.036461717336266,-0.00023577957290479837
-0.000214739340301,13.0435931132256,-0.0006817974054556749,2.6295883716262813,13.040792140645312,-0.00021476240009445435
-0.0001860146099484,15.0626846913234,-0.00059059638658617,3.0366372337707976,15.059882811905767,-0.00018603191281169566
-0.0001436570527967,16.9921437694086,-0.0004561111426295225,3.4256161839127737,16.989702728113986,-0.00014366737245947986
-0.000109629823142,19.2707097390644,-0.00034807468847585,3.8849750833953833,19.268597094563887,-0.00010963583293029875
-6.6233639784687e-05,21.5700206257467,-0.00021029180631638119,4.348516158150535,21.568591964770427,-6.623583332901852e-05
-1.61409799066006e-05,24.0370144435026,-5.12476112034569e-05,4.845862111810124,24.03662646253545,-1.6141110173671574e-05
3.06202238381177e-05,26.5310022407595,9.721921068602369e-05,5.348650051737114,26.531814625986758,3.0619755048556074e-05
8.79880478710127e-05,29.0540014655843,0.0002793620519904653,5.857286695461795,29.0565578704561,8.79841771497895e-05
0.0001402915885043,31.5708515319033,0.0004454257935011525,6.364683668831706,31.575280656815146,0.00014028174855965428
0.000192778238006,34.140235564627,0.00061207090566905,6.882671489828803,34.146817059084256,0.0001927596586692402
0.000246143299381,36.6773464618707,0.000781504975534675,7.394153046713133,36.68637434494136,0.0002461130110891528
0.0002831271655239,39.2644503544229,0.0008989287505383825,7.9157131914516565,39.2755671869576,0.00028308709259163863
0.0003331416725708,41.7919465840672,0.00105772481041229,8.425256431347947,41.8058692230522,0.0003330861932050181
0.0003906602165116,44.3466367031673,0.00124034618742433,8.940281959358527,44.363961169863316,0.00039058392867695913
0.0004325133068602,46.9102167452331,0.0013732297492811349,9.457099695838993,46.930506038203106,0.0004324197999408303
0.0004871782585329,49.4513949072047,0.0015467909708419575,9.96940121329247,49.47548655165762,0.00048705962573380605
0.0005332285915359,52.0164152132701,0.0016930007781264824,10.486509306995252,52.044151853091016,0.0005330864756883126
0.0005778144925957,54.5604461545673,0.0018345610139913473,10.999385944760768,54.591971971077896,0.0005776476220787552
0.0006315947735509,57.119953729029,0.0020053134060241075,11.515382671772247,57.156030393269724,0.0006313954015157214
0.0006818422069269,59.6631006185761,0.0021648490069929075,12.028081084704944,59.703781438773966,0.000681609858140031
0.0007299040405747,62.2436131664347,0.0023174453288246724,12.548312414353235,62.28904503118484,0.0007296377901706655
0.0007945891676215,64.7606687682274,0.0025228206071982624,13.055750823674646,64.81212689411856,0.0007942736487763977
0.0008421997985743,67.3008651605625,0.0026739843604734023,13.567854416369398,67.3575459356446,0.000841845347322556
0.0008932925079047,69.7661339406426,0.0028362037125974223,14.06485260243355,69.82845550539724,0.0008928937596005043
0.0009479506034502,72.2008799231795,0.003009743165954385,14.555697392512986,72.26932279087231,0.0009475015820212698
0.0010086101756986,74.6103781980389,0.003202337307843055,15.041452244724642,74.68563098470216,0.0010081018702146143
0.001068983587497,77.0380723157495,0.0033940228903029746,15.530875378855102,77.12042475066745,0.0010684126314008096
0.0011217461301816,79.3309596905763,0.0035615439633265794,15.993121473620182,79.41994888761279,0.0011211174430988899
0.0011597203636152,81.6516544133212,0.0036821121544782596,16.460973529725553,81.7463474996672,0.0011590484074248957
0.0012046640211564,83.9119221877445,0.00382480826717157,16.91664351304929,84.01300786135015,0.0012039389956708813
0.0012520617871202,86.1388229110207,0.003975296174106635,17.365586698861772,86.2466740395751,0.0012512786114154866
0.0013034099554593,88.2680648596325,0.004138326608583277,17.794841875701913,88.38311433411967,0.001302561254093687
0.0013524883248148,90.357178276892,0.00429415043128699,18.21600714062143,90.47938530557471,0.0013515745363131709
0.0013951638162909,92.3734809675677,0.004429645116723607,18.622493763061648,92.50235710579848,0.0013941914795279572
0.0014405015782009,94.3946778888214,0.004573592510787857,19.029967062386394,94.53065357129401,0.0014394650510956807
0.0014922464823205,96.3454281422203,0.0047378825813675874,19.423238313471614,96.4891992684532,0.001491134188945028
0.0015456633195706,98.3135045128474,0.004907481039636655,19.820002509790037,98.46546409059134,0.0015444700114985363
0.0015990601940231,100.255711614256,0.005077016116023342,20.21155146143401,100.4160265319218,0.001597783058567328
0.001647469285749,102.241939595999,0.005230714982253074,20.6119750225534,102.41038005119883,0.0016461136968818173
0.0016954931819404,104.222568699915,0.00538319085266077,21.011269849902867,104.39927735455002,0.001694057455988685
0.001745956721365,106.158746032068,0.005543412590333875,21.401603200064912,106.34409460823436,0.0017444343107129532
0.0017951292855121,108.117290398161,0.005699535481500917,21.79644574426926,108.31137491242495,0.0017935199666053764
0.0018357845887228,110.050112501794,0.005828616069194889,22.186102680361675,110.25214080231201,0.0018341015956218844
