Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00038637783004529956,-0.168061371096594,-0.0003100301990263,-0.0338811724130733,-0.1680449603563326,-9.76520745886078e-05
0.0003606210267369996,0.110917017976476,-0.0003918080495303,0.0223608708240575,0.1109033303605789,-0.0001234117250019
0.0003501640623074996,0.494669820881306,-0.000425008911594,0.0997254358896713,0.4946036038475513,-0.0001338700347111
0.00033768325663739956,0.952535782355566,-0.0004646354695965,0.1920312137228821,0.95239638647823,-0.0001463525892056
0.00030554819411189956,1.70300629292273,-0.000566664293115,0.3433260686532224,1.7027023455661474,-0.0001784928716183
0.0002732539578669996,2.80350792700641,-0.0006691984931926,0.5651871980844922,2.802917028335416,-0.0002107933943248
0.00025135504514609957,4.30245130598119,-0.0007387275410814,0.8673741832858081,4.301450254241383,-0.0002326971635642
0.0002451429837590996,5.79873069571229,-0.0007584508359851,1.1690241082555977,5.797345482438647,-0.0002389106899524
0.0002481533262080996,7.44268741800733,-0.0007488929987096,1.500445783470278,7.440931897850187,-0.0002358996327478
0.00024194155872319956,9.17995854242529,-0.0007686153604741,1.8506796421529383,9.177736225214511,-0.0002421128850613
0.00024827335773949956,11.03906419636,-0.0007485118985974,2.225475341986176,11.036461717336266,-0.0002357795729047
0.00026928579652429956,13.0435931132256,-0.0006817974054556,2.6295883716262813,13.040792140645312,-0.0002147624000944
0.00029801052687689956,15.0626846913234,-0.0005905963865861,3.0366372337707976,15.059882811905767,-0.0001860319128116
0.0003403680840285996,16.9921437694086,-0.0004561111426295,3.4256161839127737,16.989702728113986,-0.0001436673724594
0.0003743953136832996,19.2707097390644,-0.0003480746884758,3.8849750833953833,19.268597094563887,-0.0001096358329302
0.0004177914970405996,21.5700206257467,-0.0002102918063163,4.348516158150535,21.568591964770427,-6.623583332901852e-05
0.00046788415691869956,24.0370144435026,-5.12476112034569e-05,4.845862111810124,24.03662646253545,-1.6141110173671574e-05
0.0005146453606633995,26.5310022407595,9.721921068602369e-05,5.348650051737114,26.53181462598676,3.0619755048556074e-05
0.0005720131846962996,29.0540014655843,0.0002793620519904,5.857286695461795,29.0565578704561,8.79841771497895e-05
0.0006243167253295995,31.5708515319033,0.0004454257935011,6.364683668831706,31.575280656815146,0.0001402817485596
0.0006768033748312996,34.140235564627,0.000612070905669,6.882671489828803,34.146817059084256,0.0001927596586692
0.0007301684362062996,36.6773464618707,0.0007815049755346,7.394153046713133,36.68637434494136,0.0002461130110891
0.0007671523023491996,39.2644503544229,0.0008989287505383,7.915713191451656,39.2755671869576,0.0002830870925916
0.0008171668093960995,41.7919465840672,0.0010577248104122,8.425256431347947,41.8058692230522,0.000333086193205
0.0008746853533368996,44.3466367031673,0.0012403461874243,8.940281959358527,44.36396116986332,0.0003905839286769
0.0009165384436854995,46.9102167452331,0.0013732297492811,9.457099695838991,46.93050603820311,0.0004324197999408
0.0009712033953581995,49.4513949072047,0.0015467909708419,9.96940121329247,49.47548655165762,0.0004870596257338
0.0010172537283611996,52.0164152132701,0.0016930007781264,10.486509306995252,52.044151853091016,0.0005330864756883
0.0010618396294209997,54.5604461545673,0.0018345610139913,10.999385944760768,54.591971971077896,0.0005776476220787
0.0011156199103761995,57.119953729029,0.0020053134060241,11.515382671772247,57.15603039326973,0.0006313954015157
0.0011658673437521996,59.6631006185761,0.0021648490069929,12.028081084704944,59.703781438773966,0.00068160985814
0.0012139291773999995,62.2436131664347,0.0023174453288246,12.548312414353235,62.28904503118484,0.0007296377901706
0.0012786143044467996,64.7606687682274,0.0025228206071982,13.055750823674646,64.81212689411856,0.0007942736487763
0.0013262249353995996,67.3008651605625,0.0026739843604734,13.567854416369398,67.3575459356446,0.0008418453473225
0.0013773176447299995,69.7661339406426,0.0028362037125974,14.06485260243355,69.82845550539724,0.0008928937596005
0.0014319757402754996,72.2008799231795,0.0030097431659543,14.555697392512986,72.26932279087231,0.0009475015820212
0.0014926353125238995,74.6103781980389,0.003202337307843,15.041452244724642,74.68563098470216,0.0010081018702146
0.0015530087243222997,77.0380723157495,0.0033940228903029,15.530875378855102,77.12042475066745,0.0010684126314008
0.0016057712670068996,79.3309596905763,0.0035615439633265,15.993121473620182,79.41994888761279,0.0011211174430988
0.0016437455004404996,81.6516544133212,0.0036821121544782,16.460973529725553,81.7463474996672,0.0011590484074248
0.0016886891579816995,83.9119221877445,0.0038248082671715,16.91664351304929,84.01300786135015,0.0012039389956708
0.0017360869239454995,86.1388229110207,0.0039752961741066,17.365586698861772,86.2466740395751,0.0012512786114154
0.0017874350922845996,88.2680648596325,0.0041383266085832,17.794841875701913,88.38311433411967,0.0013025612540936
0.0018365134616400995,90.357178276892,0.0042941504312869,18.21600714062143,90.47938530557472,0.0013515745363131
0.0018791889531161996,92.3734809675677,0.0044296451167236,18.622493763061648,92.50235710579848,0.0013941914795279
0.0019245267150261995,94.3946778888214,0.0045735925107878,19.0299670623864,94.530653571294,0.0014394650510956
0.0019762716191457997,96.3454281422203,0.0047378825813675,19.42323831347161,96.4891992684532,0.001491134188945
0.0020296884563958993,98.3135045128474,0.0049074810396366,19.82000250979004,98.46546409059134,0.0015444700114985
0.0020830853308483996,100.255711614256,0.0050770161160233,20.21155146143401,100.4160265319218,0.0015977830585673
0.0021314944225742996,102.241939595999,0.005230714982253,20.6119750225534,102.41038005119884,0.0016461136968818
0.0021795183187656997,104.222568699915,0.0053831908526607,21.011269849902867,104.39927735455002,0.0016940574559886
0.0022299818581902994,106.158746032068,0.0055434125903338,21.401603200064912,106.34409460823436,0.0017444343107129
0.0022791544223373997,108.117290398161,0.0056995354815009,21.79644574426926,108.31137491242497,0.0017935199666053
0.0023198097255480994,110.050112501794,0.0058286160691948,22.186102680361675,110.252140802312,0.0018341015956218
0.0023627222266743996,111.977763150444,0.0059648632602708,22.57471705112951,112.18813544820254,0.0018769345456504
0.0024096296374730994,113.899489107536,0.0061137942895567,22.96213700407926,114.11881447638297,0.0019237529008861
0.0024534927169613994,115.82670669325,0.0062530595669321,23.3506640693592,116.05482363699628,0.001967530721498
0.0024944593863571994,117.68161917868,0.0063831287422637,23.724614426421887,117.9182103364172,0.0020084160311403
0.0025406292099669995,119.538013842598,0.0065297179322248,24.09886359066776,119.78385620876196,0.0020544921580713
0.0025922505231263998,121.377668390554,0.0066936156015059,24.469737947535688,121.63355987238502,0.0021060061976473
0.0026474231313497994,123.261719227501,0.0068687886326152,24.849562596264207,123.52838338367944,0.002161061218727
0.0026990952885594995,125.057868927176,0.007032847731756,25.21166637571868,125.33488087987608,0.0022126205006114
0.0027425990123525995,126.928235645713,0.0071709720547991,25.588732306175743,127.21491244280917,0.0022560271315037
0.0027942762621176996,128.726630889299,0.0073350473228033,25.95128878728268,129.0240217331661,0.0023075865981901
0.0028505858286182995,130.508825600372,0.0075138301964427,26.310579241035,130.81768265696994,0.0023637647972729
0.0028996482498280995,132.286956384137,0.0076696033837838,26.66905040704202,132.6065118135273,0.0024127101855708
0.0029437316306101997,134.065183719878,0.007809568117767,27.02754103792741,134.39494472286424,0.0024566863671699
0.0029861464697698995,135.804511175483,0.0079442352320991,27.378189452977374,136.14431054000528,0.0024989962391858
0.0030298993704645995,137.595103911819,0.0080831506918047,27.73917294862271,137.945403741543,0.002542638985692
0.0030819647800483995,139.290912921709,0.0082484583672333,28.081048045016537,139.65278230632907,0.0025945708314133
0.0031265375851636996,141.070425994567,0.0083899770234744,28.439797880504702,141.44320635135003,0.0026390271509296
0.0031774629248816997,142.867436762978,0.008551664977079,28.802075251416365,143.25224131583815,0.0026898169846458
0.0032264806102405997,144.639194314784,0.0087072961280935,29.15926157386045,145.03586086490293,0.0027387018036853
0.0032755880723339998,146.385713121851,0.0088632123202401,29.511359765365164,146.79435805288998,0.0027876737599348
0.0033212626629735994,148.142852063287,0.0090082291455208,29.86559897595866,148.56316852239158,0.0028332201647701
