Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0012959178912095044,76.786453171376,0.004114539304590176,30.960297918698803,76.8859621098433,0.0012950789143709928
0.0013335275656223044,79.9012621211185,0.004233950020850816,32.21618888723498,80.00781265668503,0.001332639207417258
0.0013854220423149045,82.9934292318019,0.004398714984349822,33.46295066626253,83.10841015802693,0.001384463230667539
0.0014383726822303044,86.0830832372935,0.004566833266081216,34.70869916127673,86.20690279262416,0.0014373392151322772
0.0014854329577069045,89.1364168568723,0.004716249640719422,35.93980327669092,89.26882302820341,0.0014843307934967514
0.0015393645662338045,92.2090226887308,0.004887482497792329,37.17867794809626,92.35096599094489,0.0015381809591128216
0.0015803686395505045,95.3088841647658,0.005017670430572852,38.428542095233574,95.45950733637035,0.0015791211711658048
0.0016338403876232045,98.4052351639482,0.005187443230703674,39.67699081810392,98.56601361151263,0.0016325071224479234
0.0016996595558551044,101.47332418161,0.005396419089839956,40.914044310025155,101.64579428671966,0.001698216769151715
0.0017483821566540046,104.558597861295,0.005551113347376464,42.15802665767415,104.74140624812044,0.0017468555157465692
0.0017965016649894045,107.646446000521,0.005703892786341359,43.40304702741007,107.83983301999113,0.0017948898859603925
0.0018462784414289045,110.723475274237,0.0058619340515367714,44.64370523057236,110.9279016395959,0.0018445761643168122
0.0018956309290599045,113.780391645382,0.006018628199765196,45.876253911418026,113.99607727490553,0.0018938364881242171
0.0019696131377495048,116.792685198099,0.006253521712354678,47.09081067187351,117.02272160525823,0.00196767599299349
0.0020180044331498045,119.819653538523,0.006407164075250629,48.31128430673248,120.0614501305422,0.0020159709973989483
0.0020605795121444045,122.846437298957,0.006542339951058484,49.53168351893947,123.09957215079517,0.0020584594300804
0.0021131206271104044,125.830816706347,0.006709157991075534,50.7349852959991,126.09671240065532,0.002110891127965941
0.0021606405578932044,128.816247974135,0.006860033771310924,51.93871118317123,129.09457358402352,0.002158309730865366
0.0022082914934992044,131.781968664282,0.007011325491859973,53.1344897654385,132.0729816646799,0.0022058568015198682
0.0022541770663439048,134.719372076453,0.007157012185641898,54.31885082122585,135.02305339538,0.0022516402208381547
0.0022897968185523043,137.672564153408,0.007270104898903566,55.5095778666541,137.9878063528084,0.0022871792288878937
0.0023386076725086047,140.607922178264,0.007425079360214819,56.693114222276044,140.9367489438856,0.0023358773854706945
0.0023878878908916044,143.515838234279,0.007581544053580844,57.86558597606128,143.8585379665498,0.0023850414170749003
0.0024303443111536043,146.407084242324,0.007716343187912693,59.03133636650504,146.7629038666249,0.0024273958007155743
0.0024856808768476046,149.277186471946,0.007892036783991144,60.188561585488635,149.64824191970894,0.0024825966819624406
0.0025398080276124043,152.107179676466,0.008063890487669383,61.329614845551085,152.49350271246576,0.002536588165938565
0.0025849348177329045,154.923301127701,0.008207168046301972,62.46507501468905,155.32376776286412,0.002581599620003072
0.0026344452094555046,157.721897915595,0.008364363540021227,63.593469239567916,158.13740761398498,0.0026309811412728486
0.0026851762303530045,160.511187856003,0.00852543453137079,64.71811094354041,160.94218868233966,0.002681577585217155
0.0027361554757887045,163.292549644815,0.008687293635629137,65.83955601678942,163.73934344868118,0.0027324190165320837
0.0027876770774691046,166.061810152352,0.008850874720964406,66.95612185342833,166.52473685395674,0.002783798711807065
0.0028321099422653046,168.825512857196,0.008991949066692342,68.07044678402143,169.3036452706669,0.0028281070748288092
0.0028835069318170043,171.561594134149,0.009155134508518988,69.17363475488888,172.0562931800684,0.0028793576002079276
0.0029333745557140046,174.299448597049,0.009313464214391965,70.27753767433016,174.81073416463857,0.002929080607694463
0.0029868656894760045,176.979439785403,0.009483298564086313,71.3581101214745,177.50805360184071,0.0029824138686102646
0.0030369726088296045,179.617083161058,0.009642388033033994,72.42160793053858,180.16257532269597,0.0030323703231720433
0.0030715733049454046,182.218888908407,0.00975224524320166,73.4706560078697,182.77858758323487,0.0030668656611134884
0.0031287730545674045,184.814327728436,0.00993385444825151,74.5171369401054,185.39256981713075,0.003123888629673378
0.0031827314575899046,187.35248471866,0.010105172377847946,75.54052183856372,187.9487773654317,0.0031776772890256435
0.0032235674129863045,189.886496590906,0.010234826536231516,76.5622354254533,190.4986085134826,0.0032183828584062086
0.0032721328029683043,192.389881431368,0.010389021649424365,77.57160019312758,193.01940667335876,0.003266791025925579
0.0033172544110675046,194.876580990276,0.010532282755139327,78.57423745527929,195.52303618817976,0.0033117644603455343
0.0033672185731918043,197.379186817884,0.010690918969883978,79.58328812497084,198.0438056816987,0.0033615621867019337
0.0034388771326754044,199.853993390144,0.010918434896244408,80.58113013490608,200.54126671788725,0.0034329777157531306
0.0034876684446137046,202.276350264213,0.011073347311648512,81.55782442653069,202.98182310812112,0.003481600633273835
0.0035411937191117044,204.673168462796,0.01124329005817966,82.52422152419935,205.39795580142714,0.0035349384556835877
0.0035987568626414043,207.047005612567,0.011426053038886459,83.481352662987,207.7921174449046,0.0035922968312456695
0.0036597566720342044,209.353289846025,0.011619727433708598,84.41124646591729,210.1194719453513,0.0036530760572399757
0.0037132581914685043,211.633421117396,0.0117895947579125,85.33059539453407,212.4192706519487,0.0037063810673709317
0.0037906710373989045,213.848238114663,0.01203538054374152,86.22360960783212,214.65886643728302,0.0037835045487666
0.0038434647800736047,216.052396287901,0.012203000676733694,87.11232618328168,216.88278606368405,0.0038360975404326952
0.0038987723107440043,218.241498187656,0.012378602086612213,87.9949720692629,219.0923720978453,0.00389119179472754
0.003955851218735304,220.351356695805,0.01255982761948459,88.84566701974857,221.22303387874007,0.003948047412995626
0.004019297220765704,222.427340785614,0.01276126867593111,89.68270380475957,223.32134237825593,0.004011241424237235
0.0040889299929663045,224.470618790587,0.012982352727668015,90.50655349636469,225.38846343629953,0.004080593037148097
0.0041632330752477045,226.463495392474,0.01321826501391146,91.31008134224552,227.40631570682814,0.004154590798666038
0.004223634819242804,228.364984690062,0.013410040551095903,92.076761827033,229.32951499089478,0.004214740309677993
0.004305049097949005,230.200051619738,0.01366853088598809,92.81666081307836,231.19107414431136,0.0042958088843045045
0.004397284789769904,231.922051205763,0.013961379207519446,93.51097104616365,232.94187851394236,0.004387644981997724
0.004495804916929805,233.520226405454,0.01427418061125213,94.15535528667907,234.5700877875302,0.0044857289743651906
0.004612602394679905,234.932417265858,0.014645012603108696,94.72475064159394,236.01606709632645,0.004601996944233402
0.004737273961791204,236.188206809392,0.015040844828687071,95.23108498554686,237.30709505159228,0.004726088391659487
0.004876615645067304,237.252712971867,0.01548325467308869,95.66029387025678,238.40970326378024,0.004864763471703414
0.005020459584880704,238.150673801348,0.015939959181996234,96.02235167670351,239.34629963427977,0.005007899099723074
0.005174716717470904,238.831986233911,0.01642972557797012,96.29705684951293,240.06787410574242,0.005161373881387663
0.005346073165726405,239.336265164363,0.016973782301181333,96.50038211427116,240.61577434914338,0.005331833644383074
0.005524167749157904,239.729123690601,0.017539232603576344,96.65878267205034,241.0534275842265,0.005508965495333505
0.005698079156986304,240.020603264564,0.018091401323431514,96.7763072362722,241.38825966127308,0.0056819065102106815
0.005875769330329805,240.233036530405,0.01865556762379713,96.8619603290593,241.64459043858233,0.005858574320780246
0.006052247443767404,240.397657585499,0.019215885633961507,96.9283355384732,241.8526036941085,0.006034006157723656
0.006230839108401104,240.526691760635,0.019782914169173504,96.98036211788803,242.02537487827152,0.0062115076894874045
0.006430233950851905,240.637791581101,0.020415992793954795,97.02515756549992,242.18514887838384,0.00640964819687056
0.006613799127760904,240.750195448052,0.02099881223064087,97.07047880465458,242.3424688807146,0.006592023916826309
