Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00032895807315452174,15.4781372773018,0.0010444418822656064,6.240784950208085,15.48322893551656,0.0003289039783104913
0.0003551966845812128,17.2185360262766,0.0011277494735453507,6.942513725794725,17.224651993186473,0.00035513361717258386
0.0003887049894862381,19.1553745973423,0.0012341383416188058,7.723447037648415,19.16282038702376,0.00038862946327272827
0.000446311663501891,21.1829350841352,0.0014170395316185037,8.540959425923312,21.192389275130452,0.00044621209607565354
0.000491016176307491,23.3009175962497,0.0015589763597762837,9.39492997480788,23.312358723712265,0.0004908956673110235
0.000532205828387691,25.5048496965676,0.0016897535051309189,10.283555397656057,25.518423526228265,0.0005320642570935773
0.000575180215678391,27.7409411323574,0.001826197184778891,11.185147464566503,27.75689717286103,0.0005750148629401629
0.0006003339956698909,29.9829012819796,0.0019060604362519035,12.089105796894176,30.00090103690799,0.0006001538673046141
0.0006732331743362909,32.2242324782678,0.0021375153285177234,12.992810535237577,32.245926900589694,0.0006730066545440847
0.000729975142006091,34.4088705446414,0.002317671075869339,13.873656603599414,34.433988164803495,0.000729708839740181
0.000773534562303691,36.6450342782329,0.002455972235314219,14.775277820983506,36.67338047878391,0.0007732355386376201
0.000817190178142691,38.8063990534205,0.0025945788156030436,15.646740098339146,38.83811126157604,0.000816856460044068
0.000858573056946591,40.9442896615309,0.002725969455805426,16.50873759152926,40.97944332547011,0.0008582046939288267
0.000916007180450091,43.099975477242,0.002908322797929039,17.377910112423976,43.13945536425638,0.000915587901894743
0.0009723582093089909,45.2031683180635,0.003087237314556046,18.225917465843203,45.24712198986435,0.0009718857752907327
0.000984561559233691,47.321805061151,0.0031259829505669687,19.080151800656083,47.368396291327755,0.0009840771963989749
0.001026678531824191,49.4194152978525,0.0032597043385418066,19.925908248094128,49.470153150594115,0.0010261518578728013
0.001070736260423591,51.4066463908846,0.003399587626844901,20.727159824804673,51.4616893512021,0.0010701634312168214
0.001118586156782091,53.4407527850906,0.003551511047783139,21.54731152294853,53.50053087136402,0.001117961005434102
0.001182269629541391,55.4637995865386,0.003753706073793916,22.363003993292363,55.52937275232873,0.0011815712991585842
0.001152717541415091,57.4599902730267,0.003659878193992914,23.167868078084368,57.52622541174395,0.0011520536726696395
0.001190746916824991,59.4527006540861,0.003780621460919346,23.971328903727517,59.52349377408688,0.0011900385399910395
