Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
9.315216613447424e-05,2.55842585547996,4.166804598825081e-06,0.51577865246476,2.558429213105352,1.312378539983604e-06
9.588939233462879e-05,2.56745955959418,1.2857497784315713e-05,0.5175998472141867,2.567469956792793,4.0495974016666754e-06
0.00010097435247030044,2.60571108163359,2.900224621559616e-05,0.5253113540573318,2.605734883672757,9.13452401725401e-06
0.00010772462214140044,2.93640634020431,5.0434352421162e-05,0.5919795181851889,2.936452984535716,1.5884709245491184e-05
0.00012026594355830044,3.64086727613719,9.025304791999888e-05,0.7339988428692575,3.6409707720013618,2.842575280976127e-05
0.00013157825371110042,4.55675870335167,0.0001261696326548,0.9186425545956968,4.556939781956929,3.973767742595028e-05
0.00014344513142080042,5.61304129588602,0.0001638469693834,1.1315891252506216,5.6133309588168405,5.160401317774124e-05
0.00015641728807070044,6.85906892565217,0.0002050335667466,1.3827882954114774,6.85951186718489,6.457541630040598e-05
0.00017060573375160044,8.42070882345165,0.0002500818817836,1.6976148988078528,8.421372088556696,7.876284514417527e-05
0.00018828165087710042,10.1842643919805,0.0003062029186569,2.053147701423269,10.185246581423396,9.643721392621633e-05
0.00020730340205430043,11.8995995437031,0.0003665969786448,2.3989592680105454,11.90097351448729,0.0001154569499109
0.00022263814821480042,13.6026846675574,0.0004152847977043,2.742301228979572,13.604463876423669,0.0001307898081219
0.00023971038225650043,15.3016377138696,0.0004694891407867,3.084810163116112,15.303900376150832,0.0001478596637444
0.00025892013082900046,17.1036317811962,0.0005304800925044,3.4480921670891536,17.10648946187949,0.0001670663877296
0.0002832404027687004,19.0280754070273,0.000607696955913,3.836060002056704,19.031717392382173,0.0001913823012745
0.00031285957097820045,21.0008961730958,0.0007017378149781,4.233780668496114,21.00553778663693,0.0002209953629709
0.00034077849637520046,23.0742900264306,0.0007903804031136,4.651776869328409,23.080034110415685,0.0002489077295427
0.00036671811855930043,25.2273392640716,0.0008727387035481,5.085831595636835,25.23427371300492,0.0002748405596992
0.0003945615613795004,27.4639514371128,0.0009611416345023,5.53673260972194,27.472265373230645,0.0003026759636549
0.00042661350583310045,29.7368074365708,0.0010629065581424,5.994940379212673,29.7467625381905,0.0003347176948817
0.00046177411462350044,32.0509895748515,0.001174541491052,6.461479498290063,32.062846336138094,0.0003698659190576
0.0004949059572271004,34.386290919934,0.0012797350913184,6.932276249458694,34.400150870532585,0.0004029849611461
0.0005254319583202005,36.7493982101309,0.001376655144789,7.408678679162389,36.76533246150535,0.0004334981976646
0.0005565689981795004,39.1667084006418,0.0014755152463423,7.896008413569388,39.18491031415178,0.000464621258271
0.0005897064165644004,41.5878975641158,0.0015807265497143,8.384120148925746,41.60860279051781,0.0004977427353608
0.0006235563485631004,44.0372807589204,0.0016882000838102,8.877915800998354,44.060696110437874,0.0005315752506683
0.0006586463837913004,46.4985077878892,0.0017996109456597,9.374099170038464,46.524863448856735,0.0005666460228723
0.0006952079514923004,49.0065181619331,0.0019156939231104,9.879714061445714,49.03608713485771,0.0006031862113743
0.0007302932233794004,51.5689516720166,0.002027089661352,10.396300657078548,51.601876046435855,0.0006382497119588
0.0007653718799920004,54.124290825179,0.002138464396097,10.911457030356088,54.16074527207464,0.0006733053723154
0.0007994771945974004,56.6344726728857,0.0022467487699691,11.41750969085376,56.6745493443237,0.0007073871505677
0.0008343484200098004,59.1447453462155,0.0023574649106535,11.923580661797043,59.18866083024801,0.0007422331101184
0.0008715063504750004,61.6539093321532,0.0024754413398805,12.429428121362085,61.70197882378345,0.0007793627816554
0.0009086532999928004,64.1867428789311,0.0025933829045995,12.94004736439251,64.23917147788674,0.0008164801026459
0.0009440115361608005,66.7011033457074,0.0027056453044329,13.446942434494613,66.75794414163425,0.000851808857232
0.0009792855334729005,69.1939803585903,0.0028176402458988,13.949506440291804,69.25538626215952,0.0008870521995804
0.0010151487022750005,71.7261973221851,0.0029315058068455,14.460001380152518,71.79242275965059,0.0009228829280569
0.0010531850846956005,74.279775165908,0.0030522713210309,14.974802673447057,74.35118367849746,0.0009608835015116
0.0010912146872427005,76.8536105977901,0.0031730153091179,15.493687896514484,76.93041616723505,0.000998875857873
0.0011265681126199005,79.4628573279025,0.0032852624346905,16.019712037305144,79.54507979723557,0.0010341933635278
0.0011610516337865005,82.0659435415566,0.0033947476143945,16.544494217977814,82.15368942063085,0.001068640647186
0.0011966006342594003,84.6690813559482,0.003507615690896,17.069286801359155,84.76262044202626,0.0011041510483413
0.0012351990947470004,87.24081167627,0.0036301658029441,17.587747633936033,87.34055927033874,0.00114270617056
0.0012725990694000004,89.8550700339433,0.0037489107224674,18.11478211884297,89.96116724198058,0.0011800627346748
0.0013085952661837004,92.4503684427275,0.0038631986472556,18.637994278053863,92.56285793510742,0.0012160158324211
0.0013444361652456005,95.0304313935768,0.0039769935017771,19.158134968945085,95.14946616778889,0.0012518125341609
0.0013828802533771005,97.5656049049142,0.0040990534815947,19.6692259488307,97.69156604899904,0.0012902077905027
0.0014226741895918004,100.116005949159,0.0042253992290763,20.18338679935045,100.24924377415294,0.0013299496276605
0.0014622786149251004,102.66378899645,0.0043511432795096,20.69701986168432,102.80448343914006,0.0013695006339619
0.0014990900182472004,105.253192097034,0.0044680194850572,21.219043526762057,105.40130967598016,0.0014062609828785
0.0015364825967317003,107.793980338562,0.0045867409217455,21.7312664362541,107.94970413721924,0.0014436003174731
0.0015767438973745005,110.424967613676,0.0047145705512864,22.26167347091708,110.588938102003,0.0014838027306935
0.0016166241364970004,113.114863446546,0.0048411903105003,22.803956470823675,113.28733922005496,0.0015236230464487
0.0016568357313163004,115.80522341388,0.0049688621240516,23.34633304023821,115.98645811888429,0.0015637726146011
0.0016981487162892005,118.57114655327,0.0051000308513406,23.90394314513924,118.76160844476622,0.0016050201952532
0.0017379457851929004,121.344721090989,0.0052263865451098,24.463095771943383,121.54446736425832,0.0016447526509461
0.0017773452031160004,124.103071890208,0.0053514796970157,25.01917929306593,124.31224829006872,0.001684086546247
0.0018183787935886005,126.851471672136,0.0054817613467662,25.573256689102617,127.07048568605497,0.0017250502517339
0.0018560441205953005,129.553747247169,0.0056013487600124,26.118035445029275,129.78230652953056,0.0017626499532911
0.0018952190469788005,132.222757765628,0.00572572915128,26.656107965550603,132.461205544715,0.0018017551241965
0.0019336708110619003,134.874176355119,0.0058478135022439,27.19063395319199,135.1225917975107,0.0018401369334016
0.0019704371252590005,137.426380639405,0.0059645465498197,27.70515833690405,137.68454947231743,0.0018768349813734
0.0020084365078257005,139.985019662126,0.006085194589469,28.2209799638846,140.25331449181252,0.001914762393001
0.0020471933355424004,142.536782674454,0.0062082475174695,28.73541538716993,142.81549247829236,0.0019534443334477
0.0020872625874846003,145.078783461266,0.006335467392386,29.247882745791227,145.3682769736899,0.0019934345891171
0.0021258209548119006,147.601505456904,0.0064578902086501,29.756463500111845,147.90172413938342,0.0020319154290246
0.0021632460920833004,150.118530622263,0.0065767150194868,30.263895773448223,150.42948709314385,0.0020692639013252
0.0022022895401058004,152.649266053919,0.0067006779669583,30.77409203647008,152.971424659815,0.0021082258826537
0.0022413545425966006,155.169319540557,0.0068247093498666,31.28213481937629,155.5028582825667,0.0021472078542418
0.0022796056984456005,157.673102528591,0.0069461567696871,31.786897469763947,158.01805436749697,0.002185376236602
0.0023179672802208003,160.157142430886,0.0070679547918234,32.28767991406662,160.51367264892983,0.0022236533428484
0.0023545764830419005,162.641235518924,0.0071841890107804,32.78847308061508,163.00924981086567,0.0022601805628089
0.0023935148143498005,165.087289785734,0.007307818212683,33.28159762080397,165.46726707801074,0.0022990302311809
0.0024315706776562003,167.531552563958,0.0074286455786808,33.77436099689393,167.9235313126962,0.0023369979826187
0.0024694225888421003,169.953000243444,0.007548825396696,34.26252484907831,170.35707757398964,0.0023747608242242
0.0025050445375773005,172.380461850387,0.0076619250839303,34.75190110903802,172.79645119987708,0.002410297648276
0.0025406298215278006,174.764961624763,0.0077749083604731,35.232616263552224,175.192924321221,0.0024457966342877
0.0025785293627673006,177.151366415752,0.0078952394039085,35.713715469415604,177.59188687199827,0.0024836028795554
0.0026146709736130005,179.512143107331,0.0080099890183436,36.18964805043793,179.96502194038584,0.0025196541905096
0.0026512544225586005,181.859920751837,0.0081261414687459,36.66296002357034,182.3253756946793,0.0025561449120506
0.0026870114882584003,184.152492715828,0.0082396701523428,37.125142531510924,184.63040005368947,0.0025918100582168
0.0027212091407625002,186.420765023223,0.0083482476990433,37.58242622868176,186.91093406972976,0.0026259186099596
0.0027571701666496006,188.646010704944,0.0084624239562348,38.03103575811671,189.14881464832592,0.0026617846857995
0.0027933361882564005,190.869421686664,0.0085772510748364,38.47927541203146,191.38505474251136,0.0026978539187475
0.0028285976376703006,193.024129336463,0.0086892061767256,38.91366447423094,193.5523896378449,0.0027330197478054
0.0028633235330546005,195.155733688679,0.0087994608945707,39.343395911637685,195.69660463259865,0.0027676502665612
0.0028985134264630005,197.276650684444,0.0089111888061424,39.77097277798392,197.83034185965423,0.0028027422855706
0.0029354691186151004,199.376322873722,0.0090285231287253,40.19426669134236,199.9432752335285,0.0028395938664286
0.0029723944536748006,201.466478353249,0.0091457610675398,40.615642036015,202.0468135577017,0.0028764138193996
0.0030092952014786002,203.552983180668,0.0092629209418169,41.036281409222674,204.14683993363604,0.0029132079009796
0.0030477829542041005,205.600644436296,0.0093851195567204,41.44908991835728,206.20838825644512,0.002951582957708
0.0030842407785521006,207.637449556393,0.0095008731490253,41.859709830568825,208.2587840663843,0.0029879326717553
0.0031233141571072004,209.666948168972,0.0096249311259377,42.26885675086475,210.3025481486608,0.0030268887171344
0.0031624182222925006,211.678457384416,0.009749086532901,42.674377008698265,212.32843269093303,0.0030658738376924
0.0032019062883402003,213.662329449836,0.0098744611426025,43.07432561708693,214.32683350331325,0.0031052402488404
0.0032434408462285002,215.580375496807,0.0100063333638978,43.46100370015629,216.2597988366292,0.0031466451747938
0.0032860733946424004,217.446993219758,0.010141691705112,43.83731383310322,218.1415697134394,0.0031891428815039
0.0033292455063825004,219.262678821498,0.0102787631598868,44.20335605041401,219.9725210720204,0.0032321766045578
0.0033753162306165005,221.045953508561,0.0104250377093297,44.5628642273259,221.77175268992207,0.00327809760608
0.0034211691819827006,222.74900353815,0.0105706208299174,44.906199113291045,223.49060834339213,0.0033237994487482
0.0034694344154426004,224.370150965716,0.0107238629461526,45.23302243468834,225.1279823824605,0.0033719033675531
0.0035223564785587004,225.925819010752,0.0108918904965462,45.5466451125676,226.70086130398275,0.0034246458921919
0.0035786378411699006,227.457791606524,0.0110705838228368,45.85549078787524,228.25089099176407,0.0034807332678027
0.0036393567031490002,228.908279209218,0.0112633662096204,46.147909088578345,229.72033520202035,0.0035412393204841
0.0037047292713638003,230.305953977508,0.0114709241137024,46.42968032186562,231.1380239368812,0.0036063786765909
0.0037781234858743004,231.636465382889,0.0117039507447733,46.69791142119043,232.49034310935664,0.0036795060066109
0.0038622606332171005,232.885332686249,0.0119710861875867,46.9496830695478,233.7634083994496,0.0037633306262916
0.0039586286056083,234.042476068578,0.0122770544999287,47.18296317542532,234.94746889818185,0.003859332007419
0.004062834325807601,235.131062547887,0.0126079076615615,47.40242220965403,236.06476671323145,0.0039631309508959
0.0041788187527308,236.080120249006,0.0129761582170426,47.593752242199606,237.04497473475388,0.0040786499534172
0.004308713190024401,236.906418755175,0.0133885730554498,47.760334021043285,237.90542313149268,0.0042080073087014
0.004450217709687501,237.61458256835,0.0138378499053802,47.903099845779366,238.6501967191879,0.0043489077004629
0.0046003939754413,238.210413625491,0.0143146595491485,48.02321938689898,239.2843981836361,0.0044984211038976
0.004762728273794101,238.709616642249,0.0148300709464186,48.1238587150774,239.824602642374,0.0046600137374453
0.004927517923928801,239.133657925639,0.0153532780855963,48.20934543780883,240.29003132713763,0.0048240238016482
0.0050991863208432,239.433404960184,0.0158983252457995,48.26977443997309,240.6323309906616,0.0049948514685103
0.0052763988064486005,239.668434823776,0.0164609748875967,48.31715646047324,240.9110099692827,0.0051711654667658
0.0054556514870664,239.885546583463,0.0170301021485582,48.36092619122615,241.17224748496824,0.0053494776961092
0.005639380272231001,240.08557659386,0.0176134410414558,48.401252241322176,241.4174610499985,0.0055322095559458
0.005825648288429701,240.226264859672,0.0182048419928867,48.42961499570987,241.60367625945523,0.0057174327887124
0.006009134103189401,240.341177972778,0.0187874094547487,48.45278147931205,241.7633474592068,0.0058998558888329
0.0061967377618387005,240.440007361778,0.0193830510709602,48.47270548413445,241.90786907585525,0.0060863385826239
0.006384626299617301,240.573491376948,0.0199795971784073,48.49961586159272,242.0873689988423,0.0062730696047999
0.0065726898434527,240.700329639808,0.0205766989300847,48.525186455385295,242.2602723848065,0.0064599396441981
0.006757163402463401,240.836983474027,0.0211624024799437,48.55273586836385,242.4422399075177,0.0066432085612193
0.006942249550830301,240.945675424199,0.0217500510010086,48.57464816551852,242.59625203174195,0.0068270523185039
0.007128457561105601,241.039472356423,0.0223412614336326,48.59355762705488,242.7355749919316,0.0070119763070492
0.007317294301257901,241.163201622821,0.0229408180836162,48.61850144716072,242.90571536672385,0.007199475980804
0.007504818565415001,241.272973842356,0.023536207622315,48.640631526618975,243.06152527731885,0.0073856376876391
0.007693934434699401,241.378471381876,0.024136650507293,48.66189983058621,243.21345336730244,0.0075733443428732
0.0078808239844566,241.465875186064,0.0247300248277721,48.6795204375105,243.3466490721777,0.0077588066605887
0.0080722822273345,241.561576526515,0.0253379047489094,48.69881382774543,243.48934478384567,0.0079487671202757
0.0082615956732921,241.62952560391,0.0259389749398248,48.71251236174826,243.603579843079,0.0081365640876555
0.0084471295590259,241.752821203174,0.0265280450270296,48.737368754559874,243.7727360775958,0.0083205775584098
0.0086285438222667,241.863427728022,0.0271040353128191,48.75966702996924,243.9281442275557,0.0085004724306062
0.0088105904951659,241.944988465154,0.0276820334992741,48.776109674575046,244.05444650473632,0.0086809618901492
0.0089913353194384,242.049138509774,0.0282558983163393,48.797106323570446,244.2032537366369,0.0088601284149294
0.0091711988027421,242.170053974993,0.0288269648758285,48.82148288135859,244.36880283795824,0.0090383894342404
0.0093455333227945,242.277264393226,0.0293804769769949,48.84309650167437,244.51922394867623,0.009211140428201
0.0095230736537131,242.405053179133,0.0299441675276615,48.86885872091322,244.6912319262032,0.0093870374480542
0.0097007705678166,242.454781016302,0.0305083552299401,48.87888385288648,244.78451222463045,0.0095630586265069
0.0098801587727046,242.529623571172,0.0310779127804595,48.89397211194828,244.90358089023425,0.0097407237247242
