Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.31237940120475e-06,2.55842585547996,4.166804598825081e-06,0.51577865246476,2.558429213105352,1.312378539983604e-06
4.04960560135928e-06,2.56745955959418,1.2857497784315713e-05,0.5175998472141867,2.5674699567927934,4.0495974016666754e-06
9.13456573719564e-06,2.60571108163359,2.9002246215596157e-05,0.5253113540573318,2.605734883672757,9.13452401725401e-06
1.588483540824e-05,2.93640634020431,5.0434352421162e-05,0.5919795181851889,2.9364529845357157,1.5884709245491184e-05
2.84261568251965e-05,3.64086727613719,9.025304791999888e-05,0.7339988428692575,3.6409707720013618,2.842575280976127e-05
3.97384669779209e-05,4.55675870335167,0.00012616963265489885,0.9186425545956967,4.556939781956929,3.973767742595028e-05
5.16053446877032e-05,5.61304129588602,0.00016384696938345766,1.1315891252506216,5.6133309588168405,5.160401317774124e-05
6.45775013375248e-05,6.85906892565217,0.00020503356674664124,1.3827882954114774,6.85951186718489,6.457541630040598e-05
7.87659470184749e-05,8.42070882345165,0.0002500818817836578,1.6976148988078528,8.421372088556696,7.876284514417527e-05
9.64418641439171e-05,10.1842643919805,0.00030620291865693676,2.053147701423269,10.185246581423396,9.643721392621633e-05
0.0001154636153212,11.8995995437031,0.00036659697864481,2.3989592680105454,11.90097351448729,0.00011545694991094817
0.0001307983614817,13.6026846675574,0.00041528479770439747,2.742301228979572,13.604463876423669,0.00013078980812192883
0.0001478705955234,15.3016377138696,0.00046948914078679495,3.0848101631161113,15.303900376150832,0.00014785966374448285
0.0001670803440959,17.1036317811962,0.0005304800925044824,3.4480921670891536,17.10648946187949,0.0001670663877296921
0.0001914006160356,19.0280754070273,0.00060769695591303,3.8360600020567035,19.031717392382173,0.000191382301274533
0.0002210197842451,21.0008961730958,0.0007017378149781925,4.233780668496114,21.005537786636932,0.00022099536297096747
0.0002489387096421,23.0742900264306,0.0007903804031136675,4.651776869328409,23.080034110415685,0.0002489077295427885
0.0002748783318262,25.2273392640716,0.0008727387035481848,5.085831595636835,25.23427371300492,0.00027484055969928095
0.0003027217746464,27.4639514371128,0.00096114163450232,5.53673260972194,27.472265373230645,0.0003026759636549647
0.0003347737191,29.7368074365708,0.0010629065581424998,5.994940379212673,29.7467625381905,0.00033471769488173185
0.0003699343278904,32.0509895748515,0.0011745414910520199,6.461479498290063,32.062846336138094,0.00036986591905764106
0.000403066170494,34.386290919934,0.00127973509131845,6.932276249458694,34.400150870532585,0.0004029849611461004
0.0004335921715871,36.7493982101309,0.0013766551447890424,7.408678679162389,36.765332461505345,0.000433498197664631
0.0004647292114464,39.1667084006418,0.00147551524634232,7.896008413569388,39.18491031415178,0.0004646212582710728
0.0004978666298313,41.5878975641158,0.0015807265497143773,8.384120148925746,41.608602790517814,0.0004977427353608935
0.00053171656183,44.0372807589204,0.0016882000838102497,8.877915800998354,44.060696110437874,0.0005315752506683069
0.0005668065970582,46.4985077878892,0.0017996109456597847,9.374099170038463,46.524863448856735,0.0005666460228723395
0.0006033681647592,49.0065181619331,0.0019156939231104598,9.879714061445714,49.03608713485771,0.0006031862113743734
0.0006384534366463,51.5689516720166,0.0020270896613520024,10.396300657078548,51.601876046435855,0.0006382497119588589
0.0006735320932589,54.124290825179,0.0021384643960970073,10.911457030356088,54.16074527207464,0.0006733053723154505
0.0007076374078643,56.6344726728857,0.002246748769969152,11.417509690853759,56.6745493443237,0.000707387150567767
0.0007425086332767,59.1447453462155,0.0023574649106535223,11.923580661797045,59.18866083024801,0.0007422331101184967
0.0007796665637419,61.6539093321532,0.0024754413398805322,12.429428121362085,61.70197882378345,0.0007793627816554368
0.0008168135132597,64.1867428789311,0.0025933829045995476,12.94004736439251,64.23917147788674,0.0008164801026459172
0.0008521717494277,66.7011033457074,0.002705645304432947,13.446942434494611,66.75794414163425,0.0008518088572320666
0.0008874457467398,69.1939803585903,0.002817640245898865,13.949506440291804,69.25538626215952,0.000887052199580411
0.0009233089155419,71.7261973221851,0.0029315058068455323,14.460001380152518,71.79242275965059,0.0009228829280569243
0.0009613452979625,74.279775165908,0.003052271321030937,14.974802673447055,74.35118367849746,0.0009608835015116772
0.0009993749005096,76.8536105977901,0.00317301530911798,15.493687896514485,76.93041616723505,0.0009988758578730616
0.0010347283258868,79.4628573279025,0.0032852624346905897,16.019712037305144,79.54507979723557,0.00103419336352783
0.0010692118470534,82.0659435415566,0.0033947476143945444,16.544494217977814,82.15368942063085,0.0010686406471860216
0.0011047608475263,84.6690813559482,0.0035076156908960023,17.069286801359155,84.76262044202626,0.0011041510483413822
0.0011433593080139,87.24081167627,0.0036301658029441325,17.587747633936033,87.34055927033874,0.0011427061705600772
0.0011807592826669,89.8550700339433,0.0037489107224674073,18.11478211884297,89.96116724198058,0.0011800627346748734
0.0012167554794506,92.4503684427275,0.003863198647255655,18.637994278053863,92.56285793510742,0.001216015832421194
0.0012525963785125,95.0304313935768,0.003976993501777187,19.158134968945085,95.14946616778889,0.0012518125341609914
0.001291040466644,97.5656049049142,0.0040990534815947,19.6692259488307,97.69156604899904,0.0012902077905027213
0.0013308344028587,100.116005949159,0.004225399229076373,20.183386799350455,100.24924377415294,0.0013299496276605743
0.001370438828192,102.66378899645,0.0043511432795096,20.69701986168432,102.80448343914006,0.0013695006339619071
0.0014072502315141,105.253192097034,0.004468019485057267,21.219043526762057,105.40130967598016,0.0014062609828785564
0.0014446428099986,107.793980338562,0.004586740921745555,21.7312664362541,107.94970413721923,0.0014436003174731005
0.0014849041106414,110.424967613676,0.004714570551286445,22.26167347091708,110.588938102003,0.0014838027306935378
0.0015247843497639,113.114863446546,0.004841190310500383,22.803956470823675,113.28733922005497,0.001523623046448779
0.0015649959445832,115.80522341388,0.00496886212405166,23.34633304023821,115.98645811888427,0.0015637726146011904
0.0016063089295561,118.57114655327,0.005100030851340617,23.903943145139234,118.76160844476622,0.0016050201952532712
0.0016461059984598,121.344721090989,0.005226386545109865,24.463095771943383,121.54446736425831,0.0016447526509461644
0.0016855054163829,124.103071890208,0.0053514796970157074,25.019179293065932,124.31224829006871,0.0016840865462470372
0.0017265390068555,126.851471672136,0.005481761346766212,25.573256689102617,127.07048568605497,0.0017250502517339276
0.0017642043338622,129.553747247169,0.005601348760012484,26.118035445029275,129.78230652953056,0.0017626499532911173
0.0018033792602457,132.222757765628,0.005725729151280097,26.656107965550603,132.461205544715,0.0018017551241965267
0.0018418310243288,134.874176355119,0.0058478135022439395,27.19063395319199,135.12259179751067,0.0018401369334016557
0.0018785973385259,137.426380639405,0.0059645465498197325,27.705158336904052,137.68454947231743,0.0018768349813734263
0.0019165967210926,139.985019662126,0.006085194589469004,28.220979963884602,140.25331449181252,0.0019147623930010952
0.0019553535488093,142.536782674454,0.006208247517469527,28.73541538716993,142.81549247829236,0.0019534443334477533
0.0019954228007515,145.078783461266,0.006335467392386012,29.247882745791227,145.3682769736899,0.001993434589117158
0.0020339811680788,147.601505456904,0.006457890208650189,29.756463500111845,147.90172413938342,0.0020319154290246383
0.0020714063053502,150.118530622263,0.006576715019486885,30.263895773448223,150.42948709314385,0.0020692639013252735
0.0021104497533727,152.649266053919,0.006700677966958323,30.774092036470076,152.971424659815,0.0021082258826537865
0.0021495147558635,155.169319540557,0.006824709349866613,31.282134819376292,155.50285828256673,0.0021472078542418465
