Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
2.8208412569231e-05,-0.0491197758968568,8.956170990730843e-05,-0.009902546820806333,-0.04912116148776061,2.820801471955354e-05
2.17514364141475e-05,0.0726504007761141,6.906081061491831e-05,0.0146463207964646,0.07265198102668705,2.1751199855189654e-05
1.87952595471292e-05,0.216544673388316,5.967494906213521e-05,0.04365540615508451,0.2165487434016559,1.8795082918499885e-05
1.69670338549907e-05,0.370941967978955,5.3870332489595464e-05,0.07478190074455733,0.37094826176388396,1.696688991651797e-05
-3.0419639587053e-06,0.639383843055183,-9.658235568889327e-06,0.12889978275992492,0.6393818980725766,-3.0419685855093244e-06
-3.5743546758938e-05,0.961693922815084,-0.00011348576095962813,0.19387749483952096,0.9616595484633861,-3.5744185574738284e-05
-6.51995070526079e-05,1.32465726133686,-0.00020700843489203008,0.26705090388551095,1.324570894336407,-6.520163263288953e-05
-9.44336384926016e-05,1.69645422213304,-0.00029982680221401006,0.34200517118202084,1.6962940197883078,-9.443809762936703e-05
-0.0001213242829184,2.06071585024417,-0.00038520459826592,0.4154403154092246,2.0604658353713403,-0.00012133164330459256
-0.0001461276108482,2.4236374238772,-0.000463955164443035,0.4886053046536435,2.4232832635308865,-0.00014613828852774255
-0.0001728416387348,2.78968568046829,-0.0005487722029829899,0.5624006331824073,2.789203506623723,-0.00017285657757220026
-0.0001845311215726,3.13760017015397,-0.000585886310993005,0.6325401943030403,3.137021185275525,-0.0001845481495348124
-0.0001860399909501,3.48458506650848,-0.0005906769712665675,0.7024923494081097,3.483936794334242,-0.00018605729853587817
-0.0001892149891221,3.82160607630789,-0.0006007575904626675,0.7704357849836706,3.8208829711557324,-0.00018923289253654124
-0.0001923236581237,4.25579772272717,-0.0006106276145427475,0.8579688209017975,4.254979232140901,-0.00019234215469004302
-0.0001965304351557,4.69729010284688,-0.0006239841316193475,0.946973684733931,4.696366942378916,-0.0001965497497922838
-0.0002091711464526,5.15268566295915,-0.000664118389987005,1.0387814296525646,5.151607869791719,-0.0002091930257879047
-0.0002272098774281,5.61526907441523,-0.0007213913608342175,1.1320382454021105,5.6139932298171065,-0.0002272356935027999
-0.0002405881978357,6.10164074058571,-0.0007638675281283475,1.2300907733020792,6.100172757836091,-0.00024061714381894828
-0.0002526578810175,6.62716717993999,-0.0008021887722305624,1.336036903475902,6.625492773923158,-0.000252689804397133
-0.0002646208743927,7.19682449373746,-0.0008401712761968224,1.450879817937472,7.194920063747077,-0.00026465589267414866
-0.0002832010248527,7.68655680856952,-0.0008991632539073224,1.5496098526076154,7.6843799678037445,-0.0002832411338357071
-0.0003007141980514,8.19009401816695,-0.0009547675788131949,1.6511229540624572,8.187631140612313,-0.0003007594216323745
-0.0003119868998646,8.69837105184421,-0.000990558407070105,1.753591604051793,8.695657274025875,-0.0003120355779022716
-0.0003071921756817,9.22303007023962,-0.0009753351577893975,1.8593628621603073,9.220196827565966,-0.0003072393688632125
-0.0003101063242348,9.75093543005751,-0.00098458757944549,1.965788582699594,9.747911603313444,-0.0003101544171438147
-0.0003065922688751,10.264988778996,-0.0009734304536784424,2.0694217378455937,10.261841612796271,-0.00030663927789339687
-0.0003038655865889,10.7757097552741,-0.0009647732374197575,2.1723830866632587,10.772435387908402,-0.00030391176309079614
-0.0002924605290687,11.2954102301287,-0.0009285621797931225,2.277154702393946,11.29210676847675,-0.0002925033039894465
-0.000298759975955,11.8329492679025,-0.0009485629236571249,2.385522572409144,11.829414056263744,-0.0002988046136074323
-0.0002934687268386,12.3838629334283,-0.000931763207712555,2.4965867673791453,12.380228656939885,-0.0002935117972121134
-0.000297931092108,12.9513146716321,-0.0009459312174429001,2.610985037801031,12.947456072307746,-0.0002979754823928334
-0.0003083680120242,13.5275543408787,-0.000979068438176835,2.7271549551211463,13.523382875839054,-0.00030841556721616724
-0.0003178607193341,14.1165638069278,-0.0010092077838857673,2.8458992634766447,14.112076705801604,-0.000317911247760217
-0.0003235192046948,14.7222036622077,-0.00102717347490599,2.9679962583010724,14.717440746587549,-0.00032357154832240894
-0.0003248630859217,15.3539040797919,-0.0010314402978013975,3.095347062486047,15.348916163131593,-0.0003249158653650581
-0.0003161761761082,15.9877409820014,-0.001003859359143535,3.223128581971482,15.982686039193101,-0.00031622617033367606
-0.000311409923682,16.6217704174982,-0.00098872650769035,3.3509489161676376,16.616594233241027,-0.00031145842182102865
-0.0003046315703481,17.2534228007108,-0.0009672052358552175,3.4782900366232976,17.24816686342914,-0.0003046779799703915
-0.0002836459214936,17.8834790147351,-0.0009005758007421801,3.605309369370597,17.878406438850455,-0.00028368615660646744
-0.0002628687384824,18.5153094449297,-0.0008346082446816199,3.7326863840978275,18.5104423488933,-0.0002629032945251286
-0.0002543272753428,19.1740614305843,-0.0008074890992133899,3.865490784405795,19.169184943783403,-0.0002543596220088369
-0.0002458448770505,19.8094857152068,-0.0007805574846353374,3.9935923201856913,19.804615654626712,-0.00024587510185611274
-0.0002317618784798,20.4346857714126,-0.000735843964173365,4.11963265151678,20.42994979025207,-0.00023178873941430693
-0.0002243984281739,21.0757249637751,-0.0007124650094521325,4.248866152697061,21.070995604220606,-0.00022442360926831903
-0.0002193437963143,21.7148603864856,-0.0006964165532979024,4.377715853915497,21.710097366571993,-0.00021936785568301253
-0.0002208075326338,22.3600569901294,-0.000701063916112315,4.507787489210087,22.35511972111586,-0.0002208319142061498
-0.0002192160507775,23.0279792661249,-0.0006960109612185625,4.64244062005078,23.022931163452792,-0.00021924008212802177
-0.0002148111376394,23.6681752288666,-0.000682025362005095,4.771504126139506,23.663091041219836,-0.00021483421285646537
-0.0002140742397232,24.3120721338706,-0.00067968571112116,4.9013137421883135,24.306867545512446,-0.00021409715688395833
-0.0002106916080865,24.9823871516898,-0.0006689458556746375,5.036449249780664,24.97712357236697,-0.0002107138066814629
-0.0002108533877641,25.6512088610038,-0.0006694595061510175,5.171283706378366,25.645800216715212,-0.0002108756204649015
-0.0002036426461385,26.3365812136258,-0.0006465654014897374,5.309454772666961,26.331217962537213,-0.0002036633841176155
-0.000191190308753,27.0448149032437,-0.000607029230290775,5.452234684493931,27.03964419673218,-0.00019120858795001875
-0.0001854349714672,27.723292265368,-0.00058875603440836,5.589015720698188,27.718151397457795,-0.00018545216665724956
-0.0001678086961928,28.4143074850908,-0.0005327926104121399,5.728324388994305,28.409539317198504,-0.00016782277764742517
-0.0001497699992282,29.1526674333586,-0.00047551974754953495,5.8771777545650945,29.148301238379606,-0.0001497812158745151
-0.0001273458208806,29.8945488361921,-0.000404322981295905,6.026741045376327,29.890741890330702,-0.00012735393004808756
-0.0001054555077758,30.6417807202411,-0.000334821237188165,6.177382993200606,30.63854937569609,-0.00010546106859886328
-8.6240378683354e-05,31.3872463832936,-0.00027381320231964897,6.32766887087199,31.38453953527968,-8.624409759859516e-05
