Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0008849360165372,-0.0491197758968568,8.956170990730843e-05,-0.0099025468208063,-0.0491211614877606,2.820801471955354e-05
0.0008784790403821,0.0726504007761141,6.906081061491831e-05,0.0146463207964646,0.072651981026687,2.175119985518965e-05
0.0008755228635151,0.216544673388316,5.967494906213521e-05,0.0436554061550845,0.2165487434016559,1.8795082918499885e-05
0.0008736946378229,0.370941967978955,5.387033248959546e-05,0.0747819007445573,0.3709482617638839,1.696688991651797e-05
0.0008536856400092,0.639383843055183,-9.658235568889327e-06,0.1288997827599249,0.6393818980725766,-3.0419685855093244e-06
0.000820984057209,0.961693922815084,-0.0001134857609596,0.1938774948395209,0.961659548463386,-3.5744185574738284e-05
0.0007915280969153,1.32465726133686,-0.000207008434892,0.2670509038855109,1.324570894336407,-6.520163263288953e-05
0.0007622939654753,1.69645422213304,-0.000299826802214,0.3420051711820208,1.6962940197883078,-9.443809762936704e-05
0.0007354033210495,2.06071585024417,-0.0003852045982659,0.4154403154092246,2.0604658353713403,-0.0001213316433045
0.0007105999931197,2.4236374238772,-0.000463955164443,0.4886053046536435,2.4232832635308865,-0.0001461382885277
0.0006838859652331,2.78968568046829,-0.0005487722029829,0.5624006331824073,2.789203506623723,-0.0001728565775722
0.0006721964823953,3.13760017015397,-0.000585886310993,0.6325401943030403,3.137021185275525,-0.0001845481495348
0.0006706876130178,3.48458506650848,-0.0005906769712665,0.7024923494081097,3.483936794334242,-0.0001860572985358
0.0006675126148458,3.82160607630789,-0.0006007575904626,0.7704357849836706,3.820882971155733,-0.0001892328925365
0.0006644039458442,4.25579772272717,-0.0006106276145427,0.8579688209017975,4.254979232140901,-0.00019234215469
0.0006601971688122,4.69729010284688,-0.0006239841316193,0.946973684733931,4.696366942378916,-0.0001965497497922
0.0006475564575153,5.15268566295915,-0.000664118389987,1.0387814296525646,5.151607869791719,-0.0002091930257879
0.0006295177265398,5.61526907441523,-0.0007213913608342,1.1320382454021105,5.6139932298171065,-0.0002272356935027
