Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00013985446475349957,0.0412864313283013,0.0001552021096917,0.0083233445557855,0.0412884495145198,4.888135952039968e-05
0.00015598293505109958,0.469315355166253,0.0002064100028865,0.0946139756015166,0.4693458658383206,6.50089114061981e-05
0.00016530021069019956,1.03534430520921,0.0002359923530409,0.2087254119301767,1.0354212605915072,7.43255379590596e-05
0.00017464426922249958,1.72433023649778,0.0002656597388809,0.3476249756779524,1.7244745152758498,8.366885836599424e-05
0.00020986930769829957,2.96080379794204,0.0003774992360414,0.5968980456651153,2.961155829807171,0.000118890329443
0.00024553319127589956,4.6018837957879,0.0004907320664003,0.9277397732308408,4.602595068841268,0.0001545493373919
0.00025636875770389955,6.61784281181902,0.0005251349898092,1.3341571108627144,6.618937382155254,0.0001653831706334
0.0002828314105063996,8.8603010223519,0.0006091539124571,1.786236686106143,8.862000955275779,0.0001918410973064
0.00031707533559699957,11.2838059251635,0.0007178783746197,2.274815274512961,11.286357232331085,0.0002260778675499
0.0003681060292378996,13.8572227812276,0.0008799008269296,2.793616112695484,13.861063090450957,0.0002770957241515
0.0004121425428047996,16.5567127479341,0.0010197167575045,3.337833289983515,16.562030277835916,0.0003211190680377
0.00043411528091839954,19.2722258064786,0.0010894802010152,3.8852807225860855,19.27883894299692,0.0003430845101767
0.0004555472135764996,21.9693818847479,0.0011575265872047,4.429027387965177,21.97739137880649,0.0003645088616288
0.0005103234396958996,24.6924473517614,0.0013314411051338,4.977997386115098,24.70280216731745,0.0004192636258974
0.0005604327048294996,27.429335927221,0.0014905380219329,5.529754122927754,27.44221292505278,0.0004693506320675
0.0005986432860607996,30.2141419055739,0.0016118566173423,6.091171008163699,30.22948076055589,0.0005075425540256
0.0006207123606451996,33.0118392980403,0.0016819259291478,6.655186802484925,33.0293270046495,0.000529600187186
0.0006520520340584996,35.8648000836743,0.001781429392235,7.230343696868738,35.88492311013593,0.0005609227769392
0.0007001106979573995,38.7631051160844,0.001934015650114,7.814641991402615,38.78671722693212,0.0006089533377121
0.0007494494848760996,41.7008028045801,0.0020906662985809,8.40688184540335,41.72826184805956,0.0006582608731215
0.0007945657767126996,44.6595154531394,0.0022339105251621,9.003358315352903,44.69093761427937,0.0007033464600706
