Strain,Stress_MPa
4.08148613107188e-05,0.0516702948657722
4.44722918854109e-05,0.276829630454757
5.29222186809864e-05,0.722957343231554
5.48248116724324e-05,1.19296616737537
6.58403238779207e-05,2.23002347238746
6.83082488621485e-05,3.58286305577724
7.46242113948814e-05,5.16212618560651
8.55906045761079e-05,7.00407314827232
0.0001021887010646,8.94036923084659
0.000124712101448,10.9109287980297
0.0001568471212287,13.0062165191687
0.0001899310641783,14.9073911320599
0.0002316675704203,16.8129869050475
0.0002693771872593,18.8773732113895
0.0003096774302876,20.96000001455
0.0003509620202457,23.0406519720787
0.0003886240159714,25.1423373939171
0.0004238648801584,27.3495990962217
0.0004627965160671,29.5464961429663
0.0005060352586549,31.7061557052557
0.0005485923570182,33.791532662187
0.0005967311061748,35.9178955169909
0.0006385734853293,38.064105732829
0.0006802879956833,40.2143900006054
0.0007327524297194,42.2812050439314
0.0007817863453985,44.3737580072893
0.0008333625461751,46.5266414508341
0.0008851906129179,48.6905925079124
0.0009321320694938,50.8176206546602
0.0009886526284415,53.0086988961938
0.001034389955302,55.1549002448207
0.0010775440855992,57.3134307992579
0.0011220775868169,59.4419976347077
0.0011646227952668,61.5368714532628
0.001209625475655,63.6308840223544
0.0012480734928347,65.7454431752392
0.0012886040056977,67.792859303003
0.0013425704431031,69.8525578051467
0.0013872573328575,71.8701720836858
0.0014330827060996,73.8728736748252
0.0014793080970483,75.8730607759864
0.0015249530203318,77.8558083955333
0.0015814751587017,79.7632719013807
0.0016280050333956,81.6866376126164
0.0016733328136661,83.6655175743737
0.0017191908658687,85.5997712635695
0.001768701113233,87.5508150249449
0.0018096740598892,89.4454146243019
0.0018528517871619,91.3226805992824
0.0018906903331411,93.2257684110701
0.0019346958708225,95.0757643060952
0.0019726917944956,96.8111299173746
0.0020243490489617,98.623109567086
0.0020580465794241,100.399145089637
0.0021036615940578,102.153691059341
0.0021492614331178,103.961224485353
0.0021832783090822,105.73767110123
0.0022168834476073,107.476609994582
0.0022630160250847,109.18883731673
0.002296921690001,110.893738125273
0.0023495596407329,112.526700238405
0.0023921502030311,114.174715596003
0.0024324019778128,115.716025680978
0.0024813364325319,117.279836463367
0.0025346488398887,118.880768640369
0.0025739600137913,120.519594867806
0.0026157152370555,122.096115769425
0.0026532895559128,123.723682459214
0.0026887514520872,125.3126057486
0.002729040531446,126.853563263842
0.0027680107989123,128.381868728317
0.0028075319933811,129.880156909572
0.0028572017060844,131.371272976556
0.0029002051843722,132.840171955635
0.0029490024871053,134.279861038535
0.0030025311029145,135.779738945961
0.0030472662832756,137.281234782
0.0031058959927501,138.728123538148
0.0031499845045691,140.14171216548
0.0031914378867996,141.549120691905
0.0032149074177114,142.946820657925
0.003246882811666,144.352655011109
0.0032920820907081,145.641776211882
0.0033378293753941,146.945031025312
0.0033781985779364,148.300938789316
0.0034237663495477,149.631694826571
0.0034776741076596,150.890521992969
0.0035550516323045,152.138146120763
0.0036107974459991,153.334459856529
0.003666100819523,154.595163167867
0.0037276905812455,155.74988547725
0.0037807023193242,156.79608428059
0.0038477896442605,157.843323968967
0.0039075507618222,158.81814726251
0.0039768887792667,159.693873868512
0.004058602799012,160.525477890935
0.004136386641449,161.26638548807
