Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0006753540432521833,29.5464961429663,0.002144249087325682,11.913147244844012,29.566450488600392,0.0006751260943354246
0.0007185927858399832,31.7061557052557,0.0022815320950419467,12.783921980359098,31.728939520012215,0.0007183347216653383
0.0007611498842032833,33.791532662187,0.0024166508823454244,13.6247459693938,33.81725308335988,0.0007608603565368229
0.0008092886333598833,35.9178955169909,0.0025694914109176295,14.482095472450734,35.946963461567016,0.0008089613358874087
0.0008511310125143833,38.064105732829,0.0027023409647331667,15.347447431476652,38.09650327368183,0.0008507690059095654
0.0008928455228683833,40.2143900006054,0.002834784535107117,16.2144420482441,40.250295238672315,0.0008924471733964882
0.0009453099569044832,42.2812050439314,0.003001359113171734,17.04778187371314,42.32117388804935,0.0009448634328275302
0.0009943438725835833,44.3737580072893,0.0031570417954528765,17.891499228539043,44.41788078166736,0.0009938498401801483
0.0010459200733601833,46.5266414508341,0.0033207962329185815,18.759541832976307,46.575304599073554,0.001045373480055606
0.0010977481401029834,48.6905925079124,0.003485350344826972,19.63204689919028,48.744042515278466,0.0010971460551981054
0.0011446895966788833,50.8176206546602,0.0036343894694554546,20.489664647958993,50.87579105635157,0.0011440349390813998
0.0012012101556265833,53.0086988961938,0.003813842244114402,21.373107394945343,53.07237348364446,0.0012004892799320835
0.0012469474824870833,55.1549002448207,0.003959058256896489,22.23845577871171,55.2236755088278,0.0012461706891548896
0.0012901016127842833,57.3134307992579,0.004096072620590099,23.108775298260785,57.38737094876622,0.0012892701467388417
0.0013346351140019832,59.4419976347077,0.004237466486956296,23.967013446314144,59.521331011997404,0.0013337452802058656
0.0013771803224518833,61.5368714532628,0.004372547523784729,24.81166656995556,61.62161882173348,0.0013762328793984096
0.0014221830028400832,63.6308840223544,0.004515431034017264,25.655972437813293,63.72137878406668,0.0014211726584095845
0.0014606310200197834,65.7454431752392,0.004637503488562812,26.508562688256447,65.8414730089659,0.0014595653361192508
0.0015011615328827832,67.792859303003,0.004766187866902837,27.334080870970812,67.8946273355928,0.0015000359162563647
0.0015551279702881832,69.8525578051467,0.004937531305664981,28.16455130703515,69.96118747158566,0.0015539200109781744
0.0015998148600425833,71.8701720836858,0.005079412180635201,28.978053384142118,71.9851510529791,0.0015985365194733554
0.0016456402332846833,73.8728736748252,0.005224907740678869,29.785542665689523,73.99444184789286,0.001644287651101812
0.0016918656242333834,75.8730607759864,0.005371673356940992,30.592018104877717,76.00142779931866,0.0016904360318131084
0.0017375105475168832,77.8558083955333,0.005516595988366104,31.391461945079026,77.99108368380598,0.0017360028222718118
