Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
4.88825542336073e-05,0.0412864313283013,0.00015520210969170319,0.008323344555785542,0.041288449514519814,4.888135952039968e-05
6.50110245312078e-05,0.469315355166253,0.00020641000288658474,0.0946139756015166,0.4693458658383206,6.50089114061981e-05
7.4328300170382e-05,1.03534430520921,0.00023599235304096284,0.2087254119301767,1.0354212605915072,7.43255379590596e-05
8.36723587026576e-05,1.72433023649778,0.0002656597388809379,0.3476249756779524,1.7244745152758498,8.366885836599424e-05
0.0001188973971784,2.96080379794204,0.00037749923604141997,0.5968980456651153,2.961155829807171,0.00011889032944309808
0.000154561280756,4.6018837957879,0.0004907320664003,0.9277397732308407,4.602595068841268,0.00015454933739196666
0.000165396847184,6.61784281181902,0.0005251349898092,1.3341571108627144,6.618937382155254,0.00016538317063346286
0.0001918594999865,8.8603010223519,0.0006091539124571375,1.786236686106143,8.862000955275779,0.00019184109730648274
0.0002261034250771,11.2838059251635,0.0007178783746197925,2.2748152745129615,11.286357232331085,0.0002260778675499479
0.000277134118718,13.8572227812276,0.00087990082692965,2.793616112695484,13.861063090450955,0.000277095724151579
0.0003211706322849,16.5567127479341,0.0010197167575045575,3.337833289983515,16.562030277835916,0.00032111906803778187
0.0003431433703985,19.2722258064786,0.0010894802010152373,3.8852807225860855,19.278838942996913,0.00034308451017671176
0.0003645753030566,21.9693818847479,0.0011575265872047049,4.429027387965177,21.977391378806498,0.00036450886162887045
0.000419351529176,24.6924473517614,0.0013314411051338,4.977997386115098,24.702802167317454,0.000419263625897484
0.0004694607943096,27.429335927221,0.00149053802193298,5.529754122927754,27.44221292505278,0.00046935063206750776
0.0005076713755409,30.2141419055739,0.0016118566173423576,6.091171008163699,30.229480760555894,0.0005075425540256893
0.0005297404501253,33.0118392980403,0.0016819259291478274,6.655186802484925,33.0293270046495,0.0005296001871860818
0.0005610801235386,35.8648000836743,0.0017814293922350547,7.230343696868738,35.88492311013593,0.0005609227769392711
0.0006091387874375,38.7631051160844,0.0019340156501140625,7.814641991402615,38.78671722693212,0.0006089533377121474
0.0006584775743562,41.7008028045801,0.002090666298580935,8.40688184540335,41.72826184805956,0.0006582608731215279
0.0007035938661928,44.6595154531394,0.00223391052516214,9.003358315352903,44.69093761427937,0.000703346460070666
0.0007397304150596,47.6149301676502,0.00234864406781423,9.59916992179828,47.65015237970615,0.0007394569493683925
0.0007785491347406,50.5803295346691,0.002471893502801405,10.19699443418929,50.6197088064632,0.0007782462225740518
0.0008266692324434,53.5589293806024,0.002624674813007795,10.797480163129444,53.603204899643956,0.0008263277296271422
0.0008729415768607,56.4983715149838,0.002771589506532722,11.390071697420735,56.547691292504155,0.0008725607849523263
0.00092312069832,59.4281108210133,0.002930908217166,11.980707141516282,59.48297014017423,0.0009226948844397678
0.0009694788781652,62.3626143631202,0.00307809543817451,12.572303055605033,62.423073600532405,0.000969009237031112
0.0010217863360223,65.2913398993173,0.0032441716168708024,13.162734123702366,65.358053698287,0.0010212646676894682
0.0010738974720924,68.259625617547,0.00340962447389337,13.761140524497476,68.33292945694365,0.0010733212566959585
