Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
4.96154106919372e-05,0.0285484792820402,0.00015752892894690062,0.005755373423259305,0.028549895726564408,4.9614179888149755e-05
2.97557893713474e-05,0.549637009142646,9.447463125402799e-05,0.11080682104315744,0.5496533640257207,2.975534667664749e-05
1.06731998565282e-06,1.18193769293886,3.3887409544477035e-06,0.2382786388964742,1.1819389544445817,1.0673194161402746e-06
-2.12673079189918e-05,1.94865798735596,-6.752370264279896e-05,0.3928494502509615,1.948616544646514,-2.126753407135909e-05
-5.27149301649726e-05,3.19392025365453,-0.000167369903273788,0.6438943231367533,3.1937518863714063,-5.271631964577212e-05
-9.19042262576059e-05,4.65166307862105,-0.00029179591836789873,0.9377752766500038,4.651235571124999,-9.190844970977247e-05
-0.0001472916845019,6.27599443587093,-0.0004676510982935325,1.2652404782715796,6.275070034078547,-0.00014730253298732935
-0.0002053520263114,7.8845327354469,-0.0006519926835386949,1.589521799466095,7.882913630673157,-0.0002053731139257724
-0.0002624217654335,9.4786646478656,-0.0008331891052513624,1.910898793009705,9.476177239954755,-0.0002624562040500316
-0.0002961053705353,11.0504908615377,-0.0009401345514495774,2.227778957686,11.047218751846547,-0.00029614921838642646
-0.0003317235239784,12.5288300561609,-0.00105322218863142,2.525812139322037,12.524673948503343,-0.00033177855639724877
-0.0003600589941698,13.9730239412675,-0.0011431873064891148,2.8169616265595283,13.967992828321698,-0.00036012383097328964
-0.0003923608396055,15.441736798157,-0.0012457456657474625,3.1130541385084514,15.435678065341909,-0.00039243783325989325
-0.000419126423613,16.976194399602,-0.001330726394971275,3.4224007909597636,16.969079227956737,-0.0004192142816423939
-0.0004331086449232,18.5451435443648,-0.00137511994763116,3.738700938543944,18.537111482374396,-0.00043320246356242645
-0.0004309420906578,20.1554888663989,-0.0013682411378385148,4.063346555466018,20.146803017888587,-0.000431034972886032
-0.000442662744769,21.7868253337227,-0.001405454214641575,4.392223987278497,21.77718111782067,-0.0004427607488447126
-0.0004514909111116,23.3976348907649,-0.00143348364277933,4.716963193978203,23.38707107127021,-0.00045159286382134037
-0.0004658730895975,25.0125044366063,-0.0014791470594720624,5.04252089441983,25.00085178388585,-0.0004659816421810459
-0.0004641196639469,26.6291157196594,-0.0014735799330314074,5.368429729083336,26.61675662342039,-0.0004642274008146025
-0.0004455904047436,28.2176313655689,-0.00141474953506093,5.688674483298691,28.20505785978781,-0.000445689709648605
-0.0004356605628258,29.7919843652882,-0.001383222286971915,6.006064048042101,29.77900517261192,-0.0004357554904606658
-0.0004332140178077,31.3718516076855,-0.0013754545065394475,6.324565284109397,31.358260881804465,-0.00043330788211019404
-0.0004296650440706,32.9378644640673,-0.001364186514924155,6.640273475955968,32.923712215080755,-0.0004297573765446237
-0.0004143485714327,34.5140046317754,-0.0013155567142988224,6.9580233337659205,34.4997038032618,-0.0004144344375218809
-0.0003944268424588,36.1042944073848,-0.00125230522480669,7.278625752528776,36.09005390454249,-0.0003945046491859013
-0.0003799264398987,37.6904904103306,-0.0012062664466783724,7.598402866722648,37.676170796490965,-0.0003799986302338275
-0.0003584735862816,39.2605122279626,-0.0011381536364440798,7.914919265157261,39.246438371344986,-0.0003585378532967793
-0.0003322343911185,40.849067567177,-0.0010548441918012373,8.235172021542883,40.83549610208606,-0.00033228959319085737
-0.0003124804900371,42.4256360129808,-0.0009921255558677925,8.55300822021693,42.41237882944933,-0.00031252932223840233
-0.0002944354839185,43.965975039715,-0.0009348326614412374,8.863540568006544,43.95302989657823,-0.00029447883855589793
-0.0002749638703875,45.5076956248309,-0.0008730102884803125,9.17435143796591,45.49518265270948,-0.0002750016798834996
