Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0011229982093415112,47.3625404782615,0.003565519314659298,19.096576320835037,47.41572852640845,0.0011223681185354947
0.0011664866360809112,49.4395531637403,0.003703595069556893,19.93402783562009,49.497223741799615,0.0011658068191584554
0.001206492981502911,51.5259789398413,0.003830615216271742,20.77527470854401,51.588144671797295,0.0012057657537171602
0.0012475135141820112,53.6157475654198,0.003960855407527886,21.617869418377264,53.68263393508064,0.00124673601575738
0.0012969753549084112,55.5999118529696,0.004117896751834205,22.417884459117342,55.67202356837797,0.0012961350088996357
0.001343966809411711,57.5875150270592,0.004267094619882183,23.21928605891027,57.664910735892065,0.0013430644943831541
0.0013935487087272111,59.6097084366486,0.004424517150208895,24.034634441656717,59.69277746886811,0.0013925786208640668
0.001455397310977611,61.6908494175794,0.004620886462353915,24.873750485168017,61.78063411393367,0.0014543392467893602
0.0015013150123430112,63.7421425539308,0.0047666751641890605,25.7008318777449,63.83783958946593,0.0015001891656527576
0.0015409852114082112,65.7340728932772,0.00489262804622107,26.50397819056937,65.83536812749136,0.0015397991120485869
0.0015896280539061112,67.7438657736245,0.0050470690711519025,27.314326679925404,67.8515533231383,0.0015883659325897758
0.0016416111657892112,69.7880495388403,0.005212115451380745,28.13854157406041,69.90261438020191,0.0016402651950185856
0.001689193496045111,71.8014437609451,0.005363189349943227,28.95034212441307,71.92273029275273,0.0016877684133127621
0.0017365008355107112,73.825329022382,0.005513390152746507,29.76637266182442,73.95352676791121,0.0017349948611000978
0.0017789028800473112,75.7931388809781,0.005648016644150213,30.559793596810373,75.92796751402129,0.0017773225062623185
0.0018240332515928111,77.8229727665322,0.005791305573807175,31.378222619465785,77.96492445659617,0.0018223717230900773
0.0018633304455475113,79.8223965611536,0.005916074164613348,32.184390293457135,79.97113206290257,0.001861596598858329
0.0019097045047554112,81.7919605867005,0.0060633118025984305,32.97851850855764,81.9481590622857,0.0019078833373334285
0.0019568636674186114,83.7031982686327,0.006213042144054091,33.74912954191271,83.86699401617132,0.001954951503867992
0.0019998378285367114,85.5995527222173,0.006349485105604059,34.513739657598016,85.77073794585701,0.0019978408148921267
0.0020411314767103113,87.5028968532155,0.0064805924385552376,35.281168011216494,87.68150177028595,0.002039051198124855
0.002083066656682311,89.3818601039053,0.006613736634966338,36.03876599389462,89.56804847639998,0.0020809000815593666
0.002131339074406211,91.1965105458242,0.0067670015612397195,36.770433052076314,91.39088123220002,0.0021290709934091976
0.0021920181292827113,92.9879039910945,0.006959657560472608,37.492722889209304,93.19173516244697,0.002189619162622466
0.002247436524562911,94.7858175387026,0.007135610965487243,38.21764163160489,94.99884264704963,0.0022449148166424145
