Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.00019930825092969956,0.175511512674531,8.047341064637663e-05,0.0353831209551854,0.1755159611816278,2.5345634905717145e-05
-0.00020336707788279955,0.171613806659553,6.758663507037906e-05,0.0345973434225658,0.1716174598248203,2.1286902588337145e-05
-0.00020268308494449957,0.171187773451037,6.975831264939202e-05,0.034511455127729,0.1711915346385085,2.1970880732776428e-05
-0.00020235918244079957,0.168537724251554,7.078670309876429e-05,0.0339772052091132,0.1685414818042619,2.22947760676844e-05
-0.00020629361152359958,0.166194484381388,5.829489076098352e-05,0.0335048080512878,0.1661975358110926,1.8360426961628105e-05
-0.00020223960235109955,0.161131074321289,7.116636988364054e-05,0.0324840245831718,0.1611346860106228,2.2414353484161527e-05
-0.00020182985682119957,0.215050764325037,7.246731194104637e-05,0.0433542340879274,0.2150556727189965,2.2824089746091496e-05
-0.00020436717412179956,0.281126983226656,6.441132951157755e-05,0.0566751998184938,0.2811326864590186,2.0286827138052e-05
-0.00020133602311699956,0.347904027027898,7.403523395176422e-05,0.0701374518488242,0.3479121395179874,2.331791205713665e-05
-0.00020265493824809958,0.412854597158606,6.984767841043758e-05,0.0832314867871749,0.4128636796578603,2.199902681028643e-05
-0.00020273558841739958,0.480066179611657,6.959161412301136e-05,0.09678134180971,0.4800767019991609,2.1918378412030405e-05
-0.00020090157282519957,0.54696861369893,7.541461362823746e-05,0.1102688725217043,0.5469816056443376,2.3752352124375945e-05
-0.00020515378492209956,0.61658071208971,6.191384022068029e-05,0.1243026715572855,0.6165927356738649,1.9500231986087488e-05
-0.00020318841411799956,0.627049638047711,6.815389252374383e-05,0.1264132070304185,0.6270630981653924,2.14655625341135e-05
-0.00019227718639859957,0.627769765931429,0.0001027970405328,0.1265583848117761,0.6277900912460979,3.237649651587539e-05
-0.00017773529855489957,0.628678366886089,0.0001489675344365,0.1267415587642355,0.6287078637888508,4.69178078264026e-05
-0.00015907573298589957,0.629637044844571,0.0002082116551179,0.1269348282406655,0.629678335481179,6.557632387873646e-05
-0.00013377298486819957,0.630253284700771,0.0002885478803918,0.1270590621956754,0.6303105628895618,9.087709272263272e-05
-9.66559977763803e-05,0.631172407363975,0.0004063943144084,0.1272443573245773,0.6312531963018535,0.0001279900181907
-4.8894798835780304e-05,0.63984922529198,0.0005580361210448,0.1289936038188631,0.6399616848131564,0.0001757439643278
-2.298742024280315e-06,0.764578067676456,0.0007059786014213,0.1541389384435735,0.7647480757882342,0.0002223307477022
3.410687054341969e-05,1.1877034029416,0.0008215664213238,0.2394410060330266,1.1880107343539934,0.0002587276047089
6.697737692941972e-05,1.95042567856266,0.0009259302790993,0.3932058167982322,1.950994484292712,0.0002915890677437
0.00010057454696420043,3.09791398807863,0.0010326012939598,0.6245394599966518,3.098921518784982,0.000325175878596
0.00013733281306120044,4.63773900931823,0.0011493087888178,0.9349681842785552,4.639417810642215,0.0003619215186054
0.00017538373982310044,6.65647256907576,0.0012701204812868,1.341944869925673,6.659135410695637,0.0003999579530155
0.00022700838596990044,9.01886542965852,0.0014340287328029,1.818203270619157,9.022938913804476,0.0004515606241624
0.0002760545645209004,11.6115331757236,0.0015897503497023,2.340885088225878,11.617347172235943,0.0005005834587512
0.00032209108623300044,14.2856126812033,0.0017359163061382,2.879979516530585,14.293423272698254,0.0005465958825213
0.0003685660594851004,17.0343104190664,0.0018834743462136,3.4341169804837866,17.04441551723325,0.0005930443809374
0.0004248906094281004,19.8101546871029,0.0020623047922827,3.993727184919945,19.82302227039332,0.0006493339535376
0.0004830086490500004,22.6138616734892,0.0022468295680822,4.558954513375423,22.62986466342826,0.0007074125807967
0.0005433261658875005,25.3820587004675,0.0024383376840413,5.117023034014248,25.401551623373923,0.0007676856268962
0.0005856060752259004,28.2614287328066,0.0025725763961907,5.697504032533811,28.28432784602885,0.0008099321986124
0.0006271553201630004,31.2460425741434,0.002704495248866,6.29920218294731,31.27265825089541,0.0008514469433535
0.0006798646069755004,34.324055549528,0.0028718472344957,6.919729598784844,34.35510230354582,0.0009041099833834
