Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
2.5345956109095e-05,0.175511512674531,8.047341064637663e-05,0.03538312095518545,0.17551596118162788,2.5345634905717145e-05
2.12871291560249e-05,0.171613806659553,6.758663507037906e-05,0.03459734342256589,0.17161745982482032,2.1286902588337142e-05
2.19711220942967e-05,0.171187773451037,6.975831264939202e-05,0.03451145512772906,0.17119153463850856,2.1970880732776428e-05
2.2295024598036e-05,0.168537724251554,7.078670309876429e-05,0.033977205209113286,0.1685414818042619,2.22947760676844e-05
1.83605955152704e-05,0.166194484381388,5.8294890760983516e-05,0.033504808051287825,0.16619753581109262,1.8360426961628105e-05
2.24146046877608e-05,0.161131074321289,7.116636988364054e-05,0.032484024583171865,0.1611346860106228,2.2414353484161527e-05
2.28243502176524e-05,0.215050764325037,7.246731194104637e-05,0.04335423408792746,0.21505567271899653,2.2824089746091496e-05
2.02870329170323e-05,0.281126983226656,6.441132951157755e-05,0.05667519981849385,0.2811326864590186,2.0286827138052e-05
2.33181839218155e-05,0.347904027027898,7.403523395176422e-05,0.07013745184882424,0.3479121395179874,2.331791205713665e-05
2.1999268790689e-05,0.412854597158606,6.984767841043758e-05,0.08323148678717499,0.41286367965786036,2.199902681028643e-05
2.19186186214209e-05,0.480066179611657,6.959161412301136e-05,0.09678134180971006,0.48007670199916097,2.1918378412030405e-05
2.37526342136181e-05,0.54696861369893,7.541461362823746e-05,0.1102688725217043,0.5469816056443376,2.3752352124375945e-05
1.95004221167497e-05,0.61658071208971,6.191384022068029e-05,0.12430267155728554,0.6165927356738649,1.9500231986087488e-05
2.14657929208642e-05,0.627049638047711,6.815389252374383e-05,0.12641320703041853,0.6270630981653924,2.14655625341135e-05
3.23770206402804e-05,0.627769765931429,0.00010279704053289026,0.1265583848117761,0.6277900912460979,3.237649651587539e-05
4.69189084839604e-05,0.628678366886089,0.00014896753443657424,0.12674155876423554,0.6287078637888508,4.69178078264026e-05
6.55784740528989e-05,0.629637044844571,0.00020821165511795403,0.1269348282406655,0.629678335481179,6.557632387873646e-05
9.08812221706725e-05,0.630253284700771,0.00028854788039188515,0.12705906219567545,0.6303105628895618,9.087709272263272e-05
0.0001279982092625,0.631172407363975,0.0004063943144084375,0.12724435732457734,0.6312531963018535,0.00012799001819073679
0.0001757594082031,0.63984922529198,0.0005580361210448425,0.12899360381886316,0.6399616848131564,0.0001757439643278163
0.0002223554650146,0.764578067676456,0.0007059786014213549,0.15413893844357351,0.7647480757882342,0.00022233074770224167
0.0002587610775823,1.1877034029416,0.0008215664213238025,0.2394410060330266,1.1880107343539934,0.0002587276047089388
0.0002916315839683,1.95042567856266,0.0009259302790993525,0.3932058167982322,1.9509944842927116,0.00029158906774374153
0.0003252287540031,3.09791398807863,0.0010326012939598425,0.6245394599966518,3.098921518784982,0.0003251758785960799
0.0003619870201001,4.63773900931823,0.0011493087888178174,0.9349681842785552,4.639417810642215,0.00036192151860544187
0.000400037946862,6.65647256907576,0.00127012048128685,1.341944869925673,6.659135410695637,0.0003999579530155932
0.0004516625930088,9.01886542965852,0.00143402873280294,1.8182032706191578,9.022938913804477,0.00045156062416244216
0.0005007087715598,11.6115331757236,0.001589750349702365,2.340885088225878,11.617347172235943,0.0005005834587512773
0.0005467452932719,14.2856126812033,0.0017359163061382824,2.8799795165305855,14.293423272698254,0.0005465958825213336
0.000593220266524,17.0343104190664,0.0018834743462136999,3.4341169804837866,17.04441551723325,0.000593044380937493
0.000649544816467,19.8101546871029,0.0020623047922827247,3.993727184919945,19.823022270393317,0.0006493339535376596
0.0007076628560889,22.6138616734892,0.0022468295680822576,4.558954513375423,22.62986466342826,0.0007074125807967008
0.0007679803729264,25.3820587004675,0.0024383376840413197,5.117023034014248,25.401551623373923,0.0007676856268962148
0.0008102602822648,28.2614287328066,0.00257257639619074,5.697504032533811,28.28432784602885,0.0008099321986124625
0.0008518095272019,31.2460425741434,0.0027044952488660323,6.29920218294731,31.27265825089541,0.0008514469433535337
0.0009045188140144,34.324055549528,0.00287184723449572,6.919729598784844,34.35510230354582,0.000904109983383404
0.0009684782988625,37.4057459490703,0.0030749185988884374,7.540998383332573,37.441972602274745,0.0009680096263299545
0.0010300701492167,40.5581957246098,0.0032704727237630226,8.176532258081336,40.59997351133181,0.001029539990996128
0.0010862009006711,43.7103082675239,0.0034486878596307427,8.811998146732819,43.7577864437327,0.0010856114113034594
0.001133082253497,46.917531288873,0.0035975361548529748,9.458574307836797,46.97069271095431,0.0011324408003007887
0.0011832554738277,50.1082725521845,0.003756836129402947,10.101827746520396,50.16756343996593,0.0011825559788028032
0.0012454770690059,53.3302892539676,0.003954389694093732,10.75138631359987,53.39671090631686,0.0012447021058402468
0.0013047406624564,56.5343399722795,0.00414255160329907,11.397322938411547,56.60810262446647,0.0013038902280088783
0.0013599616271094,59.801787845166,0.004317878166072345,12.056040429585465,59.88311598186796,0.0013590377168559117
0.0014094917111924,63.0768892246695,0.00447513618303587,12.716300867693372,63.165795577199475,0.0014084993101616983
0.0014531547137974,66.3962774880503,0.004613766216306745,13.385489541590943,66.49276155166066,0.001452099906228441
0.0015027105294196,69.6989318046531,0.004771105930907229,14.051304651818066,69.80366912336525,0.0015015825897884741
0.001547176028839,73.0438260502468,0.004912283891563824,14.725635331729757,73.15683770696644,0.0015459803850956047
0.0016015793406885,76.3856376251026,0.0050850144066859875,15.399344545220686,76.50797528424829,0.0016002981802339007
0.0016492630015065,79.7328818666109,0.005236410029783137,16.074148984308756,79.86438235867699,0.0016479044608046771
0.0016989107212477,83.0725452724906,0.005394041539961447,16.747425126934107,83.21367811029538,0.0016974692048691566
0.0017513384222967,86.3976329634354,0.0055604994907920225,17.417762805428577,86.54894445763975,0.0017498066173737522
0.0018099630525262,89.7445471713821,0.005746632691770685,18.09250070975063,89.90698148592799,0.0018083270431805479
0.0018655550084909,93.0559839343734,0.0059231371519586065,18.76008636116968,93.22958499127222,0.0018638170219500549
0.00192509874639,96.3197543831021,0.00611218851978825,19.41806248363338,96.50517942151758,0.001923248118511871
0.0019707227082334,99.5822444585668,0.006257044598641045,20.07578048284707,99.77849344905816,0.0019687833817356487
0.0020231738209394,102.851978453477,0.006423576881482594,20.734958856220967,103.0600658837159,0.0020211299610427198
0.0020730851306544,106.113385267625,0.00658204528982772,21.392458469953205,106.33336734878671,0.002070939254885141
0.0021244980104549,109.344510794449,0.006745281183194307,22.043853376160918,109.57681299008597,0.002122244455773862
0.0021783261734322,112.521308784531,0.006916185600647234,22.684295850961448,112.7664168965252,0.002175957060816213
0.0022332155954007,115.698650833966,0.007090459515397222,23.324848008127546,115.95703086537524,0.0022307256757821796
0.0022842525454009,118.896443936209,0.007252501831647856,23.96952309753973,119.16803344090941,0.0022816476066931228
0.0023339405022274,122.094780955407,0.007410261094571994,24.614307840610053,122.3797429097894,0.0023312210935634535
0.0023860308395875,125.253365187648,0.007575647915690312,25.25107842182984,125.55222357974785,0.002383188787921342
0.0024396412979446,128.385270860503,0.0077458611209741055,25.88247060547741,128.69848486934208,0.002436670204400487
0.0024947471205742,131.518683811617,0.007920822107823085,26.514166656421985,131.84678966935775,0.0024916404048837353
0.0025453200500929,134.646098059804,0.008081391159044958,27.144653368856485,134.98881547286237,0.0025420862092917127
0.0025944849826447,137.77644701028,0.008237489819896922,27.775731717272453,138.1339059330103,0.00259112511664197
0.0026474930215158,140.864387352164,0.008405790343312665,28.398260490196265,141.23732483465895,0.002643994585229808
0.0026997448206008,143.910190861978,0.00857168980540754,29.012294477774766,144.2987116543893,0.0026961070554401127
0.0027515120407709,146.951599161425,0.008736050729447607,29.62544239094328,147.3559382559282,0.002747733560950499
0.0028046241862492,149.969061001552,0.008904681791341209,30.233762697912884,150.38966785722604,0.002800698566049436
0.002853835513957,152.91903601766,0.009060927756813475,30.82847766116026,153.35544179340727,0.0028497710564125006
0.002904514328262,155.873721832103,0.00922183299223185,31.424142321351965,156.32645929056386,0.0029003043764606164
0.0029536221975035,158.790280455649,0.009377750477073612,32.01212053985884,159.2592869527506,0.0029492688254982467
0.0030038100305337,161.719839718095,0.009537096846944497,32.60271968716795,162.2056153947765,0.002999307607213422
0.0030560513265569,164.610840241371,0.009702962961818157,33.185545392660394,165.1138994180563,0.0030513910938944166
0.0031080853784349,167.499673751528,0.009868171076530808,33.76793422830804,168.02027703840776,0.003103265266039729
0.003156115487685,170.348580304853,0.010020666673399875,34.34227378945837,170.88622009745828,0.003151145409879679
0.0032044459835753,173.236897697518,0.010174115997851577,34.92455857581963,173.79202597855186,0.0031993226885083897
0.0032527026275633,176.113165740313,0.010327330842513477,35.5044142132471,176.68600949726502,0.0032474240337383086
0.0033046502528286,178.973453111551,0.010492264552730805,36.08104814728868,179.56489777862572,0.0032992018961576683
0.0033571025170636,181.773692775685,0.01065880049167693,36.645576463578095,182.38392569723817,0.003351480028408344
0.0034070922189422,184.522891125366,0.010817517795141484,37.199814850873786,185.15157763193594,0.0034013012301420684
0.0034522756583123,187.300098453055,0.010960975215141552,37.75969984813589,187.946710023744,0.003446330234267692
0.0034986923652585,190.060954112163,0.011108348259695736,38.316288349012055,190.72591892124896,0.0034925861794241776
0.0035469664996737,192.781330891491,0.011261618636463997,38.864716307724585,193.4651198139256,0.0035406908493018185
0.0035973632151844,195.474827316139,0.01142162820821047,39.407725186933625,196.1780212694206,0.0035909081802383736
0.0036463850812305,198.168138890981,0.011577272632906838,39.950696800421774,198.89073623620828,0.0036397531360115856
0.0036908521219703,200.846590079339,0.011718455487255702,40.49067255999474,201.58788514252382,0.0036840576404296096
0.0037399343071951,203.55592969716,0.011874291425344442,41.036875426947454,204.3172155020674,0.003732958141075913
0.0037949748996454,206.185990835929,0.012049045306374144,41.567095752523294,206.96846149580986,0.0037877921489046914
0.0038470596313241,208.800234033626,0.012214414329454018,42.094127181179005,209.60350098498776,0.003839678621487518
0.0038998206279767,211.352309597724,0.012381930493826023,42.60862561490116,212.17654569446373,0.0038922360401378972
0.0039515432155055,213.800176435792,0.01254614970922996,43.10211556945566,214.64501707246072,0.003943756375229989
0.0040032685384703,216.201769052837,0.012710377609643202,43.58627664105194,217.06728279284783,0.003995276780642981
0.004059656511001,218.524798935987,0.012889409422428175,44.05459946549499,219.41193455880267,0.00405143833996666
0.0041120730704902,220.694857495924,0.013055831998806385,44.49208327117828,221.60237087622866,0.004103641603989419
0.0041633953244267,222.785450970748,0.013218780155054772,44.9135469157028,223.7129948756699,0.004154752375151344
0.004224277499459,224.784146798889,0.013412081060782323,45.31648399465602,225.73369741244662,0.004215380286659437
0.0042877496771625,226.739609986704,0.013613605224990936,45.71070537331953,227.71181267622444,0.004278583470773679
0.0043542634765179,228.733797776953,0.013824786537944334,46.11273363183373,229.72976499845842,0.0043448111001313724
0.0044236353954355,230.604113555801,0.014045042380507711,46.48978929284948,231.62422207485946,0.004413879879695377
0.0044951795820978,232.469012521759,0.014272195173160513,46.86575292438662,233.51400248031723,0.004485106438139829
