Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
2.52759677044028e-05,0.19725495406488,8.025119746147889e-05,0.03976659873947981,0.19725993987472848,2.52756482725188e-05
3.15542022669543e-05,0.78815230645981,0.0001001845921975799,0.1588915049822977,0.7881771759771051,3.155370444349102e-05
3.78038552505427e-05,1.47853793811746,0.00012002724042047306,0.29807324832447996,1.4785938325516552,3.780314070292347e-05
4.47635506206723e-05,2.27639217767751,0.00014212427322063455,0.458920663019786,2.276494077073988,4.476254876282901e-05
6.59046004709985e-05,3.6320989602147,0.00020924710649542023,0.7322311503792835,3.632338332245544,6.590242885818697e-05
8.57809057752141e-05,5.43611008844988,0.0002723543758363048,1.0959197938314957,5.436576402897161,8.57772268037589e-05
9.27733908043828e-05,7.54211315903313,0.00029455551580391537,1.5204900128610792,7.542812866444725,9.276908761961495e-05
9.80638241794138e-05,9.86922633812785,0.0003113526417696388,1.9896360297665745,9.87019415220426,9.805901623694307e-05
0.0001138778502679,12.2485083229864,0.0003615621746005825,2.4692992779140583,12.249903156783208,0.00011387136667766998
0.0001380414445313,14.7673744910801,0.0004382815863868775,2.977102697401748,14.769413000786784,0.0001380319176878524
0.0001469891893315,17.3486292774302,0.0004666906761275125,3.497483662329928,17.3511793383837,0.00014697838747913726
0.0001518037782922,19.9816491068734,0.00048197699607773495,4.028300459945678,19.984682396704333,0.00015179225726454922
0.0001621314166901,22.5800967616731,0.0005147672479910674,4.552147507153298,22.583757704750074,0.00016211827481250814
0.0001833419210852,25.3179409665392,0.00058211059944551,5.104096898854303,25.32258280647393,0.0001833251160092721
0.0002123939999127,28.1100335148517,0.0006743509497228224,5.666982756594102,28.1160039173076,0.000212371447500472
0.0002409220409557,30.9680555931326,0.0007649274800343474,6.243160007575532,30.975516480290526,0.0002408930239011672
0.0002567774671923,33.8651854639563,0.0008152684583355525,6.827221389533591,33.87388128050573,0.00025674450550081205
0.0002948995606466,36.8408148008536,0.000936306105052955,7.4271082638520864,36.851679140952236,0.0002948560863180508
0.000327246866234,39.8498920480483,0.0010390088002929499,8.033738236886537,39.862932800340786,0.0003271933326571694
0.0003614319036888,42.863381816737,0.00114754629421194,8.641257774254179,42.87887401042556,0.00036136660291241586
0.0004047206655182,45.8879484364465,0.0012849881130202851,9.251010404787614,45.90652023747696,0.00040463878820055585
0.0004462681879469,48.9404803139532,0.0014169014967314075,9.866400831292966,48.96232089342016,0.00044616863991476645
0.0004890046310566,52.0041505422202,0.001552589703604705,10.484036749311592,52.029580812669515,0.0004888851072555543
0.000546021780711,55.0641228220095,0.001733619153757425,11.100927160917115,55.094189032406064,0.0005458727650598359
0.0005927585571833,58.1179818144609,0.0018820084190569774,11.716585133795318,58.152431745507634,0.0005925829452232259
0.0006432514586886,61.1999430538849,0.002042323381336305,12.337908519663197,61.239310006525976,0.0006430446611462853
0.0006936288733258,64.3099485460434,0.002202271672809415,12.96488562688235,64.35455578319703,0.0006933884240007073
0.0007427631839117,67.4566799314588,0.0023582731089196473,13.599266674182093,67.5067842698208,0.000742487471855352
0.0007909110117225,70.5869880271185,0.0025111424622189372,14.23033678626709,70.64281605323347,0.000790598406426129
0.0008318595724943,73.6898272407343,0.0026411541426694025,14.855869171732037,73.75112682891996,0.0008315137690801102
0.0008672210843821,76.786453171376,0.0027534269429131675,15.480148959349401,76.85304400256113,0.0008668452654405325
0.0009048307587949,79.9012621211185,0.002872837659173807,16.10809444361749,79.97355924075222,0.0009044216462103537
0.0009567252354875,82.9934292318019,0.0030376026226728125,16.731475333131264,83.0728311399276,0.0009562678655942562
0.0010096758754029,86.0830832372935,0.003205720904404207,17.354349580638367,86.16999924971847,0.001009166495559634
0.0010567361508795,89.1364168568723,0.0033551372790424127,17.96990163834546,89.23061053092482,0.001056178198271112
0.0011106677594064,92.2090226887308,0.00352637013611532,18.58933897404813,92.31143627735754,0.0011100514242906357
0.0011516718327231,95.3088841647658,0.0036565580688958424,19.214271047616787,95.41864872206664,0.0011510091674511425
0.0012051435807958,98.4052351639482,0.0038263308690266646,19.83849540905196,98.52382760142274,0.0012044179781823651
0.0012709627490277,101.47332418161,0.004035306728162947,20.457022155012577,101.60229299666483,0.0012701557595696626
0.0013196853498266,104.558597861295,0.004190000985699455,21.079013328837075,104.69658231109095,0.0013188153304656606
0.001367804858162,107.646446000521,0.00434278042466435,21.701523513705034,107.79368533232439,0.00136687026522711
0.0014175816346015,110.723475274237,0.0045008216898597625,22.32185261528618,110.88043483930502,0.0014165778143090393
0.0014669341222325,113.780391645382,0.0046575158380881875,22.938126955709013,113.94729998432757,0.0014658592254463824
0.0015409163309221,116.792685198099,0.004892409350677668,23.545405335936756,116.97265295405299,0.001539730337540736
0.0015893076263224,119.819653538523,0.00504605171357362,24.15564215336624,120.01008382767509,0.001588046013507291
0.001631882705317,122.846437298957,0.005181227589381474,24.765841759469733,123.04690827539498,0.0016305526315546813
0.001684423820283,125.830816706347,0.005348045629398525,25.36749264799955,126.04276913133285,0.0016830067695328018
0.0017319437510658,128.816247974135,0.005498921409633915,25.969355591585614,129.03935046984955,0.001730445665970788
0.0017795946866718,131.781968664282,0.0056502131301829645,26.56724488271925,132.01648715551613,0.001778013084177057
0.0018254802595165,134.719372076453,0.005795899823964888,27.159425410612926,134.96529963075304,0.0018238160953856788
0.0018611000117249,137.672564153408,0.005908992537226558,27.75478893332705,137.9287865641681,0.0018593703108629887
0.0019099108656812,140.607922178264,0.006063966998537809,28.346557111138022,140.87647077663314,0.0019080893049008881
0.0019591910840642,143.515838234279,0.006220431691903835,28.93279298803064,143.7970131849696,0.0019572743722736955
0.0020016475043262,146.407084242324,0.006355230826235684,29.51566818325252,146.70013961711334,0.0019996468772158437
0.0020569840700202,149.277186471946,0.006530924422314135,30.094280792744318,149.58424726653624,0.002054871374978656
0.002111111220785,152.107179676466,0.006702778125992374,30.664807422775542,152.42829485024293,0.00210888595679457
0.0021562380109055,154.923301127701,0.006846055684624962,31.232537507344524,155.2573526383675,0.002153916666041417
0.0022057484026281,157.721897915595,0.007003251178344217,31.796734619783958,158.0697927399818,0.0022033193109411934
0.0022564794235256,160.511187856003,0.00716432216969378,32.359055471770205,160.87337804864572,0.0022539373971331455
0.0023074586689613,163.292549644815,0.007326181273952128,32.91977800839471,163.66934045406973,0.00230480057438379
0.0023589802706417,166.061810152352,0.007489762359287397,33.478060926714164,166.45354668620843,0.0023562022446974936
0.0024034131354379,168.825512857196,0.007630836705015333,34.035223392010714,169.231270312394,0.0024005295574499506
0.0024548101249896,171.561594134149,0.007794022146841979,34.58681737744444,171.98274527248884,0.0024518020005251263
0.0025046777488866,174.299448597049,0.007952351852714956,35.13876883716508,174.73601254759325,0.0025015462713785007
0.0025581688826486,176.979439785403,0.008122186202409305,35.67905506073725,177.4321830811306,0.0025549023383611563
0.0026082758020022,179.617083161058,0.008281275671356985,36.21080396526929,180.0855740526932,0.0026048801539155235
0.002642876498118,182.218888908407,0.00839113288152465,36.73532800393485,182.70047092741618,0.0026393902411725244
0.00270007624774,184.814327728436,0.008572742086574499,37.2585684700527,185.31334050497762,0.0026964375901652148
0.0027540346507625,187.35248471866,0.008744060016170938,37.77026091928186,187.86845995348162,0.002750249245831775
0.0027948706061589,189.886496590906,0.008873714174554508,38.28111771272665,190.41720477873443,0.0027909722172787493
0.0028434359961409,192.389881431368,0.009027909287747356,38.78580009656379,192.93692974552323,0.002839401078885164
0.0028885576042401,194.876580990276,0.009171170393462318,39.287118727639644,195.43949322018378,0.00288439373817444
0.0029385217663644,197.379186817884,0.009329806608206969,39.79164406248542,197.95918985457567,0.0029342127506392026
0.003010180325848,199.853993390144,0.009557322534567399,40.29056506745304,200.4555899490892,0.0030056588045081645
0.0030589716377863,202.276350264213,0.009712234949971503,40.77891221326534,202.89510788266614,0.003054302503455538
0.0031124969122843,204.673168462796,0.009882177696502651,41.262110762099674,205.31021306766388,0.003107663121278863
0.003170060055814,207.047005612567,0.01006494067720945,41.7406763314935,207.7033570547353,0.003165046009193282
0.0032310598652068,209.353289846025,0.01025861507203159,42.205623232958644,210.0297228584955,0.0032258512079204205
0.0032845613846411,211.633421117396,0.010428482396235492,42.665297697267036,212.32854408009769,0.0032791789955342924
0.0033619742305715,213.848238114663,0.010674268182064512,43.11180480391606,214.56719038045762,0.003356335430008295
0.0034147679732462,216.052396287901,0.010841888315056685,43.55616309164084,216.790165091288,0.003408950891984241
0.0034700755039166,218.241498187656,0.011017489724935204,43.99748603463145,218.99881266445502,0.0034640686839832835
0.0035271544119079,220.351356695805,0.011198715257807582,44.42283350987429,221.12856995574452,0.0035209485910962903
0.0035906004139383,222.427340785614,0.011400156314254102,44.841351902379785,223.22598848751002,0.0035841695973366345
0.0036602331861389,224.470618790587,0.011621240365991006,45.253276748182344,225.29223359879742,0.003653550833665286
0.0037345362684203,226.463495392474,0.011857152652234451,45.65504067112276,227.3092315294904,0.0037275802009287314
0.0037949380124154,228.364984690062,0.012048928189418894,46.0383809135165,229.23161565116695,0.0037877554011309556
0.0038763522911216,230.200051619738,0.01230741852431108,46.40833040653918,231.09238811725047,0.003868858596802538
0.0039685879829425,231.922051205763,0.012600266845842437,46.75548552308182,232.84245427115758,0.0039607339105139855
0.0040671081101024,233.520226405454,0.012913068249575119,47.077677643339534,234.4699784121406,0.004058859782908264
0.0041839055878525,234.932417265858,0.013283900241431687,47.36237532079697,235.91535231922433,0.004175177391698295
0.0043085771549638,236.188206809392,0.013679732467010063,47.61554249277343,237.20584192152282,0.004299321811797028
0.0044479188382399,237.252712971867,0.01412214231141168,47.83014693512839,238.30799378331807,0.004438056082254837
0.0045917627780533,238.150673801348,0.014578846820319227,48.011175838351754,239.24420520087736,0.004581252795964012
0.0047460199106435,238.831986233911,0.01506861321629311,48.14852842475646,239.9654875958757,0.004734793066019284
0.004917376358899,239.336265164363,0.015612669939504324,48.25019105713558,240.51317165650943,0.004905325553189876
0.0050954709423305,239.729123690601,0.016178120241899335,48.32939133602517,240.95065647439682,0.0050825329617263095
0.0052693823501589,240.020603264564,0.016730288961754505,48.3881536181361,241.28536359508075,0.005255547733624352
0.0054470725235024,240.233036530405,0.01729445526212012,48.43098016452965,241.54160330292729,0.005432290877467757
0.00562355063694,240.397657585499,0.017854773272284498,48.4641677692366,241.7495459859328,0.005607797507476944
0.0058021423015737,240.526691760635,0.018421801807496495,48.49018105894402,241.92226185355696,0.005785374701335037
0.0060015371440245,240.637791581101,0.019054880432277786,48.51257878274996,242.081988225531,0.00598359965254762
0.0061851023209335,240.750195448052,0.01963769986896386,48.53523940232729,242.23926004068292,0.006166053082878429
0.006375634526287,240.846338312187,0.020242639620961223,48.5546218037369,242.38188654226,0.006355396144615195
0.0065712321602157,240.927194008231,0.020863662108684847,48.570922312059366,242.5103825337684,0.0065497357347764525
0.0067626177722246,240.990067290312,0.021471311426813102,48.5835975657269,242.61979100229908,0.006739853844191772
0.0069616451762613,241.079109252697,0.022103223434629626,48.601548425343715,242.75741647072343,0.006937524804756456
0.0071641312858383,241.153782762955,0.022746116832536602,48.616602605011735,242.88144012274535,0.007138590808305564
0.0073477077676189,241.211249802772,0.023328972162190008,48.62818796023883,242.98359957658488,0.007320844869790735
0.0075411389824817,241.242693180191,0.023943116269379398,48.63452694512651,243.06193785797103,0.007512846742022091
0.0077362568276972,241.307463180793,0.024562615427938608,48.64758457724787,243.17427969039974,0.0077064854403282035
0.0079284398032442,241.403087569978,0.02517279637530033,48.666862454107566,243.31703741809386,0.007897174870420898
0.0081218048455251,241.498996987112,0.02578673038454219,48.68619779260178,243.4604047110314,0.00808900048923883
0.0083112776401691,241.555988183397,0.02638830650753689,48.69768721777284,243.5636270668346,0.008276929160760074
0.0085001995741244,241.612861614225,0.02698813364784497,48.709152901427764,243.66661915762126,0.008464276304151985
0.008693367258858,241.680568336427,0.027601441046874148,48.72280257662368,243.7815862763051,0.00865579752303756
0.0088831847600742,241.797525881878,0.028204111613235584,48.746381217786606,243.9454579788155,0.008843961388826102
0.0090611543032476,241.840436707166,0.028769164912811132,48.755032040164664,244.0317902209344,0.009020348358664353
0.0092469386199875,241.897002186973,0.029359030118460312,48.76643564089376,244.13380891855493,0.009204447424526734
0.009430372255166,241.951773496289,0.02994143191015205,48.77747753685187,244.23346878815664,0.009386183886015791
0.0096196086744432,242.035591082463,0.030542257541357157,48.79437516222454,244.3638787539638,0.009573634837323123
0.0098053974711957,242.127026122967,0.031132136971046342,48.81280846639015,244.5011778526213,0.00975763651771379
0.0099927620269942,242.207338514771,0.031727019435706584,48.82899944457784,244.62765880974072,0.009943164517583201
0.010178167790255,242.253230922383,0.032315682734059624,48.83825135395242,244.71892495444243,0.010126719048583413
0.0103713105471067,242.367415810157,0.03292891098706377,48.86127102732766,244.88108354602386,0.01031789749732772
0.0105621874132628,242.476226683662,0.03353494503710939,48.88320729942626,245.03730603315563,0.010506797198299075
0.0107535861409117,242.604258026955,0.034142635997394644,48.909018418234126,245.2131238137998,0.0106961775323616
0.0109440026480797,242.704535751035,0.034747208407653045,48.92923440740866,245.36069483299525,0.01088455042135053
0.0111315141878888,242.785874543928,0.035342557546546936,48.945632308055885,245.4884489510327,0.011070014850137058
0.0113125328114816,242.87360926126,0.03591729167645408,48.963319627070014,245.62112493507095,0.011249024622342953
0.0115021318100162,242.954179283179,0.036519268496801434,48.979562543488896,245.74867027708842,0.011436485196369646
0.0116897708111924,243.01756753471,0.03711502232553587,48.99234161499754,245.85838720228426,0.011621973287213863
0.0118808545397473,243.056647283242,0.03772171316369768,49.00022009230159,245.94436795453285,0.01181083126600531
0.0120694132356618,243.124423857001,0.03832038702322621,49.01388384957141,246.05879299621336,0.011997158666892764
0.0122533081335138,243.193703483098,0.03890425332390631,49.02785062219255,246.17363086800682,0.012178844024090717
0.0124387150444077,243.29956656925,0.03949292026599444,49.0491926203608,246.3259005482328,0.012361989815440243
0.012631100628983,243.379863420538,0.040103744497021025,49.06538046558046,246.45401896647093,0.012551993719172481
0.0128187827310115,243.466477055937,0.040699635170961514,49.082841774476904,246.58742092760187,0.012737317586336642
0.0129998901045655,243.529020433191,0.04127465108199546,49.09545051933131,246.694870936095,0.012916116781412697
0.0131770027576912,243.597010907146,0.041836983755669556,49.10915739888063,246.8068893916348,0.01309094125424191
0.0133546879577354,243.632845659971,0.042401134265809895,49.11638168505016,246.886486290015,0.013266300170476506
0.0135290766291656,243.684582513664,0.04295481829760078,49.12681183475466,246.98140990383757,0.013438375821687928
0.0137094214584596,243.716853916338,0.043527413130609226,49.133317749533745,247.05807098320693,0.013616297491920566
0.0138804304258122,243.788519254156,0.04407036660195374,49.147765481637855,247.1724088342751,0.013784979503816734
0.014057416383181,243.879362284953,0.044632297016599674,49.16607943664653,247.30767602785724,0.013959527217985249
0.0142412987489322,243.978993688288,0.04521612352785973,49.186165127558866,247.45357142586676,0.014140844067306401
0.0144228125677582,244.019854942275,0.045792429902632284,49.19440275636264,247.53930757291897,0.014319793178002197
0.0146084835047118,244.133697276338,0.046381935127459965,49.21735337090974,247.7001203659437,0.01450280754336097
0.0147914250784283,244.24192156801,0.04696277462400985,49.23917138811082,247.85460765189458,0.014683098843698833
0.0149744690471103,244.334401102513,0.0475439392245752,49.257815262266625,247.9931790289668,0.014863458529225156
0.0151620566721291,244.417239393781,0.04813952993400989,49.27451546178625,248.12310742911484,0.015048261495110635
0.0153456457882815,244.488776061932,0.04872242537779376,49.28893725408549,248.24061421858886,0.015229092246385469
0.0155236926198287,244.549138015804,0.04928772406795612,49.30110622398609,248.34544366480543,0.015404432755630677
0.0156988164780535,244.689549432729,0.049843742317819864,49.329413165638165,248.53088576337103,0.01557686473477068
0.0158725477008639,244.747658819313,0.050395338950242875,49.341128017973496,248.6324277085973,0.015747896111070858
0.0160515689568768,244.798086974059,0.05096373143808383,49.3512943339703,248.72748034763464,0.015924104715524606
0.0162249090682685,244.862023343835,0.05151408629175249,49.36418390611714,248.83488740686096,0.016094691851365972
0.0163827627864137,244.907667087016,0.0520152718468635,49.37338568474242,248.91993130147657,0.016250013235466196
