Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
4.202040312191429e-05,2.57205730032622,0.00013341477991207787,1.037053503491532,2.5721653792108325,4.201952028954817e-05
7.97275237406274e-05,4.02681870146583,0.00025313488787649197,1.6236133004310227,4.02713974974945,7.972434567042258e-05
0.00011365143444111789,6.00726200859584,0.0003608433043505493,2.422128041865843,6.007944742540181,0.00011364497660610151
0.0001451620547356179,8.16965054069632,0.0004608895237855868,3.2940030980087562,8.17083646395528,0.00014515151974413325
0.0001798461320863179,10.4581292015429,0.0005710114693740593,4.216717694062097,10.460010055628656,0.0001798299617094696
0.0002255602406099179,12.8422296742363,0.0007161537639364892,5.177987004652076,12.845126370651588,0.00022553480572341225
0.0002550317283305179,15.3432720715308,0.0008097257374493943,6.1864072992412185,15.347185092725448,0.00025499921326742705
0.0002876586631293179,17.8873676609457,0.0009133162554355842,7.2121866408933055,17.892513117213948,0.0002876172973086953
0.00033003242347591787,20.4358952534492,0.0010478529445360392,8.239752966190718,20.442639761485594,0.00032997797475513903
0.0003783343479698179,22.8957278954406,0.0012012115548041718,9.23155748744165,22.904390135725215,0.0003782627975763962
0.0004302240199816179,25.563595519309,0.0013659612634416367,10.307241713385391,25.574593592138502,0.00043013150016313627
0.00048540967513281794,28.4729592248999,0.0015411757185466968,11.48029715947964,28.486780274787325,0.0004852919019670338
0.0005286968277683179,31.376095775022,0.0016786124281644092,12.650841816488871,31.392684217326007,0.0005285571168413722
0.0005719583796651179,34.3490395085517,0.0018159678554367494,13.849532729848045,34.36868572953206,0.00057179487381375
0.0006265486574900179,37.3887489320215,0.001989291987530807,15.075143569391068,37.41217480247009,0.0006263524578281668
0.0006783829889959179,40.4843436123696,0.0021538659900620393,16.323287344507424,40.51180750239689,0.0006781529912677469
0.0007160251017187179,43.5400613887528,0.002273379697956929,17.555352751945126,43.57123716563751,0.000715768878046589
0.0007548746281355179,46.5937147581596,0.002396726944330269,18.78658579048995,46.62888717126112,0.0007545898535872233
0.0008009272394926179,49.5548240567538,0.0025429439853890618,19.980505059683132,49.59451386518912,0.0008006066684291525
0.0008549218605492178,52.6263538374543,0.0027143769072437663,21.218945867261578,52.67134525779094,0.000854556623006867
0.0009093263006673179,55.7095908213914,0.002887111004618734,22.462107019185016,55.760249017524714,0.0009089131139689306
0.0009534257031580179,58.8363808699613,0.0030271266075267067,23.722828766768398,58.89247698776352,0.000952971481560422
0.0009958637753979178,61.8740331450987,0.0031618674868883886,24.947610164103793,61.935651253345675,0.0009953682320368788
0.001047949034867018,64.9854686512972,0.003327238185702782,26.202140960203028,65.05357011045069,0.001047400319594064
0.001105465259724218,68.1116629889097,0.003509852199624392,27.462622517128395,68.18695806612598,0.0011048546829435033
0.001153727159356018,71.2373910994214,0.0036630837309553567,28.722916091286713,71.31957961229448,0.0011530621276378589
0.0012049969378226178,74.4244695864252,0.0038258652775868115,30.00794613724664,74.51415084437593,0.001204271511711655
0.001250802189299718,77.6025535029678,0.003971296951026604,31.289349572396613,77.69961894678455,0.0012500205879258323
0.001300692420241818,80.7333553598052,0.004129698434267771,32.55168888107346,80.8383646231824,0.001299847252645195
0.001357364008060718,83.877718280535,0.0043096307255927795,33.81949601071172,83.99157087640725,0.0013564436223069693
0.001407680424153718,87.0079849455474,0.004469385346688054,35.08161953004471,87.13046438270031,0.0014066905708878393
0.0014616501836749178,90.1005017479059,0.004640739333167864,36.32852230475566,90.23219716283492,0.00146058301280555
0.0015100475378228178,93.2057821068164,0.004794400932587446,37.58057134546838,93.34652726859765,0.0015089085625000875
0.0015603027049363178,96.2792635344299,0.004953961088172809,38.819799057082136,96.42948832975195,0.0015590866973996193
0.0016115552174522179,99.3623047632452,0.005116687815410792,40.062881280540466,99.52243260390449,0.0016102580557875831
0.001664267155303018,102.444774278758,0.005284048218087082,41.30573298919523,102.61526975182258,0.0016628837973597717
0.001711338767317318,105.60813075714,0.005433500586232484,42.581198321278855,105.78886204544861,0.0017098760956424602
0.001768066891892018,108.69872337978,0.005613612381757157,43.82732526672731,108.89090999377872,0.0017665057015466793
0.001820513859136618,111.806584452844,0.005780131502758762,45.080414851386706,112.01012988938312,0.0018188587322640038
0.001877897583312018,114.945593796641,0.005962324827015656,46.346063418805656,115.16144984944408,0.0018761365380091284
0.001936868501052018,118.063240297554,0.006149557490840157,47.603098487973774,118.29191326881849,0.0019349951897719925
0.001986497008118018,121.177671721459,0.006307128000774706,48.85883723809228,121.41839080378439,0.0019845265320680584
0.002043774947326218,124.270064000795,0.006488985457760742,50.10568980512055,124.52404404430247,0.0020416892805808304
0.002102017769432318,127.292992474702,0.006673906417947609,51.32453456579985,127.56056460680806,0.002099811621115284
0.002143441559694818,130.355132705158,0.006805426952031047,52.55918950671971,130.63454131411777,0.0021411476661346
0.0021958224985086177,133.397653917216,0.0069717364327648605,53.78593405942149,133.69057148693568,0.0021934152036368454
0.0022502854678647178,136.452492073802,0.007144656360470478,55.01764480415697,136.7595491337696,0.002247757367442728
0.0023001284114780177,139.527092336893,0.0073029077064427055,56.25732363023525,139.84802256614802,0.0022974871654847075
0.002366489610119218,142.566121532619,0.007513604512128517,57.48266020195199,142.90350277798095,0.0023636938834185354
0.002418068583330418,145.630425462818,0.007677367752074077,58.71818754660823,145.98256981940668,0.0024151497598235636
0.0024741752700574177,148.705903519632,0.0078555064824323,59.958220299115624,149.07382798863182,0.002471119537664466
0.0025473958348322177,151.768725027824,0.008087981775592291,61.193149931218635,152.15534004581767,0.002544156721765262
0.002605037415942418,154.796611338017,0.008270993795617175,62.41399369148845,155.1998623024136,0.0026016501872694474
0.0026589889238352177,157.771691775831,0.008442289833176816,63.61354612401506,158.19120495675767,0.0026554600668637052
0.002712253258382218,160.761914231451,0.008611404095363541,64.81920381812104,161.197941257149,0.0027085817367461977
0.002760545447176818,163.692780672403,0.008764731794786396,66.00092916711289,164.1446620328239,0.00275674213945527
0.002815620119462018,166.610629108623,0.008939593879291906,67.17740565659679,167.07974134805744,0.0028116636859360977
0.002872821764883818,169.51232112777,0.009121209103506122,68.34736787871687,169.99929981332187,0.002868703098681237
0.0029237757341565177,172.387904520581,0.009282987955946943,69.50680310269826,172.89192809268036,0.0029195098149226192
0.002972703540334918,175.279979536763,0.009438333740563364,70.67288774922284,175.80103495248176,0.002968293794249188
0.003029065363427818,178.137364003195,0.00961728252888332,71.82498516608823,178.67695372242937,0.0030244869880752413
0.003084084551035218,180.943993856494,0.009791968449536816,72.95661832293838,181.5020404325494,0.0030793385178840755
0.003141292955342718,183.759604858611,0.00997360513321313,74.09187267899196,184.33684761082992,0.003136369402813041
0.003195561272481418,186.558857647273,0.010145907040128502,75.22053140338046,187.155017907809,0.0031904663178326767
0.003242939859501518,189.321844775711,0.01029633405391732,76.33456781356668,189.93580413240852,0.0032376928707543457
0.003293934971307018,192.047282331366,0.010458243533899781,77.43346423600677,192.67987359078177,0.0032885218512292615
