Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-1.22234134328337e-05,0.512111917244544,-3.8809337649246996e-05,0.10324176251650008,0.5121056574888556,-1.2223488139403672e-05
-1.09746756568809e-05,0.453553356919533,-3.4844595210596854e-05,0.09143635675497785,0.45354837931854775,-1.0974735879109733e-05
-8.12256834927579e-06,0.424352430115232,-2.5789154508950634e-05,0.08554944991123078,0.4243489832836142,-8.12260133749277e-06
-8.3122451762156e-06,0.408836806304551,-2.639137843448453e-05,0.08242150015099747,0.40883340795277995,-8.312279723068841e-06
-7.25993935254868e-06,0.365591709802202,-2.3050307444342057e-05,0.07370328869612393,0.36558905562856103,-7.259965706064656e-06
-8.61790366325425e-06,0.315542279884091,-2.7361844130832238e-05,0.06361332362463275,0.31553956057112126,-8.617940797589009e-06
-8.25934200196534e-06,0.251259910129953,-2.6223410856239956e-05,0.050653997882198536,0.25125783488842385,-8.259376110545704e-06
-7.27324645780578e-06,0.191560463967758,-2.309255750353335e-05,0.038618589535900014,0.191559070701292,-7.273272907958212e-06
-9.2589187243788e-06,0.179313533651433,-2.939706694990269e-05,0.03614960838412889,0.17931187340199872,-9.25896158843889e-06
-1.40910680714516e-05,0.224801545050381,-4.473914112685883e-05,0.045319991482156805,0.22479837735650712,-1.4091167351519084e-05
-1.8003351428977e-05,0.264756846874399,-5.716064078700197e-05,0.053374980329878835,0.26475208036384146,-1.8003513491262132e-05
-2.12127446630673e-05,0.314362180991063,-6.735046430523868e-05,0.06337541568779831,0.31435551250638594,-2.1212969656496017e-05
-2.34500316462758e-05,0.374657734931843,-7.445385047692566e-05,0.07553099936225956,0.3746489491961023,-2.3450306602567727e-05
-3.27670078610389e-05,0.454624380157598,-0.00010403524995879851,0.09165227503977176,0.45460948347695956,-3.276754471116369e-05
-4.23748322255435e-05,0.53155638678869,-0.00013454009231610061,0.10716176757659991,0.5315338621759814,-4.237573006414492e-05
-4.83855239775837e-05,0.598806520780573,-0.00015362403862882824,0.12071939458936351,0.5987775472133038,-4.8386694594793744e-05
-4.56413063856491e-05,0.599643774248394,-0.0001449111477744359,0.12088818488847623,0.5996164057231713,-4.5642347981741866e-05
-4.25645032672042e-05,0.601100036792451,-0.0001351422978733733,0.12118176741735814,0.6010744512679711,-4.256540916140362e-05
-4.18720437416395e-05,0.602034063087777,-0.00013294373887970542,0.12137006711849584,0.6020088546911534,-4.187292040011508e-05
-3.88983028873064e-05,0.603852621913914,-0.0001235021116671978,0.12173668857784506,0.6038291330717275,-3.8899059445883296e-05
-3.12715090890883e-05,0.606721238137012,-9.928704135785535e-05,0.12231500160842161,0.606702265048299,-3.1271998052937726e-05
-2.26245050729141e-05,0.609573147807302,-7.183280360650226e-05,0.12288994659795208,0.609559356516527,-2.2624761010929768e-05
-1.966231570525e-05,0.613488178403838,-6.242785236416875e-05,0.12367921676621374,0.6134761158055927,-1.966250901113445e-05
-2.93753174469992e-05,0.615533695990601,-9.326663289422246e-05,0.12409159311170517,0.6155156144928821,-2.9375748910042914e-05
-4.27213415823998e-05,0.617582262804102,-0.00013564025952411937,0.12450458418130696,0.6175558788612975,-4.272225416495689e-05
-5.90759818893226e-05,0.624257180617709,-0.00018756624249859926,0.12585024761253014,0.6242203020118124,-5.907772694391278e-05
-7.4956961781587e-05,0.637030022303413,-0.0002379883536565387,0.12842525249636805,0.6369822724683775,-7.495977119506442e-05
-9.53165712939724e-05,0.701026984434937,-0.0003026301138583623,0.1413270400620833,0.7009601649463961,-9.532111420708456e-05
-0.0001202241803876,0.922016017101403,-0.00038171177273063,0.18587842904764285,0.9219051684814428,-0.00012023140789365725
-0.0001429632526892,1.39246967148626,-0.0004539083272882099,0.28072188577163004,1.3922705994927533,-0.00014297347290915296
-0.0001564167732786,2.15013950905622,-0.0004966232551595549,0.433468125025734,2.1498031911721145,-0.0001564290076578732
-0.0001617877889845,3.2257256902537,-0.0005136762300257875,0.6503062991551459,3.2252038072264035,-0.00016180087804057525
-0.00016176458677,4.61606546081538,-0.0005136025629947499,0.9305987969003807,4.615318744893608,-0.00016177767207191905
-0.0001650026063128,6.26586383816407,-0.0005238832750431399,1.2631981497738765,6.264829954299972,-0.00016501622074047926
-0.0001616854775213,8.16593749823211,-0.0005133513911301274,1.6462529996435933,8.164617184728298,-0.00016169855002719647
-0.0001532587915541,10.1780417867966,-0.00048659666318426743,2.0518932242181944,10.176481912411967,-0.00015327053688280457
-0.0001372276497661,12.2246477870196,-0.00043569778800736745,2.4644889938631516,12.222970227334569,-0.00013723706634150817
-0.0001199766690736,14.2701679094559,-0.00038092592430867994,2.8768658505463094,14.268455822243002,-0.00011998386684987284
-0.0001034566921818,16.2814613604852,-0.00032847499767721497,3.282342610273816,16.27977693434896,-0.00010346204419452977
-8.52976009673022e-05,18.2793989255795,-0.0002708198830711845,3.6851268233968275,18.277839736704024,-8.53012390145603e-05
-6.07262694704973e-05,20.310679431978,-0.00019280590556882893,4.094632973486765,20.309446040185684,-6.072811338506405e-05
-2.98879264767471e-05,22.3394268494344,-9.489416656367204e-05,4.503628452845975,22.33875917028719,-2.9888373129709133e-05
6.00629280937405e-06,24.4152920418353,1.9069979669762607e-05,4.922122875633997,24.415438687228328,6.0062747716307495e-06
4.47341503937356e-05,26.5526476998924,0.00014203092750011054,5.353013776298308,26.55383551002796,4.4733149851476836e-05
8.79840405708903e-05,28.7429987421099,0.0002793493288125767,5.794588546409356,28.745527667277358,8.79801702022976e-05
0.0001341247604485,30.9824892286958,0.00042584611442398744,6.246069828505074,30.986644747641698,0.00013411576652700856
0.0001807249901207,33.2801978952406,0.0005738018436332225,6.709287895680505,33.28621245867643,0.0001807086613269638
0.0002268705205588,35.6630464769479,0.00072031390277419,7.189670169752697,35.67113737086684,0.00022684478933395646
0.0002775843452294,38.1182955773349,0.000881330296103345,7.684648388390716,38.12887661945399,0.00027754582582313104
0.0003303544837499,40.635190172485,0.0010488754859059324,8.192054338772975,40.64861418975651,0.00033029992872205184
0.0003787758340931,43.2062669589873,0.0012026132732455925,8.71038341893184,43.222632448792744,0.0003787041166362563
0.0004221642284266,45.8311477524837,0.0013403714252544548,9.239559386900714,45.850496023612536,0.000422075142180479
0.0004673156731248,48.5200968118715,0.0014837272621712398,9.781651517273295,48.542771013573216,0.0004672065151617329
0.0005215677377824,51.2335158676807,0.0016559775674591197,10.32867679892443,51.26023761665044,0.0005214317686058243
0.0005819283726663,53.9604170313632,0.0018476225832155023,10.87842007352282,53.991818129034655,0.0005817591180103247
0.0006327866582227,56.729070406186,0.0020090976398570723,11.436580593887097,56.76496780507241,0.0006325865331651986
0.0006821882603345,59.5014399859735,0.002165947726562037,11.995490301172259,59.54203116980493,0.0006819556756948976
0.0007337779404934,62.2605808486295,0.002329744961066545,12.551733099083709,62.30626628941854,0.0007335088570840753
0.0007905526364596,65.0454155870764,0.0025100046207592298,13.113155782354605,65.09683741185837,0.0007902403143179339
0.0008483267386989,67.817208959302,0.002693437395369007,13.671949326195282,67.8747401110061,0.0008479671129435411
0.0008980048521674,70.5922302108545,0.0028511654056314947,14.231393610508267,70.65562237610916,0.0008976018870351934
0.0009466963261773,73.375757344585,0.0030057608356129275,14.792552680668337,73.4452219044936,0.0009462484918300784
0.001002193119656,76.1622780486406,0.0031819631549077996,15.354315254605945,76.23860735967827,0.001001691259410717
