Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.002073183985773557,100.149071170775,0.006582359154831043,40.38010549605648,100.35669862131634,0.002071037905488368
0.002103756619217557,101.99129639612,0.006679427266015743,41.12289070691559,102.20586126101591,0.002101546821968679
0.002148194186465957,103.841082401882,0.006820516542029412,41.868724424438824,104.06415321141407,0.002145890116471157
0.002185951260112257,105.665208556845,0.006940395250856416,42.60421209011991,105.89618755263987,0.0021835655447289904
0.002222968053019857,107.506668991179,0.007057923568338045,43.34668893724337,107.74565288183298,0.002220500915106874
0.002255607451538357,109.301137443825,0.007161553658634283,44.070218617350235,109.5476779039049,0.0022530673879244296
0.002291066967222157,111.098274460112,0.007274137620930348,44.794824262317164,111.35280804684295,0.0022884464750169624
0.002329972354841757,112.921618435997,0.0073976622266225785,45.52999655339399,113.18472268521687,0.0023272621781960205
0.0023704992865660568,114.743603870391,0.00752633523484723,46.264621080541644,115.01560350150378,0.0023676940854092036
0.002408664863761157,116.571910972291,0.007647510942441672,47.00179450402773,116.85269363835144,0.002405768680239537
0.002450527847243757,118.423845051472,0.007780425914998928,47.74849432475351,118.71404598154831,0.00244753020009182
0.002485719384210557,120.220575325802,0.007892159044868518,48.47293597136337,120.5194099402703,0.0024826350938448737
0.002520090215820357,122.049942516087,0.008001286435229632,49.21053682248628,122.35751938206324,0.002516920113318385
0.002561132948877057,123.872236722821,0.008131597112684656,49.945285846641426,124.18948998974291,0.002557858836985209
0.002601363834096357,125.650398590921,0.008259330173255933,50.66224071185935,125.9772609935552,0.002597986143663994
0.002640326892232257,127.378631045551,0.008383037882837415,51.35906403756617,127.71495227059629,0.002636847352585576
0.002673453181044257,129.098517874093,0.008488213849815516,52.0525224068343,129.4436567173716,0.0026698858617148825
0.002718114583061157,130.804446974788,0.008630013801219173,52.740353020234515,131.15998844963943,0.002714427189944627
0.002761606464046657,132.521458507859,0.008768100523348135,53.43265207036875,132.88743062429918,0.0027578002348432325
0.002801805755739557,134.213890790758,0.008895733274473093,54.11504076683363,134.58993204247574,0.002797888014121033
0.002826180251559957,135.913573835222,0.008973122298702863,54.80035297036151,136.29769009351403,0.0028221941127511206
