Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00034448476996160044,0.512111917244544,-3.8809337649247e-05,0.1032417625165,0.5121056574888556,-1.2223488139403672e-05
0.0003457335077376004,0.453553356919533,-3.4844595210596854e-05,0.0914363567549778,0.4535483793185477,-1.0974735879109732e-05
0.0003485856150452004,0.424352430115232,-2.578915450895064e-05,0.0855494499112307,0.4243489832836142,-8.12260133749277e-06
0.00034839593821820044,0.408836806304551,-2.639137843448453e-05,0.0824215001509974,0.4088334079527799,-8.312279723068841e-06
0.00034944824404190044,0.365591709802202,-2.3050307444342057e-05,0.0737032886961239,0.365589055628561,-7.259965706064656e-06
0.00034809027973120045,0.315542279884091,-2.736184413083224e-05,0.0636133236246327,0.3155395605711212,-8.617940797589009e-06
0.00034844884139250044,0.251259910129953,-2.622341085623996e-05,0.0506539978821985,0.2512578348884238,-8.259376110545704e-06
0.00034943493693660044,0.191560463967758,-2.309255750353335e-05,0.0386185895359,0.191559070701292,-7.273272907958212e-06
0.00034744926467010045,0.179313533651433,-2.939706694990269e-05,0.0361496083841288,0.1793118734019987,-9.25896158843889e-06
0.0003426171153230004,0.224801545050381,-4.473914112685883e-05,0.0453199914821568,0.2247983773565071,-1.4091167351519084e-05
0.00033870483196550045,0.264756846874399,-5.716064078700197e-05,0.0533749803298788,0.2647520803638414,-1.8003513491262132e-05
0.00033549543873140044,0.314362180991063,-6.735046430523868e-05,0.0633754156877983,0.3143555125063859,-2.1212969656496017e-05
0.00033325815174820044,0.374657734931843,-7.445385047692566e-05,0.0755309993622595,0.3746489491961023,-2.3450306602567727e-05
0.00032394117553340043,0.454624380157598,-0.0001040352499587,0.0916522750397717,0.4546094834769595,-3.276754471116369e-05
0.0003143333511689004,0.53155638678869,-0.0001345400923161,0.1071617675765999,0.5315338621759814,-4.237573006414492e-05
0.00030832265941690046,0.598806520780573,-0.0001536240386288,0.1207193945893635,0.5987775472133038,-4.8386694594793744e-05
0.0003110668770088004,0.599643774248394,-0.0001449111477744,0.1208881848884762,0.5996164057231713,-4.5642347981741866e-05
0.00031414368012720045,0.601100036792451,-0.0001351422978733,0.1211817674173581,0.6010744512679711,-4.256540916140362e-05
0.0003148361396528004,0.602034063087777,-0.0001329437388797,0.1213700671184958,0.6020088546911534,-4.187292040011508e-05
0.00031780988050710045,0.603852621913914,-0.0001235021116671,0.121736688577845,0.6038291330717275,-3.8899059445883296e-05
0.00032543667430540044,0.606721238137012,-9.928704135785536e-05,0.1223150016084216,0.606702265048299,-3.1271998052937726e-05
0.0003340836783215004,0.609573147807302,-7.183280360650226e-05,0.122889946597952,0.609559356516527,-2.2624761010929768e-05
0.00033704586768920045,0.613488178403838,-6.242785236416875e-05,0.1236792167662137,0.6134761158055927,-1.966250901113445e-05
0.00032733286594740043,0.615533695990601,-9.326663289422246e-05,0.1240915931117051,0.6155156144928821,-2.937574891004292e-05
0.0003139868418120004,0.617582262804102,-0.0001356402595241,0.1245045841813069,0.6175558788612975,-4.272225416495689e-05
0.00029763220150510046,0.624257180617709,-0.0001875662424985,0.1258502476125301,0.6242203020118124,-5.907772694391278e-05
0.00028175122161290045,0.637030022303413,-0.0002379883536565,0.128425252496368,0.6369822724683775,-7.495977119506442e-05
0.0002613916121005004,0.701026984434937,-0.0003026301138583,0.1413270400620833,0.7009601649463961,-9.532111420708456e-05
0.00023648400300680042,0.922016017101403,-0.0003817117727306,0.1858784290476428,0.9219051684814428,-0.0001202314078936
0.00021374493070520044,1.39246967148626,-0.0004539083272882,0.28072188577163,1.3922705994927531,-0.0001429734729091
0.00020029141011580043,2.15013950905622,-0.0004966232551595,0.433468125025734,2.1498031911721145,-0.0001564290076578
0.00019492039440990042,3.2257256902537,-0.0005136762300257,0.6503062991551459,3.2252038072264035,-0.0001618008780405
0.00019494359662440043,4.61606546081538,-0.0005136025629947,0.9305987969003808,4.615318744893608,-0.0001617776720719
0.00019170557708160044,6.26586383816407,-0.0005238832750431,1.2631981497738765,6.264829954299972,-0.0001650162207404
0.00019502270587310044,8.16593749823211,-0.0005133513911301,1.6462529996435933,8.164617184728298,-0.0001616985500271
0.00020344939184030044,10.1780417867966,-0.0004865966631842,2.0518932242181944,10.176481912411967,-0.0001532705368828
0.00021948053362830043,12.2246477870196,-0.0004356977880073,2.464488993863152,12.222970227334567,-0.0001372370663415
0.00023673151432080042,14.2701679094559,-0.0003809259243086,2.8768658505463094,14.268455822243002,-0.0001199838668498
0.00025325149121260045,16.2814613604852,-0.0003284749976772,3.282342610273816,16.27977693434896,-0.0001034620441945
0.00027141058242710045,18.2793989255795,-0.0002708198830711,3.685126823396828,18.277839736704024,-8.53012390145603e-05
0.00029598191392390044,20.310679431978,-0.0001928059055688,4.094632973486765,20.309446040185684,-6.072811338506405e-05
0.00032682025691770046,22.3394268494344,-9.489416656367204e-05,4.503628452845975,22.33875917028719,-2.9888373129709133e-05
0.00036271447620380044,24.4152920418353,1.9069979669762607e-05,4.922122875633997,24.415438687228328,6.0062747716307495e-06
0.00040144233378820043,26.5526476998924,0.0001420309275001,5.353013776298308,26.55383551002796,4.473314985147684e-05
0.0004446922239653004,28.7429987421099,0.0002793493288125,5.794588546409356,28.74552766727736,8.79801702022976e-05
0.0004908329438429004,30.9824892286958,0.0004258461144239,6.246069828505074,30.98664474764169,0.000134115766527
0.0005374331735151004,33.2801978952406,0.0005738018436332,6.709287895680505,33.28621245867643,0.0001807086613269
0.0005835787039532004,35.6630464769479,0.0007203139027741,7.189670169752697,35.67113737086684,0.0002268447893339
0.0006342925286238004,38.1182955773349,0.0008813302961033,7.684648388390716,38.12887661945399,0.0002775458258231
0.0006870626671443004,40.635190172485,0.0010488754859059,8.192054338772975,40.64861418975651,0.000330299928722
0.0007354840174875004,43.2062669589873,0.0012026132732455,8.71038341893184,43.22263244879274,0.0003787041166362
0.0007788724118210005,45.8311477524837,0.0013403714252544,9.239559386900714,45.850496023612536,0.0004220751421804
0.0008240238565192004,48.5200968118715,0.0014837272621712,9.781651517273296,48.542771013573216,0.0004672065151617
0.0008782759211768004,51.2335158676807,0.0016559775674591,10.32867679892443,51.26023761665044,0.0005214317686058
0.0009386365560607005,53.9604170313632,0.0018476225832155,10.87842007352282,53.991818129034655,0.0005817591180103
0.0009894948416171005,56.729070406186,0.002009097639857,11.436580593887095,56.76496780507241,0.0006325865331651
0.0010388964437289005,59.5014399859735,0.002165947726562,11.99549030117226,59.54203116980493,0.0006819556756948
0.0010904861238878005,62.2605808486295,0.0023297449610665,12.551733099083709,62.30626628941854,0.000733508857084
