Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0008311687471325139,35.9240131779057,0.0026389607721457316,14.48456211333158,35.95387209493075,0.0008308235176721255
0.0008843811669336139,38.1542986524448,0.002807910205014224,15.383813216665745,38.188041595610585,0.0008839903323236699
0.0009349361425660139,40.3877158541772,0.002968422252647094,16.28432703240425,40.42547578944496,0.000934499361990882
0.000986656017953414,42.6215995918444,0.0031326328570020893,17.18502895543166,42.663652449576496,0.0009861695928344522
0.001039009566072714,44.8245663430166,0.0032988553722808666,18.073265149504294,44.87113949624205,0.0010384701692267408
0.001085871960812014,47.0363340576239,0.003447643475578144,18.965049892033957,47.08740949391646,0.0010852828282974455
0.0011323884056848139,49.2466087732997,0.003595333188049284,19.85623265739444,49.30237506209388,0.001131747737545363
0.0011806203094583139,51.4134073855821,0.0037484694825301464,20.7298858578667,51.47410709851997,0.001179923925357122
0.001230301416508814,53.6138106995433,0.003906206997415484,21.61708847405586,53.679771846791375,0.0012295452158938842
0.001285864792814714,55.7810268205277,0.004082620717186717,22.490910014036768,55.852753679023266,0.001285038776702839
0.0013338777909671139,57.9376099077981,0.004235061986320586,23.360444314824196,58.014891598915824,0.0013329889662876408
0.001390335852471714,60.0918208946391,0.004414316331597692,24.229022184718485,60.17536870766922,0.0013893702305025533
0.001455395902403614,62.22806899666,0.0046208819901314745,25.090357419453312,62.31863547329222,0.0014543378402622688
0.0015082652780301139,64.3564951099115,0.004788742257745612,25.94853882831632,64.4535617769015,0.0015071289883629398
0.001570023090812114,66.4948647822696,0.0049848233133284615,26.810729480211105,66.5992632553982,0.0015687918930635146
0.001620455666649314,68.5997279784036,0.005144946741611572,27.659410320892334,68.71089079633681,0.0016191441450160813
0.001670545337761814,70.690620915844,0.005303981447393759,28.5024583532683,70.80871280303845,0.0016691515289637606
0.0017225766995481138,72.7882535433501,0.0054691810210652616,29.348223828678762,72.91363689290468,0.0017210947658907265
0.001771663128828414,74.8430306179262,0.005625030434030214,30.176709945147845,74.97562725572176,0.0017700955848742555
0.001821237298636714,76.8476631393119,0.005782428423171566,30.98497777777056,76.9876209697343,0.0018195808568652577
0.001873657843500314,78.8467061053675,0.005948863653113497,31.79099190168418,78.99443785469599,0.0018719047361171253
0.0019219195106588139,80.8379810530253,0.006102094446341733,32.593873960579806,80.99334514601338,0.001920074986329466
0.001980156572399214,82.7519767860992,0.006286997117367504,33.3655970401552,82.91583865681122,0.0019781986466138853
0.0020280991165543137,84.6400206825184,0.006439214695059946,34.12685633919142,84.81167903368974,0.002026045299967857
0.002088947157357914,86.5023059288554,0.006632407224611376,34.8777297505145,86.6830046749304,0.0020867683410053833
0.002137202511258214,88.3483641248876,0.006785617973244829,35.62206041515468,88.53718247056086,0.002134921942750973
0.002193214268100614,90.2056652571407,0.006963455301219449,36.370924231679126,90.40350560924617,0.0021908126845050467
0.002248321370873114,92.0254615822257,0.007138420352522137,37.104666109953406,92.23236439416547,0.0022457976783863097
0.002305469366200914,93.7692780698411,0.0073198652376879015,37.807772917759934,93.98546026792191,0.002302815849320436
0.002365059073268414,95.5276875117491,0.007509062557627214,38.516763604737235,95.75361613584711,0.0023622667229074986
0.002431009810239214,97.2750940705612,0.007718456147509504,39.221317929250276,97.51157077853867,0.002428059686110192
0.002476955066295514,98.9668112267253,0.007864332335488257,39.90341828661564,99.21194757118845,0.0024738924693295077
0.002536998670257514,100.642624020069,0.008054970778067607,40.57910600489182,100.89795422337913,0.002533785921809474
0.002590466979379414,102.297601374213,0.00822473265952964,41.24639287408269,102.56259993264263,0.002587117503018808
0.002637720529840314,103.896598566549,0.008374762682242997,41.89110854203256,104.17064875756856,0.002634247850341723
0.002688404428650714,105.508541388828,0.008535684060966017,42.54104388797545,105.7921910187582,0.0026847971332643883
0.002733106439168814,107.039574525271,0.008677612944360985,43.15835644858927,107.33212507565192,0.002729378295163019
0.002779290430662614,108.547732353867,0.008824247117353799,43.766445685079184,108.84941802766825,0.002775435344298249
0.002842036919035114,110.055966956561,0.009023467217936487,44.37456587688539,110.36875007781165,0.0028380059677128324
0.002893829400719714,111.523980683805,0.009187908347285091,44.96646901171017,111.84671205799309,0.002889650336810209
0.002948103356558214,112.952608537458,0.009360228157072329,45.54249176230307,113.28560450181928,0.0029437662219807784
0.003005144403383514,114.389358527895,0.009541333480742657,46.121789358447266,114.73311506848174,0.003000637982979735
0.003056158661317514,115.774734273851,0.009703303749683107,46.680372859216725,116.12856023076377,0.003051498101628182
0.003111006557483214,117.184652564457,0.009877445820009203,47.248851913989064,117.54921478702143,0.003106177389705759
0.0031654304322319138,118.541818625123,0.010050241622336326,47.79606126964959,118.91705450529108,0.003160431004769535
0.003202090112522314,119.862830583549,0.010166636107258346,48.32869329128695,120.24664216821951,0.003196974339845498
0.003258066082897714,121.214102743865,0.01034435981320024,48.87352622632637,121.60902630078367,0.0032527700856191948
0.003302444563614014,122.53007677328,0.010485261489474493,49.404126954986495,122.93472555919914,0.0032970034695495834
0.003360977546472414,123.786950183428,0.010671103710049914,49.91089831395817,124.2029953435408,0.0033553420850145096
0.003426188534270414,125.036288524485,0.010878148596308564,50.41463153307235,125.4646864225953,0.0034203325223892828
0.0034859937073394138,126.260354477316,0.011068030020802639,50.90817492525382,126.70049727851037,0.003479931715234923
0.003554825041325914,127.482450853558,0.011286569506209775,51.40092418415459,127.93562866218184,0.003548521584828503
0.003633060261802214,128.699530736603,0.01153496633122203,51.891650792998334,129.16710388743476,0.0036264766393490065
0.003695681956261214,129.865010980468,0.011733790211129354,52.3615724273247,130.3449507582982,0.003688869702490373
0.0037689458316630137,130.967621819192,0.011966403015530067,52.80614511749822,131.46123169153026,0.0037618611509274997
0.003835027227474814,132.070654938768,0.012176211447232535,53.25088807131126,132.5771494964086,0.0038276922577816464
0.003908595804996414,133.182567210422,0.012409791680863614,53.699211099242156,133.70312403391932,0.0039009770902778693
0.003978868732859114,134.250030699524,0.012632908226827685,54.12961237804808,134.7841939490597,0.003970973969218904
0.004046445248949013,135.26069721198,0.012847463665413117,54.53711311587033,135.80802221758293,0.004038280407683595
0.004115922622165414,136.21519917422,0.01306805432537519,54.92196830704551,136.77585039398394,0.004107475383503963
0.004192529981586114,137.115160329647,0.01331128269153591,55.28483264491368,137.69001975025904,0.004183765815243727
0.004269069401680414,137.994504663185,0.013554295350335314,55.639384280196204,138.58361278064268,0.004259982776678178
0.004345040411672714,138.81211060663,0.013795503307060865,55.96904299659322,139.41525483684538,0.004335627978668244
0.0044137040918583136,139.549604093055,0.014013510491650144,56.26640037031977,140.16553475165773,0.00440399226621674
0.004495333774094714,140.282802769014,0.014272684732750717,56.56202607646645,140.91342079022624,0.004485259940106038
0.004577050592650414,141.006439004983,0.014532135631665064,56.85379620680915,141.65183261019828,0.004566607749410024
0.004667193550881114,141.718293626949,0.014818339524047536,57.14081599038584,142.37972033300656,0.004656335972898987
0.004755912997470714,142.3699653154,0.015100023766969516,57.40357001516928,143.047064483893,0.004744639373370747
0.004849179595349114,142.999564318751,0.015396145215233437,57.65742433332041,143.6929948881893,0.004837460195022794
0.004948705873629114,143.616291854787,0.015712141148772434,57.906088875850116,144.3270066418376,0.004936501276796096
0.005047125951735814,144.184706581477,0.016024624896761208,58.13527369365153,144.91242495590777,0.005034431905931733
0.005151061088466014,144.705194545534,0.016354618955879596,58.34513444075931,145.4505798424564,0.005137839756454062
0.005257266250867714,145.174615377042,0.01669182034650499,58.53440492002333,145.9378369829464,0.0052434950714029685
0.0053553425501122135,145.5562756742,0.01700321259660628,58.688290351837445,146.3357793907539,0.005341053694971839
0.0054643187872531135,145.916276629045,0.017349212149528635,58.833442736830946,146.71360968079512,0.005449443561395876
0.005577602700860314,146.251404346357,0.017708888575231497,58.96856623245114,147.06713657424385,0.005562105473130759
0.005696139679447714,146.553653381627,0.01808524348224649,59.090433043472004,147.3884434618221,0.005679978019494731
0.005815923397923914,146.839788841165,0.018465556788408426,59.20580286075772,147.6937978048325,0.0057990762051993
0.005934631030411614,147.092749123594,0.018842453521556873,59.307796446633105,147.96569031689143,0.0059170904712963065
