Strain,Stress_MPa
2.97718773323336e-05,0.201398439609492
4.68641704904535e-05,0.686641318240118
5.56892133353899e-05,1.36580777627074
6.5266501922095e-05,2.02637311460199
8.71827350518907e-05,3.12919193822608
0.000107251916527,4.45535913971644
0.0001349399902735,6.00833375045604
0.0001567702839697,7.60155976596912
0.0001888519403504,9.30576465886258
0.0002159770394373,10.9697713401312
0.0002491212749067,12.751419628215
0.0002761784045488,14.6075880355299
0.0003162445785487,16.5412245226406
0.0003546968254124,18.5192852786869
0.0004048588883648,20.5639334730815
0.0004310200093078,22.6531445463784
0.0004714306196202,24.802229420476
0.0005129144285694,26.9630626123397
0.0005596267588863,29.1683414934074
0.0005969032350583,31.4036527256437
0.0006447002495862,33.6515059447814
0.0006835270138352,35.9240131779057
0.0007367394336363,38.1542986524448
0.0007872944092687,40.3877158541772
0.0008390142846561,42.6215995918444
0.0008913678327754,44.8245663430166
0.0009382302275147,47.0363340576239
0.0009847466723875,49.2466087732997
0.001032978576161,51.4134073855821
0.0010826596832115,53.6138106995433
0.0011382230595174,55.7810268205277
0.0011862360576698,57.9376099077981
0.0012426941191744,60.0918208946391
0.0013077541691063,62.22806899666
0.0013606235447328,64.3564951099115
0.0014223813575148,66.4948647822696
0.001472813933352,68.5997279784036
0.0015229036044645,70.690620915844
0.0015749349662508,72.7882535433501
0.0016240213955311,74.8430306179262
0.0016735955653394,76.8476631393119
0.001726016110203,78.8467061053675
0.0017742777773615,80.8379810530253
0.0018325148391019,82.7519767860992
0.001880457383257,84.6400206825184
0.0019413054240606,86.5023059288554
0.0019895607779609,88.3483641248876
0.0020455725348033,90.2056652571407
0.0021006796375758,92.0254615822257
0.0021578276329036,93.7692780698411
0.0022174173399711,95.5276875117491
0.0022833680769419,97.2750940705612
0.0023293133329982,98.9668112267253
0.0023893569369602,100.642624020069
0.0024428252460821,102.297601374213
0.002490078796543,103.896598566549
0.0025407626953534,105.508541388828
0.0025854647058715,107.039574525271
0.0026316486973653,108.547732353867
0.0026943951857378,110.055966956561
0.0027461876674224,111.523980683805
0.0028004616232609,112.952608537458
0.0028575026700862,114.389358527895
0.0029085169280202,115.774734273851
0.0029633648241859,117.184652564457
0.0030177886989346,118.541818625123
0.003054448379225,119.862830583549
0.0031104243496004,121.214102743865
0.0031548028303167,122.53007677328
0.0032133358131751,123.786950183428
0.0032785468009731,125.036288524485
0.0033383519740421,126.260354477316
0.0034071833080286,127.482450853558
0.0034854185285049,128.699530736603
0.0035480402229639,129.865010980468
0.0036213040983657,130.967621819192
0.0036873854941775,132.070654938768
0.0037609540716991,133.182567210422
0.0038312269995618,134.250030699524
0.0038988035156517,135.26069721198
0.0039682808888681,136.21519917422
0.0040448882482888,137.115160329647
0.0041214276683831,137.994504663185
0.0041973986783754,138.81211060663
0.004266062358561,139.549604093055
0.0043476920407974,140.282802769014
0.0044294088593531,141.006439004983
0.0045195518175838,141.718293626949
0.0046082712641734,142.3699653154
0.0047015378620518,142.999564318751
0.0048010641403318,143.616291854787
0.0048994842184385,144.184706581477
0.0050034193551687,144.705194545534
0.0051096245175704,145.174615377042
0.0052077008168149,145.5562756742
0.0053166770539558,145.916276629045
0.005429960967563,146.251404346357
0.0055484979461504,146.553653381627
0.0056682816646266,146.839788841165
0.0057869892971143,147.092749123594
0.0059104470220857,147.31382900487
0.0060434098952057,147.532842032314
0.0061766712749947,147.704569956966
0.0063079603265873,147.846250592222
0.0064340302088032,147.9711637895
0.0065663639067474,148.082559693704
0.0066986929378746,148.173319205543
0.0068355526099903,148.264917247834
0.0069744214627041,148.339194251681
0.0071117994260988,148.421136276321
0.0072565253333454,148.481672721988
0.0074055845995242,148.530176106436
0.0075457258091025,148.561928716569
0.0076976658334056,148.580738463673
0.0078468611898946,148.577581772074
0.0080041496398951,148.561091398585
0.0081620623170944,148.551978069188
0.0083138699486353,148.549864053459
0.0084710725771635,148.542861195653
0.0086413524156122,148.49122022375
0.0087990778884179,148.447339124946
0.0089697265804847,148.400323050157
0.009123755098348,148.360268205104
0.009277307260788,148.278402488227
0.009438818233268,148.194641528378
0.0095981333553545,148.098269812929
0.0097588397272774,148.036977144735
0.0099185530313728,147.967148825982
0.0100698333900254,147.896266888057
0.0102347426001235,147.805286613771
0.0104016316958486,147.751330278724
0.0105679029075978,147.689051516501
0.010735776636975,147.615289764933
0.0108995598659061,147.538596871907
0.0110707958378457,147.44551288787
