Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-0.0001955735231408,5.32409582771451,0.0007313737948466,1.0733377188672453,5.325322254224634,0.0002303274237351
-8.282356897476286e-05,8.71881669180962,0.001089354899324,1.7577134450688194,8.721808151866163,0.0003430450586138
1.3612465746437109e-05,12.6333655888678,0.0013955393095638,2.546886502715749,12.638918457620983,0.000439443370637
0.0001042020841919,16.8421534213129,0.0016831613481282,3.3953781297366805,16.85108194466975,0.0005299890894336
0.000275954845584,24.3259230420467,0.0022284763655481,4.904106085276615,24.34299697734413,0.0007016361156597
0.000449596541536,33.2367843136021,0.0027797887501957,6.700535717622183,33.265883916476945,0.0008751409682204
0.0006253101879441,42.8276404777591,0.0033376795775415,8.634052320316234,42.87266250641324,0.0010506854988426
0.0007833018612339,52.8770597931584,0.0038393031402366,10.660015254300731,52.941000285035685,0.0012084988065734
0.0009265157656899,63.1548959744086,0.0042940072868844,12.732027028440775,63.2403093865398,0.0013515295123553
0.0010696724203333,73.48126482931,0.0047485296653772,14.813822989588898,73.5911634012443,0.0014944825989639
0.0012134980419398,83.8960775718557,0.0052051760139778,16.91344923848611,84.03361894213722,0.0016380831251684
0.0013635411382412,94.3532179099845,0.0056815628447348,19.02160873065288,94.52206003192418,0.0017878694210749
0.0015138241439819,104.880306530128,0.0061587113879615,21.143869796473805,105.08374827444295,0.0019378727294113
0.0016588626816701,115.3357191048,0.0066192087451215,23.25168097152768,115.5761698766184,0.002082619996641
0.0018108703139012,125.652662112322,0.0071018329774553,25.33157668184412,125.93372170901314,0.0022342998801856
0.0019572585900736,135.973638322941,0.0075666157543026,27.41228548590491,136.29768880291084,0.0023803507802182
0.0021069757360491,146.226960692295,0.0080419676927748,29.47935527556667,146.59733943046825,0.0025297008174139
0.0022539864522506,156.291443177833,0.0085087267167146,31.50835494465113,156.71029079300186,0.0026763293599892
0.0023936179517214,166.198811724328,0.0089520567275344,33.50568044362453,166.66741682373117,0.0028155779636677
0.0025324252051903,175.898586947976,0.0093927697572981,35.461155128711965,176.41895700398752,0.002953985365426
0.0026732559629133,185.507409536694,0.0098399074130687,37.39829376259751,186.0823310278056,0.0030943908676798
0.0028098895919217,194.840480105904,0.0102737191851703,39.279840789350246,195.4709482566164,0.0032305930763692
0.0029467294110136,203.724300085789,0.0107081856107871,41.07081889729507,204.41139224917364,0.0033669822335768
0.0030829095088062,212.194310796857,0.0111405574212786,42.77837305664637,212.9388660421801,0.0035026953769962
0.0032187214966202,220.275886073748,0.0115717604825881,44.4076186324676,221.07871435523944,0.003638023331706
0.003361294335115,227.845348952955,0.0120244292448091,45.933622348915726,228.7082498276773,0.0037800683403658
0.003499524831757,235.029276090265,0.0124633110716474,47.38190205979742,235.95187230407828,0.003917767821614
0.0036453572834487,241.75424941256,0.0129263291057686,48.7376566815721,242.738499803308,0.0040630195038068
0.0038303470582711,248.009425996458,0.0135136716408297,49.998700280885934,249.06502220015776,0.0042472422163715
0.0040769992860137,253.659718355995,0.0142967924639124,51.1377992205686,254.8019294897872,0.0044928189174748
0.004403884479883,258.385550604931,0.0153346529544475,52.09052700195409,259.63350422602406,0.004818185832028
0.0048185037170198,262.411327153928,0.0166510690323568,52.90212355423189,263.78752530300284,0.0052307270547526
0.0053203781681776,265.643525705032,0.0182445204147828,53.553734782134455,267.1699945956715,0.005729858604575
0.0059211168670143,267.943155743568,0.0201518657835894,54.01734019790332,269.6438028340171,0.00632698668185
0.0066094327384495,269.457682211806,0.0223372686753961,54.322668733900095,271.35341406825154,0.0070107275317689
0.0073541809864502,270.114391012589,0.0247018443627983,54.45506122813795,272.21591027146934,0.0077499994834674
0.0081278811723363,270.528880525382,0.0271583424529867,54.53862231391702,272.84293280277774,0.0085174321168169
0.0089144271480081,270.958206199932,0.0296556259257447,54.6251743699063,273.48905193365675,0.0092970032457921
