Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0002303539511328,5.32409582771451,0.0007313737948466399,1.0733377188672453,5.325322254224634,0.00023032742373511457
0.0003431039052989,8.71881669180962,0.0010893548993240075,1.7577134450688194,8.721808151866163,0.00034304505861384283
0.0004395399400201,12.6333655888678,0.0013955393095638174,2.546886502715749,12.638918457620983,0.000439443370637034
0.0005301295584656,16.8421534213129,0.00168316134812828,3.3953781297366805,16.85108194466975,0.0005299890894336049
0.0007018823198577,24.3259230420467,0.0022284763655481977,4.904106085276615,24.342996977344132,0.0007016361156597317
0.0008755240158097,33.2367843136021,0.0027797887501957975,6.700535717622183,33.265883916476945,0.0008751409682204002
0.0010512376622178,42.8276404777591,0.0033376795775415147,8.634052320316234,42.87266250641324,0.0010506854988426625
0.0012092293355076,52.8770597931584,0.00383930314023663,10.660015254300733,52.941000285035685,0.0012084988065734902
0.0013524432399636,63.1548959744086,0.00429400728688443,12.732027028440775,63.2403093865398,0.0013515295123553476
0.001495599894607,73.48126482931,0.004748529665377225,14.813822989588898,73.5911634012443,0.0014944825989639593
0.0016394255162135,83.8960775718557,0.005205176013977862,16.91344923848611,84.03361894213722,0.0016380831251684254
0.0017894686125149,94.3532179099845,0.005681562844734807,19.021608730652876,94.52206003192418,0.001787869421074945
0.0019397516182556,104.880306530128,0.006158711387961529,21.143869796473805,105.08374827444295,0.0019378727294113872
0.0020847901559438,115.3357191048,0.006619208745121565,23.25168097152768,115.5761698766184,0.002082619996641002
0.0022367977881749,125.652662112322,0.0071018329774553066,25.33157668184412,125.93372170901314,0.0022342998801856114
0.0023831860643473,135.973638322941,0.007566615754302676,27.41228548590491,136.29768880291084,0.002380350780218233
0.0025329032103228,146.226960692295,0.00804196769277489,29.47935527556667,146.59733943046825,0.002529700817413958
0.0026799139265243,156.291443177833,0.008508726716714652,31.508354944651135,156.71029079300186,0.002676329359989209
0.0028195454259951,166.198811724328,0.008952056727534442,33.50568044362453,166.66741682373117,0.0028155779636677464
0.002958352679464,175.898586947976,0.009392769757298199,35.461155128711965,176.41895700398752,0.0029539853654260667
0.003099183437187,185.507409536694,0.009839907413068723,37.39829376259751,186.0823310278056,0.0030943908676798505
0.0032358170661954,194.840480105904,0.010273719185170395,39.279840789350246,195.4709482566164,0.0032305930763692793
0.0033726568852873,203.724300085789,0.010708185610787176,41.07081889729507,204.41139224917364,0.0033669822335768073
0.0035088369830799,212.194310796857,0.011140557421278683,42.77837305664637,212.93886604218014,0.003502695376996266
