Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
1.62914209712405e-05,0.0652635359859469,5.1725261583688585e-05,0.013157128854766895,0.06526459922168572,1.6291288267391098e-05
2.89554338626876e-05,0.489541868648821,9.193350251403313e-05,0.09869164071960232,0.4895560435460216,2.8955014662126663e-05
4.31680879945534e-05,1.09570715350446,0.00013705867938270703,0.22089456214649913,1.095754453087279,4.316715627955236e-05
5.66871697590825e-05,1.8276808413108,0.00017998176398508693,0.3684604576082573,1.827784447364917,5.668556310226084e-05
7.46997251401037e-05,3.31105019575092,0.00023717162731982922,0.6675077194633855,3.311297530290468,7.469693525464844e-05
0.0001132050445923,5.14726372042165,0.00035942601658055245,1.0376883660370047,5.147846416640649,0.00011319863738471092
0.0001410033907796,7.2879254061428,0.00044768576572523,1.4692457618783885,7.288953028336815,0.0001409934507358737
0.0001814328932801,9.6492419200721,0.0005760494361643175,1.9452871710865356,9.650992609951619,0.00018141643632324137
0.0002100263632028,12.1537407064457,0.0006668337031688899,2.4501941264194533,12.156293312405584,0.00021000431075383176
0.0002427281840464,14.7559842678054,0.00077066198434732,2.974806428389569,14.759565961070544,0.00024269873032687372
0.0002739377355235,17.4954347409579,0.0008697523102871124,3.527079643777113,17.500227400732836,0.0002739002214328103
0.0003045540297005,20.0390092612715,0.0009669590442990874,4.039864267072335,20.045112222293223,0.0003045076625358835
0.000329712337277,22.5996893431952,0.001046836670854475,4.5560973715881525,22.60714073959028,0.00032965799410903697
0.0003549562026887,25.2585006029715,0.0011269859435366224,5.092113721559054,25.267466264431143,0.0003548932206393304
0.000378187934835,27.9885011133927,0.0012007466931011248,5.642481824459968,27.999086026827904,0.0003781164398031273
0.0004095350708759,30.8069850148521,0.0013002738500309825,6.210688178994184,30.81960155564363,0.00040945123427736456
0.0004383269911808,33.675476821324,0.0013916881969990398,6.788976127178918,33.69023769175566,0.0004382309539679155
0.000472693787334,36.5240487431442,0.00150080277478545,7.363248226617871,36.541313434073366,0.000472582102819428
0.0005033099806542,39.4144575298111,0.0015980091885770848,7.945954638009919,39.43429521966792,0.0005031833626694788
0.0005377014293455,42.3473853862875,0.0017072020381719624,8.53723289387556,42.37015563593875,0.0005375569197316418
0.0005784369041462,45.3311002700754,0.0018365371706641847,9.138749814447202,45.35732145137717,0.0005782696740050724
0.000621662357904,48.3631830472008,0.0019737779863452,9.75001770231568,48.393248617609665,0.0006214692059065169
0.0006644673071971,51.3876113336169,0.0021096837003507923,10.359742444857169,51.421756721343044,0.0006642466465384435
0.0007060334087554,54.4112504608846,0.0022416560727983948,10.969308092914337,54.44966662152215,0.0007057842844214458
0.0007506592672152,57.4850240619502,0.00238334317340826,11.588980850889161,57.5281757279884,0.0007503776634643957
0.0007968504844593,60.5555953223463,0.0025300002881582773,12.208008016985014,60.60384907781563,0.0007965331676701992
0.0008430734701807,63.6980151625657,0.0026767582678237224,12.841519856773246,63.75171726925243,0.0008427182833610645
0.0008895981126008,66.8607753744304,0.0028244740075075397,13.47913231548517,66.92025459401052,0.0008892026547147409
0.0009356862305352,70.0199996074572,0.00297080378194926,14.11603192086337,70.08551635695197,0.000935248749049853
0.0009804586744373,73.1467488705569,0.0031129562913384274,14.746384572304274,73.21846623499393,0.0009799783387717024
0.0010306775389252,76.2764589725345,0.00327240118608751,15.377334128862957,76.35507540554624,0.001030146755510372
0.001075640117115,79.3998700967104,0.003415157371840125,16.00701381149682,79.48527578228014,0.0010750620307890138
0.001118440659068,82.5749005784632,0.0035510490925409,16.64709995661818,82.66725570468866,0.0011178156702793221
0.0011647363258426,85.7379168724637,0.003698037834550255,17.284764041488682,85.83777893874714,0.0011640585467265713
0.0012132467429048,88.8734148486479,0.00385205840872274,17.916880433487417,88.98124022974386,0.0012125113538208297
0.0012634383269686,92.0185097624983,0.004011416688125304,18.55093156811966,92.13476947452277,0.0012626408603947027
0.0013139528098699,95.1910195227976,0.004171800171336932,19.190509535795996,95.31609603037396,0.0013130903292996859
0.0013530837586206,98.4008748636902,0.004296040933620405,19.837616372519946,98.53401948930232,0.001352169165712636
0.001401319317102,101.618916664135,0.00444918883179885,20.486373599489617,101.76131721503944,0.001400338385479857
0.0014475422982528,104.749077078697,0.00459594679695264,21.117413939065315,104.90070579847135,0.0014464956188534944
0.0014954274487841,107.830176534897,0.004747982149889518,21.738563589435234,107.99142874069453,0.0014943104106512025
0.001542857333408,110.91184942131,0.004898572033570399,22.359828843336096,111.0829705815515,0.0015416683518278769
0.0015933552783556,113.975600895911,0.00505890300877903,22.97748114061566,114.15720452120225,0.0015920872346181383
0.0016458153709904,117.019256302744,0.00522546380289452,23.59108207063319,117.21184839346891,0.001644462501052059
0.0016986638355978,120.017456623886,0.005393257678023015,24.19551925537542,120.22132593709343,0.0016972227379141607
0.0017434421664864,122.971077819818,0.00553542887859432,24.790969288475313,123.18547078214735,0.0017419241353359952
0.0017992805543753,125.970353065355,0.005712715760141577,25.39562317797557,126.19700907205329,0.0017976637881722034
0.0018548706928091,128.949693988376,0.005889214449668893,25.9962583080566,129.18887899660174,0.0018531525444662727
0.0019065985085327,131.921936231005,0.006053450264591322,26.595462344170606,132.17345839786577,0.0019047832565346097
0.0019525556154405,134.891233038312,0.006199364079023587,27.194072580523702,135.15461567285465,0.0019506518564522022
0.0019952712609189,137.869565922881,0.006334986253417507,27.794504490052816,138.14465310552228,0.0019932833510568904
0.0020472815721298,140.825017909779,0.006500118991512115,28.39032361061145,141.11332637384055,0.0020451887471265385
0.002101917538511,143.752721712849,0.006673588184772425,28.98054869731036,144.05487807982593,0.00209971160043418
0.0021565063565833,146.656249579733,0.006846907682151977,29.565899915274173,146.97251471418437,0.002154184434311269
0.0022056451344602,149.553120941679,0.007002923301911134,30.149909181842485,149.88298205522736,0.0022032162700503584
0.0022589752562597,152.402795286328,0.007172246438624547,30.724403529723727,152.7470694298646,0.0022564276076508186
0.0023144793932851,155.263347311774,0.007348472073680193,31.30109081805364,155.62270112965956,0.002311805111439287
0.0023624038391402,158.054939691906,0.007500632189270134,31.863875841888248,158.4283292882292,0.0023596177502391742
0.002413345867021,160.884609345276,0.007662373127791675,32.434337244007644,161.2728795523067,0.002410438424720446
0.002470709967042,163.675849390838,0.007844504145358349,32.99705123719295,164.08024494329203,0.0024676627812808406
0.0025208178058848,166.466282372398,0.008003596533684241,33.55960252627544,166.8859135410818,0.002517645874136041
0.002575596203644,169.308807646607,0.0081775179465697,34.13265562155597,169.7448787688251,0.0025722850400036073
0.0026233076643197,172.123664018599,0.008329001834215047,34.700130666149555,172.57519734562976,0.002619872798597116
0.0026773944515996,174.885069292188,0.00850072738382873,35.2568299693051,175.35330560637854,0.002673816615837167
0.0027425249584293,177.669927769659,0.008707516743013026,35.81825743836326,178.1571919809296,0.0027387710986585077
0.0028014902578139,180.39594137125,0.008894731568559132,36.367821780444,180.9013188435507,0.0027975733976401073
0.002852057234082,183.145221307688,0.00905528171821035,36.9220766156299,183.66756196100613,0.0028479978354419297
0.0029000086834315,185.892461452395,0.009207527569895013,37.475920228802835,186.4315512047914,0.002895811770347825
0.0029520583498728,188.55228341023,0.00937278526084614,38.012140335502366,189.10890075285874,0.002947709582064329
0.003012849475766,191.182007136713,0.00956579708555705,38.542292638761346,191.75800974669073,0.003008319940375825
0.0030642395366725,193.799484941376,0.009728960528935187,39.0699761641814,194.39333298532011,0.003059554323340666
0.0031143415275274,196.417665847911,0.009888034349899493,39.59780143493886,197.02937754140115,0.0031095020112865885
0.0031631154884958,198.993377441446,0.010042891675974164,40.117064892195515,199.62281647573914,0.003158123363041818
0.0032181397743218,201.514480738515,0.010217593783471713,40.62531931688463,202.16298250408144,0.003212972645246182
0.0032806619906249,204.055977963477,0.010416101820234057,41.13768515743696,204.7254166543416,0.003275292359833936
0.0033403672140145,206.499423925437,0.010605665904496037,41.6302838633681,207.18920783083038,0.0033348005804078817
0.003392362271766,208.989113356517,0.010770750212857049,42.13220525267383,209.69808013987748,0.0033866211910943
0.0034486718118115,211.418599723372,0.010949533002501512,42.6219897042318,212.14771308873065,0.003442738779985361
0.003509464180653,213.77428236699,0.011142548773573274,43.09689532518519,214.52451555370178,0.0035033203813351374
0.0035700365783348,216.102448260061,0.01133486613621299,43.5662535692283,216.87394190501715,0.0035636791241526015
0.003630033891237,218.40058610057,0.011525357604677475,44.02955815787491,219.1933876299811,0.003623461219423158
0.0036942825641617,220.531042273609,0.011729347141213398,44.45905812235957,221.34574625793678,0.003687475462084407
0.0037538368658072,222.666986592672,0.011918432048937859,44.88966449708268,223.5028421357418,0.0037468088028433065
0.0038240798908216,224.697117618091,0.012141453653358579,45.29893891180715,225.5563773470999,0.0038167866846049226
0.0038940907704729,226.659342091653,0.012363738196251457,45.69452336567724,227.5419741437336,0.0038865284249575876
0.0039654232589848,228.524065017599,0.012590218847276739,46.07045150754796,229.43025966025755,0.003957581691427036
0.0040491699764896,230.333896699747,0.012856114675354479,46.43531357466899,231.26655779883143,0.004040994150515185
0.0041316591242195,232.036257155894,0.013118017719396913,46.77850944262823,232.9949518749219,0.004123147258025277
0.0042219571899367,233.622471761998,0.013404714078049022,47.098290307218804,234.60881583638437,0.004213069734868483
0.0043231062744726,235.165703307732,0.013725862421450505,47.40940578683877,236.18234963524242,0.004313788495389591
0.0044301609165092,236.6109782598,0.01406576090991671,47.70077321717567,237.65920296810356,0.004420376640271704
0.0045478807097996,237.941059516873,0.01443952125361373,47.96891759860159,239.02318707151906,0.004537570348700579
0.004665379085631,239.154611813885,0.014812578596878423,48.213569741679215,240.2703587380737,0.00465452993513823
0.0047952258758764,240.204488998517,0.01522484215590757,48.42522498210103,241.35632377966434,0.0047837654027113935
0.0049444593561304,241.167926494097,0.01569865845571402,48.61945398120996,242.3603715046493,0.004932275661651748
0.0050974980456278,242.061225172882,0.016184556294868264,48.79954299485301,243.295131795123,0.00508454978630832
0.0052714683201406,242.784521012403,0.016736911916446405,48.945359436100446,244.0643519235404,0.005257622767296175
0.0054631911668378,243.391035894123,0.017345631954710013,49.0676328362552,244.72072765150725,0.005448322068542549
0.0056661254312244,243.928482466596,0.01798994824413747,49.17598206526576,245.31061184449996,0.005650133322946426
0.0058874025174114,244.367412075759,0.018692502992781194,49.26447027447301,245.80610139278713,0.0058701394863470095
0.0061100604346067,244.761247878312,0.019399441879876272,49.3438675722677,246.25675389489822,0.006091469703908612
0.0063413104575713,245.094784680825,0.020133660702788877,49.41110859165432,246.6490068020177,0.0063212889455829605
0.0065853269144808,245.386168077794,0.02090841295347654,49.46985148448327,247.00211621487801,0.006563738375755344
0.0068222109151177,245.691083363942,0.021660519655498697,49.531322406170716,247.3672397546146,0.0067990449366766145
0.0070543455913834,245.936191724791,0.022397547252642293,49.580736251717866,247.6711106146464,0.007029580096881753
0.0072952002827105,246.135237818061,0.023162260897605837,49.620863944121105,247.93084367457632,0.007268719021869443
0.0075422581322211,246.373386494634,0.02394666956980199,49.66887471731821,248.231598172486,0.007513957514649098
0.0077943602784469,246.557367910362,0.024747093884068906,49.70596537072898,248.47912486516094,0.007764141176512609
0.008040331548564,246.741983199032,0.025528052666690695,49.743183812924855,248.7258705509024,0.008008180305648597
0.0082871529824458,246.916083178327,0.026311710719265417,49.77828236875072,248.9623145334521,0.008253003070807717
0.0085417535040413,247.0392253139,0.027120067375331125,49.80310782328225,249.14937348236066,0.008505479145629075
