Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.00011279781268249957,0.0652635359859469,5.1725261583688585e-05,0.0131571288547668,0.0652645992216857,1.6291288267391098e-05
0.00012546182557389958,0.489541868648821,9.193350251403311e-05,0.0986916407196023,0.4895560435460216,2.8955014662126663e-05
0.00013967447970579956,1.09570715350446,0.0001370586793827,0.2208945621464991,1.095754453087279,4.316715627955236e-05
0.00015319356147029957,1.8276808413108,0.000179981763985,0.3684604576082573,1.827784447364917,5.668556310226084e-05
0.00017120611685129958,3.31105019575092,0.0002371716273198,0.6675077194633855,3.311297530290468,7.469693525464844e-05
0.00020971143630349955,5.14726372042165,0.0003594260165805,1.0376883660370049,5.147846416640649,0.0001131986373847
0.00023750978249079956,7.2879254061428,0.0004476857657252,1.4692457618783883,7.288953028336815,0.0001409934507358
0.00027793928499129954,9.6492419200721,0.0005760494361643,1.945287171086536,9.65099260995162,0.0001814164363232
0.00030653275491399957,12.1537407064457,0.0006668337031688,2.4501941264194533,12.156293312405584,0.0002100043107538
0.0003392345757575996,14.7559842678054,0.0007706619843473,2.974806428389569,14.759565961070544,0.0002426987303268
0.00037044412723469955,17.4954347409579,0.0008697523102871,3.527079643777113,17.500227400732836,0.0002739002214328
0.00040106042141169955,20.0390092612715,0.000966959044299,4.039864267072335,20.045112222293223,0.0003045076625358
0.0004262187289881996,22.5996893431952,0.0010468366708544,4.5560973715881525,22.60714073959028,0.000329657994109
0.00045146259439989955,25.2585006029715,0.0011269859435366,5.092113721559054,25.267466264431143,0.0003548932206393
0.0004746943265461996,27.9885011133927,0.0012007466931011,5.642481824459968,27.999086026827904,0.0003781164398031
0.0005060414625870995,30.8069850148521,0.0013002738500309,6.210688178994184,30.81960155564363,0.0004094512342773
0.0005348333828919995,33.675476821324,0.001391688196999,6.788976127178918,33.69023769175566,0.0004382309539679
0.0005692001790451995,36.5240487431442,0.0015008027747854,7.363248226617871,36.541313434073366,0.0004725821028194
0.0005998163723653996,39.4144575298111,0.001598009188577,7.945954638009919,39.43429521966792,0.0005031833626694
0.0006342078210566995,42.3473853862875,0.0017072020381719,8.53723289387556,42.37015563593875,0.0005375569197316
0.0006749432958573996,45.3311002700754,0.0018365371706641,9.138749814447202,45.35732145137717,0.000578269674005
0.0007181687496151996,48.3631830472008,0.0019737779863452,9.75001770231568,48.39324861760967,0.0006214692059065
0.0007609736989082996,51.3876113336169,0.0021096837003507,10.359742444857169,51.42175672134304,0.0006642466465384
0.0008025398004665996,54.4112504608846,0.0022416560727983,10.969308092914336,54.44966662152215,0.0007057842844214
0.0008471656589263995,57.4850240619502,0.0023833431734082,11.58898085088916,57.5281757279884,0.0007503776634643
0.0008933568761704995,60.5555953223463,0.0025300002881582,12.208008016985014,60.60384907781563,0.0007965331676701
0.0009395798618918996,63.6980151625657,0.0026767582678237,12.841519856773246,63.75171726925243,0.000842718283361
0.0009861045043119995,66.8607753744304,0.0028244740075075,13.47913231548517,66.92025459401052,0.0008892026547147
0.0010321926222463995,70.0199996074572,0.0029708037819492,14.11603192086337,70.08551635695197,0.0009352487490498
0.0010769650661484995,73.1467488705569,0.0031129562913384,14.746384572304274,73.21846623499393,0.0009799783387717
0.0011271839306363995,76.2764589725345,0.0032724011860875,15.377334128862955,76.35507540554624,0.0010301467555103
0.0011721465088261995,79.3998700967104,0.0034151573718401,16.00701381149682,79.48527578228014,0.001075062030789
0.0012149470507791995,82.5749005784632,0.0035510490925409,16.64709995661818,82.66725570468866,0.0011178156702793
0.0012612427175537997,85.7379168724637,0.0036980378345502,17.284764041488682,85.83777893874714,0.0011640585467265
0.0013097531346159996,88.8734148486479,0.0038520584087227,17.916880433487417,88.98124022974386,0.0012125113538208
0.0013599447186797996,92.0185097624983,0.0040114166881253,18.55093156811966,92.13476947452276,0.0012626408603947
0.0014104592015810997,95.1910195227976,0.0041718001713369,19.190509535796,95.31609603037396,0.0013130903292996
0.0014495901503317995,98.4008748636902,0.0042960409336204,19.837616372519943,98.53401948930232,0.0013521691657126
0.0014978257088131995,101.618916664135,0.0044491888317988,20.486373599489617,101.76131721503944,0.0014003383854798
0.0015440486899639995,104.749077078697,0.0045959467969526,21.117413939065315,104.90070579847136,0.0014464956188534
0.0015919338404952995,107.830176534897,0.0047479821498895,21.73856358943524,107.99142874069452,0.0014943104106512
0.0016393637251191995,110.91184942131,0.0048985720335703,22.359828843336096,111.0829705815515,0.0015416683518278
0.0016898616700667995,113.975600895911,0.005058903008779,22.97748114061566,114.15720452120225,0.0015920872346181
0.0017423217627015996,117.019256302744,0.0052254638028945,23.59108207063319,117.21184839346893,0.001644462501052
0.0017951702273089995,120.017456623886,0.005393257678023,24.19551925537542,120.22132593709344,0.0016972227379141
0.0018399485581975996,122.971077819818,0.0055354288785943,24.79096928847532,123.18547078214736,0.0017419241353359
0.0018957869460864995,125.970353065355,0.0057127157601415,25.39562317797557,126.19700907205328,0.0017976637881722
0.0019513770845202996,128.949693988376,0.0058892144496688,25.9962583080566,129.18887899660174,0.0018531525444662
0.0020031049002438997,131.921936231005,0.0060534502645913,26.59546234417061,132.17345839786577,0.0019047832565346
0.0020490620071516997,134.891233038312,0.0061993640790235,27.194072580523702,135.15461567285465,0.0019506518564522
0.0020917776526300997,137.869565922881,0.0063349862534175,27.794504490052816,138.14465310552228,0.0019932833510568
0.0021437879638409995,140.825017909779,0.0065001189915121,28.39032361061145,141.11332637384055,0.0020451887471265
0.0021984239302221997,143.752721712849,0.0066735881847724,28.98054869731036,144.05487807982593,0.0020997116004341
0.0022530127482944997,146.656249579733,0.0068469076821519,29.565899915274173,146.97251471418437,0.0021541844343112
0.0023021515261713995,149.553120941679,0.0070029233019111,30.149909181842485,149.88298205522736,0.0022032162700503
0.0023554816479708996,152.402795286328,0.0071722464386245,30.724403529723727,152.7470694298646,0.0022564276076508
0.0024109857849962998,155.263347311774,0.0073484720736801,31.30109081805364,155.62270112965956,0.0023118051114392
0.0024589102308513995,158.054939691906,0.0075006321892701,31.863875841888248,158.4283292882292,0.0023596177502391
0.0025098522587321996,160.884609345276,0.0076623731277916,32.434337244007644,161.2728795523067,0.0024104384247204
0.0025672163587531997,163.675849390838,0.0078445041453583,32.99705123719295,164.08024494329203,0.0024676627812808
0.0026173241975959998,166.466282372398,0.0080035965336842,33.55960252627544,166.8859135410818,0.002517645874136
0.0026721025953551996,169.308807646607,0.0081775179465697,34.13265562155597,169.7448787688251,0.0025722850400036
0.0027198140560308996,172.123664018599,0.008329001834215,34.700130666149555,172.57519734562976,0.0026198727985971
0.0027739008433107994,174.885069292188,0.0085007273838287,35.2568299693051,175.35330560637854,0.0026738166158371
0.0028390313501404996,177.669927769659,0.008707516743013,35.81825743836326,178.1571919809296,0.0027387710986585
0.0028979966495250994,180.39594137125,0.0088947315685591,36.367821780444,180.9013188435507,0.0027975733976401
0.0029485636257931998,183.145221307688,0.0090552817182103,36.9220766156299,183.66756196100613,0.0028479978354419
0.0029965150751426997,185.892461452395,0.009207527569895,37.47592022880284,186.4315512047914,0.0028958117703478
0.0030485647415839996,188.55228341023,0.0093727852608461,38.012140335502366,189.1089007528588,0.0029477095820643
0.0031093558674771997,191.182007136713,0.009565797085557,38.54229263876135,191.7580097466908,0.0030083199403758
0.0031607459283836997,193.799484941376,0.0097289605289351,39.0699761641814,194.3933329853201,0.0030595543233406
0.0032108479192385995,196.417665847911,0.0098880343498994,39.59780143493886,197.02937754140115,0.0031095020112865
0.0032596218802069996,198.993377441446,0.0100428916759741,40.11706489219552,199.6228164757392,0.0031581233630418
0.0033146461660329995,201.514480738515,0.0102175937834717,40.62531931688463,202.16298250408144,0.0032129726452461
0.0033771683823360997,204.055977963477,0.010416101820234,41.13768515743696,204.7254166543416,0.0032752923598339
0.0034368736057256996,206.499423925437,0.010605665904496,41.6302838633681,207.1892078308304,0.0033348005804078
0.0034888686634771994,208.989113356517,0.010770750212857,42.13220525267383,209.69808013987748,0.0033866211910943
0.0035451782035226995,211.418599723372,0.0109495330025015,42.6219897042318,212.14771308873063,0.0034427387799853
0.0036059705723641994,213.77428236699,0.0111425487735732,43.09689532518519,214.5245155537017,0.0035033203813351
0.0036665429700459998,216.102448260061,0.0113348661362129,43.5662535692283,216.87394190501715,0.0035636791241526
0.0037265402829481996,218.40058610057,0.0115253576046774,44.02955815787491,219.1933876299811,0.0036234612194231
0.0037907889558728997,220.531042273609,0.0117293471412133,44.45905812235957,221.3457462579368,0.0036874754620844
0.0038503432575183994,222.666986592672,0.0119184320489378,44.88966449708268,223.5028421357418,0.0037468088028433
0.0039205862825327994,224.697117618091,0.0121414536533585,45.29893891180715,225.5563773470999,0.0038167866846049
0.0039905971621841,226.659342091653,0.0123637381962514,45.69452336567724,227.5419741437336,0.0038865284249575
