Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0005903185807671863,35.2190159803605,0.0018742614939358166,14.200307243281355,35.239806419890044,0.0005901444112940712
0.0006491122851005862,38.0911895502981,0.0020609315051943614,15.358367626680192,38.11591500938929,0.0006489017028440971
0.0007009566766967863,41.0018533628833,0.0022255374485122964,16.531947275914547,41.03059388575496,0.0007007111213080184
0.0007427211776405863,43.9379022647663,0.0023581397390088615,17.715762193153775,43.970535875279445,0.0007424454967608971
0.0007951232154281864,46.8848965424742,0.0025245162089844917,18.903990285925598,46.92217581216807,0.0007948072724289775
0.0008541283038180864,49.8960397161654,0.002711857364622424,20.118083213557888,49.93865733593541,0.0008537637438110335
0.0009088193515336862,52.8715443780074,0.0028855014411194534,21.317806693212585,52.919595060683605,0.0009084066252702604
0.0009555219956104862,55.8650873005123,0.0030337823360632936,22.52480319956656,55.91846762021464,0.0009550657750645538
0.0010014361954183862,58.8662190665992,0.003179559920453376,23.734859527652798,58.925169829059925,0.0010009350927120885
0.0010486053561601862,61.8541380158654,0.003329322005808591,24.93958844799693,61.91899859628951,0.0010480559536011989
0.0011013937518402862,64.8280624088509,0.0034969251620929087,26.138674763248684,64.89946363173192,0.0011007876627296507
0.0011504896376662863,67.7910739505178,0.003652804599590459,27.333361016848777,67.86906687862414,0.0011498283316317686
0.0011922848455404862,70.7136816444676,0.0037855043845910433,28.511756439049336,70.79799249546468,0.001191574638420855
0.0012405175781937863,73.6296747589044,0.0039386433107652715,29.687484862790257,73.72101366471951,0.0012397487720089031
0.0012860611625052864,76.501786333999,0.004083244190954284,30.845520249868397,76.60017231026542,0.0012852348941935151
0.0013302357797050862,79.3205219802693,0.004223498600563648,31.982034462444584,79.42603697667235,0.0013293517999378463
0.0013784570120258862,82.0918415816241,0.004376601013182189,33.09943052571084,82.2050016562824,0.001377507812346054
0.0014278389006667862,84.8159188259624,0.004533388509617046,34.197778470628045,84.9370222942579,0.001426820507988846
0.0014679818300974863,87.484271661052,0.004660842310559519,35.27365833373617,87.61269698226975,0.0014669053980971133
0.0015108709975150863,90.1317411566935,0.004797015417110398,36.341118034378816,90.26791859036268,0.001509730780265855
0.001548198508680086,92.769363402342,0.004915530265059273,37.404607323824294,92.91298879241269,0.0015470012849029876
0.0015883591173283863,95.3605497516172,0.005043040197517626,38.44937365985206,95.51201655024863,0.0015870990091454104
0.0016298376456955863,97.9645922354927,0.0051747345250834865,39.49932358935066,98.12425861586333,0.00162851090170915
0.0016715225319476864,100.538902507544,0.005307084038933904,40.53728549104174,100.70695554842264,0.0016701270929490274
0.0017072700740753863,103.096699412978,0.0054205824851893515,41.56858920331273,103.27271332262173,0.0017058143451686189
0.0017477079146440864,105.66942434721,0.005548972628994974,42.60591189679507,105.8541036364775,0.0017461824502855278
0.0017891925348143861,108.224120199279,0.005680686298035676,43.635965264349295,108.4177539872264,0.0017875938364863965
0.0018324344948354864,110.707793754977,0.005817979521102669,44.63738244200673,110.91065853510077,0.0018307576349246924
0.0018731575660390861,113.16935421229,0.0059472752721740985,45.62988361839533,113.38133824437651,0.0018714053941270218
0.0019137961700046863,115.606526518784,0.006076302839764879,46.612551492373704,115.82777384646319,0.0019119671952659378
0.0019533759269492862,118.050317850127,0.006201968568063983,47.59788815717121,118.28091449918415,0.0019514705690432557
0.001997842361342086,120.489991217596,0.006343149497261123,48.58156445893471,120.73071122616824,0.0019958493283606608
