Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
3.64290829919852e-05,0.114113566798732,0.00011566233849955299,0.02300529506662437,0.11411772385132742,3.642841946902162e-05
4.01235299689034e-05,0.108197583312047,0.0001273922076512683,0.021812632795708678,0.1082019245810236,4.0122725041662985e-05
3.99659143956928e-05,0.101111278247578,0.00012689177820632462,0.020384033694711725,0.10111531925226888,3.9965115779822423e-05
3.01667459393006e-05,0.261049357946444,9.57794183572794e-05,0.05262755056200311,0.2610572329561028,3.0166290932123365e-05
2.67449905476644e-05,0.636895549318911,8.491534498883447e-05,0.12839814274269246,0.6369125830843573,2.6744632906672885e-05
5.77095709504068e-06,1.2295757058557,1.8322788776754157e-05,0.24788246230050914,1.2295828016843435,5.770940443177073e-06
-1.78381961769669e-06,2.23497239971553,-5.6636272861869905e-06,0.4505704357826509,2.2349684129279184,-1.7838212086925852e-06
-1.40668364474862e-05,3.75770421023803,-4.466220572076869e-05,0.7575531687839869,3.7576513512274867,-1.4066935386317766e-05
-3.74970583461187e-05,5.47088519882324,-0.00011905316024892685,1.102930456082765,5.470680056721735,-3.749776137836996e-05
-6.27073217833561e-05,7.4027185783723,-0.0001990957466621556,1.4923880653998558,7.402254373716334,-6.270928796967214e-05
-6.03123463521231e-05,9.39864350552429,-0.00019149169966799085,1.894766530713697,9.398076651281945,-6.031416521487084e-05
-5.21939218341164e-05,11.4251567847816,-0.00016571570182331955,2.3033116078119704,11.424560461041432,-5.219528398422294e-05
-3.65869984905296e-05,13.5078369623125,-0.00011616372020743149,2.7231799316022,13.507342751101948,-3.658766781107255e-05
-4.82756956746927e-06,15.4781372773018,-1.532753337671493e-05,3.1203924751040426,15.478062555517319,-4.827581220185265e-06
2.14110418592218e-05,17.2185360262766,6.798005790302921e-05,3.4712568628973623,17.21890469307221,2.141081264618005e-05
5.49193467642471e-05,19.1553745973423,0.00017436892597648453,3.8617235188242076,19.15642659800221,5.49178387521585e-05
0.0001125260207799,21.1829350841352,0.0003572701159761825,4.270479712961656,21.185318715528656,0.00011251969020215743
0.0001572305335855,23.3009175962497,0.0004992069441339624,4.69746498740394,23.304581211956393,0.00015721817416067385
0.0001984201856657,25.5048496965676,0.0006299840894885975,5.141777698828029,25.50991037357977,0.00019840050298428218
0.0002413945729564,27.7409411323574,0.0007664277691365699,5.592573732283252,27.747637644995454,0.00024136544197448585
0.0002665483529479,29.9829012819796,0.0008462910206095824,6.044552898447088,29.99089317493291,0.00026651283524690186
0.0003394475316143,32.2242324782678,0.0010777459128754024,6.496405267618789,32.235170914440715,0.0003393899323351948
0.0003961894992841,34.4088705446414,0.0012579016602270174,6.936828301799707,34.42250297783342,0.0003961110369477189
0.0004397489195817,36.6450342782329,0.0013962028196718974,7.387638910491753,36.66114889246479,0.00043965225836236466
0.0004834045354207,38.8063990534205,0.0015348093999607224,7.823370049169573,38.82515824272627,0.00048328773308863114
0.0005247874142246,40.9442896615309,0.0016662000401631049,8.25436879576463,40.96577670942964,0.000524649761466468
0.0005822215377281,43.099975477242,0.0018485533822867172,8.688955056211988,43.1250692112404,0.0005820521125273364
0.000638572566587,45.2031683180635,0.002027467898913725,9.112958732921602,45.23203382127422,0.00063836876588196
0.0006507759165117,47.321805061151,0.0020662135349246474,9.540075900328041,47.35260095221066,0.0006505642536900581
0.0006928928891022,49.4194152978525,0.002199934922899485,9.962954124047064,49.45365765929597,0.0006926529496527364
0.0007369506177016,51.4066463908846,0.00233981821120258,10.363579912402336,51.44453055069633,0.0007366792029330513
0.0007848005140601,53.4407527850906,0.0024917416321408176,10.773655761474265,53.4826931153481,0.0007844927191644796
0.0008484839868194,55.4637995865386,0.002693936658151595,11.181501996646181,55.510859732335945,0.000848124227767007
0.0008189318986931,57.4599902730267,0.0026001087783505926,11.583934039042184,57.50704609195987,0.0008185967569254467
0.000856961274103,59.4527006540861,0.002720852045277025,11.985664451863759,59.503649316187484,0.0008565942924347156
0.0009111952338236,61.4232778968733,0.00289304486738993,12.382932824009659,61.47924649493876,0.0009107803474557797
0.0009533370437576,63.3421132047215,0.00302684511393038,12.769770022071855,63.402499587669446,0.0009528829066056462
0.0010109427334628,65.2808185982545,0.0032097431787443897,13.160613029408108,65.34681376745091,0.0010104320749929688
0.0010572534047106,67.2593491779886,0.003356779559956155,13.5594847942825,67.33045935390565,0.0010566949059448996
0.0010912088009166,69.1487424652762,0.0034645879429102047,13.940386480999683,69.22419818162662,0.00109061386535286
0.0012074005245721,70.9637048059256,0.003833496665516417,14.3062828888746,71.04938642033386,0.0012066722027505822
0.0012318923729881,72.7545388893037,0.003911258284237218,14.667315040083627,72.8441646508617,0.001231134216160038
0.0012822404173063,74.5620642075538,0.004071113324947502,15.031712144242848,74.65767069987851,0.0012814190491150918
0.0013435558510195,76.3506741715398,0.004265789826986913,15.392295912982423,76.45325556655226,0.0013426540874798753
0.0013865789908988,78.1231715802675,0.0044023882961036894,15.749631390581927,78.23149552868308,0.00138561857793967
0.0014375814890485,79.8475424759738,0.004564321227728987,16.09726456315632,79.96232982498327,0.0014365491580346425
0.0014982922058867,81.620283307114,0.004757077753690273,16.454649114714183,81.7425743414353,0.001497170886022961
0.0015579160557309,83.4091736088763,0.0049463834769456075,16.815289399549464,83.53911809963681,0.0015567037634489165
0.0016316288013522,85.2118944863643,0.005180421444293235,17.178717928451043,85.35092866762604,0.0016302991412242445
0.0016795027038128,86.9537821133051,0.00533242108460564,17.52988247404231,87.09982122547115,0.001678093916301115
0.0017174520952367,88.6805051120933,0.005452910402376522,17.87798983059801,88.83280963140471,0.0017159789608377145
0.0017663053227482,90.4253818667753,0.0056080193997255345,18.2297569843419,90.58510070007812,0.0017647472399317274
0.0018155457043502,92.1047725334136,0.005764357611311884,18.568322142736182,92.2719929575368,0.0018138995933400157
0.0018555512707535,93.7406805303175,0.005891375284642362,18.89812119491201,93.91462116919682,0.0018538318621329007
0.0018928561378933,95.4133811632024,0.0060098182378112265,19.235337642501605,95.59398496737431,0.0018910669431502576
0.0019492359809539,97.0479388242497,0.006188824239528632,19.56486446696874,97.23710815848334,0.0019473386856166295
