Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0003702147257139,0.114113566798732,0.0001156623384995,0.0230052950666243,0.1141177238513274,3.642841946902162e-05
0.0003739091726908,0.108197583312047,0.0001273922076512,0.0218126327957086,0.1082019245810236,4.0122725041662985e-05
0.0003737515571176,0.101111278247578,0.0001268917782063,0.0203840336947117,0.1011153192522688,3.996511577982242e-05
0.0003639523886612,0.261049357946444,9.57794183572794e-05,0.0526275505620031,0.2610572329561028,3.0166290932123365e-05
0.0003605306332696,0.636895549318911,8.491534498883447e-05,0.1283981427426924,0.6369125830843573,2.6744632906672885e-05
0.000339556599817,1.2295757058557,1.832278877675416e-05,0.2478824623005091,1.2295828016843435,5.770940443177073e-06
0.0003320018231042,2.23497239971553,-5.663627286186991e-06,0.4505704357826509,2.2349684129279184,-1.7838212086925852e-06
0.0003197188062745,3.75770421023803,-4.466220572076869e-05,0.7575531687839869,3.757651351227487,-1.4066935386317766e-05
0.0002962885843758,5.47088519882324,-0.0001190531602489,1.102930456082765,5.470680056721735,-3.749776137836996e-05
0.0002710783209386,7.4027185783723,-0.0001990957466621,1.4923880653998558,7.402254373716334,-6.270928796967214e-05
0.0002734732963698,9.39864350552429,-0.0001914916996679,1.894766530713697,9.398076651281944,-6.031416521487084e-05
0.0002815917208878,11.4251567847816,-0.0001657157018233,2.3033116078119704,11.424560461041432,-5.219528398422294e-05
0.0002971986442314,13.5078369623125,-0.0001161637202074,2.7231799316022,13.507342751101948,-3.658766781107255e-05
0.0003289580731545,15.4781372773018,-1.532753337671493e-05,3.1203924751040426,15.47806255551732,-4.827581220185265e-06
0.0003551966845812,17.2185360262766,6.798005790302921e-05,3.4712568628973623,17.21890469307221,2.141081264618005e-05
0.0003887049894862,19.1553745973423,0.0001743689259764,3.861723518824208,19.15642659800221,5.49178387521585e-05
0.0004463116635018,21.1829350841352,0.0003572701159761,4.270479712961656,21.185318715528656,0.0001125196902021
0.0004910161763074,23.3009175962497,0.0004992069441339,4.69746498740394,23.3045812119564,0.0001572181741606
