Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
-1.31100985971402e-05,0.127291487468957,-4.1624563045920136e-05,0.025661963873741728,0.1272898186650057,-1.3110184535262549e-05
-6.13431882867045e-05,0.126737147985195,-0.0001947646228102868,0.025550209033815312,0.12672937352446323,-6.134506985697818e-05
-0.000115154027225,0.161171327559162,-0.00036561403643937495,0.03249213963592706,0.16115276803172038,-0.00011516065795898581
-0.0001611158156586,0.384421803226656,-0.0005115427147160549,0.07749943553049385,0.3843598667942722,-0.0001611287962058797
-0.0002434087612382,0.839821481952778,-0.0007728228169312849,0.16930801076168003,0.8396170620461946,-0.00024343838995873217
-0.0003378075119676,1.52947476625859,-0.00107253885049713,0.3083421128777317,1.528958098193183,-0.00033786458177788704
-0.0004421129150387,2.74456984422362,-0.0014037085052478724,0.5533052805954819,2.743356434449263,-0.00044221067576877737
-0.0005399219002114,4.31144406851547,-0.0017142520331711948,0.8691871242127186,4.3091162254413415,-0.0005400677105269965
-0.0005991358468383,6.1364753814926,-0.0019022563137116024,1.237113436908908,6.132798799118307,-0.0005993154004414154
-0.0006363464138902,8.24863972190471,-0.002020399864101385,1.6629257679359892,8.243390729598202,-0.0006365489682038109
-0.0006680140098367,10.5032031910232,-0.0021209444812315226,2.1174457633102772,10.496186904143434,-0.0006682372306106783
-0.0006886278491561,12.9287611866363,-0.002186393421070617,2.606438255225878,12.919858081628094,-0.0006888650622207148
-0.0006866768119463,15.4978736715547,-0.0021801988779295025,3.124371332185428,15.48723164106997,-0.0006869126824524255
-0.0006684066045001,17.9022187890643,-0.0021221909692878175,3.609087307875363,17.890252827790484,-0.0006686300877852258
-0.0006359337394119,20.4071711854303,-0.002019089622632782,4.1140857109827484,20.39419357674753,-0.0006361360310396754
-0.0006164791410147,23.0406650487666,-0.001957321272721672,4.6449980738313466,23.026460959368926,-0.0006166692424134025
-0.0005962049767541,25.8351296319943,-0.0018929508011942676,5.208362133810051,25.81972659913262,-0.0005963827776152266
-0.0005678054936078,28.6706991949737,-0.001802782442204765,5.780012957706698,28.654419814465218,-0.0005679667561938279
-0.0005232060181023,31.5359428636464,-0.0016611791074748023,6.357646081311115,31.51944306855361,-0.0005233429381313233
-0.0004800749093048,34.4724668722454,-0.00152423783704274,6.949649321444672,34.455917505838194,-0.00048019018215861336
-0.0004397573142712,37.5053249636836,-0.0013962294728110598,7.561073512678613,37.4888317227067,-0.0004398540358759387
-0.000401527900887,40.5162310159823,-0.0012748510853162248,8.168072172822033,40.4999626187906,-0.000401608534799817
-0.0003550913627651,43.6210264950252,-0.0011274150767791925,8.79399894139708,43.605537045281864,-0.0003551544226315316
-0.0002982149657824,46.7220127779774,-0.00094683251635912,9.419157776040244,46.708079574535525,-0.0002982594407076043
-0.0002427072108961,49.8333644171669,-0.0007705953945951174,10.046406266500847,49.821269500279634,-0.00024273666905782164
-0.0001867091940893,53.075482735855,-0.0005928016912335275,10.700017319548367,53.06557305524749,-0.00018672662642071534
-0.000130443006614,56.2694583592334,-0.00041415654599945,11.343922805221453,56.26211840190447,-0.00013045151504292808
-7.06683113619585e-05,59.4379851317528,-0.0002243718885742182,11.982697802561363,59.43378474971278,-7.067080848469323e-05
-8.62068565625014e-06,62.6445530450227,-2.7370676958594196e-05,12.629141893876577,62.644013006022824,-8.620722814537357e-06
4.98099819391659e-05,65.7759170456287,0.00015814669265685173,13.260424876398748,65.77919334286878,4.980874146330538e-05
0.00010315359524,68.8948659853827,0.00032751266488699997,13.889204982653151,68.90197273850266,0.00010314827527378689
0.0001614567545427,72.1258960592618,0.0005126251956730725,14.54058064554718,72.13754127235802,0.00016144372180371358
0.0002164769839995,75.2350383046357,0.0006873144241984125,15.167383722214556,75.25132495881896,0.00021645355623808865
0.0002735597020939,78.3592351923006,0.0008685520541481325,15.797221814767802,78.38067112133612,0.00027352229146120684
0.0003300724780532,81.4719557368874,0.00104798011781891,16.424746276556498,81.49884738720931,0.0003300180161168221
0.0003882073741587,84.6053979971534,0.0012325584129538724,17.056448236226128,84.63824243654953,0.0003881320411720299
0.0004451288261801,87.7035308565828,0.0014132840231218175,17.681031820687092,87.74257022632486,0.00044502978573366357
0.0005016860047226,90.7963242354905,0.001592853064994255,18.304538965874887,90.84187548063971,0.0005015602023727609
0.000556129272777,93.7962679355247,0.001765710441066975,18.90932761580178,93.84843078580087,0.0005559746902021834
0.0006085053504942,96.766116651969,0.001932004487819085,19.50804911703695,96.82499935169828,0.0006083202861847676
0.0006601527592148,99.7515667029125,0.0020959850105069897,20.10991584730716,99.81741797490741,0.0006599349542330683
0.0007109389565932,102.71802071735,0.00225723118718341,20.70795297661776,102.79104695982211,0.0007106863592069228
0.000759870950311,105.600603353697,0.002412590267237425,21.289081636105315,105.68084618452077,0.0007595823945478824
0.0008145428419377,108.495333212396,0.0025861735231521975,21.872659175619034,108.5837073094478,0.0008142112819513658
