Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0030013175100891344,157.543106150142,0.009529183094533001,63.521380399737254,158.01594303322426,0.0029968225483167454
0.0031581051003808343,165.949755670275,0.010026983693709149,66.91094148625488,166.47384244006426,0.0031531287609176304
0.0033134629235664344,174.178167295733,0.010520244782323428,70.22863705363955,174.75530019516216,0.003307985501448592
0.0034663335244386343,182.267592593796,0.011005608940092663,73.49029333381854,182.8993928604226,0.0034603396376009423
0.0036161991800902345,190.196946054668,0.011481432396786494,76.68740864924213,190.88473609504655,0.0036096764520947
0.0037686940158794344,197.823708886257,0.011965603500417204,79.76251942293884,198.5692459141357,0.0037616102806289206
0.003920707849362534,205.184568354345,0.012448247421726046,82.73041796047191,205.98903710205997,0.0039130419050947786
0.004076933480341234,212.184808643819,0.012944263800083419,85.55291484518783,213.04987199419878,0.004068645306292378
0.004234589399885535,218.795984173676,0.013444821344636572,88.21854081882617,219.7224953289954,0.0042256487572730995
0.004400656421796434,225.076079981184,0.013972084139203677,90.75067544841339,226.06656247794595,0.004391001847272517
0.004572071209935535,230.909000596082,0.014516326091545321,93.10250904034027,231.96473298982232,0.004561651041457592
0.004760501204342734,236.255129857634,0.01511459132378818,95.25806835859804,237.37982268785342,0.004749205851991746
0.004973203863816734,241.153845772759,0.01578992226761813,97.23323061557643,242.35315301033037,0.0049608783335069115
0.005218388335329335,245.53219542297,0.016568382964670638,98.99858119454152,246.81347776751304,0.00520481973061542
0.005512881433286734,249.42987071574,0.01750339855068538,100.57012387258638,250.80494801891592,0.005497741121445491
0.005854450165754935,252.80000945838,0.018587879276271917,101.92896381361881,254.28001451565646,0.005837379466351946
0.0062441713342206336,255.4674444173,0.01982524398615051,103.00447358905537,257.0626269105571,0.0062247572709734625
0.006680160937547435,257.590240196498,0.021209510976713104,103.86038484722798,259.3109844569521,0.0066579475336721846
0.007362450138747334,259.496363958489,0.023375779190522784,104.62893394806277,261.40689299931955,0.007335479601313496
0.008085023026477234,260.925454426004,0.025669948109065217,105.20514322456482,263.03504273323233,0.00805251433261692
