Strain,Stress_MPa,Displacement(mm),Force(kN),True Stress (MPa),True Strain
0.0011182940981820995,0.127291487468957,-4.1624563045920136e-05,0.0256619638737417,0.1272898186650057,-1.3110184535262549e-05
0.0010700610084924996,0.126737147985195,-0.0001947646228102,0.0255502090338153,0.1267293735244632,-6.134506985697818e-05
0.0010162501695542996,0.161171327559162,-0.0003656140364393,0.032492139635927,0.1611527680317203,-0.0001151606579589
0.0009702883811206996,0.384421803226656,-0.000511542714716,0.0774994355304938,0.3843598667942722,-0.0001611287962058
0.0008879954355410995,0.839821481952778,-0.0007728228169312,0.16930801076168,0.8396170620461946,-0.0002434383899587
0.0007935966848116996,1.52947476625859,-0.0010725388504971,0.3083421128777317,1.528958098193183,-0.0003378645817778
0.0006892912817405996,2.74456984422362,-0.0014037085052478,0.5533052805954819,2.743356434449263,-0.0004422106757687
0.0005914822965678995,4.31144406851547,-0.0017142520331711,0.8691871242127186,4.3091162254413415,-0.0005400677105269
0.0005322683499409996,6.1364753814926,-0.0019022563137116,1.237113436908908,6.132798799118307,-0.0005993154004414
0.0004950577828890996,8.24863972190471,-0.0020203998641013,1.6629257679359892,8.243390729598202,-0.0006365489682038
0.0004633901869425996,10.5032031910232,-0.0021209444812315,2.117445763310277,10.496186904143434,-0.0006682372306106
0.00044277634762319957,12.9287611866363,-0.0021863934210706,2.606438255225878,12.919858081628094,-0.0006888650622207
0.00044472738483299957,15.4978736715547,-0.0021801988779295,3.124371332185428,15.48723164106997,-0.0006869126824524
0.0004629975922791996,17.9022187890643,-0.0021221909692878,3.609087307875363,17.890252827790484,-0.0006686300877852
0.0004954704573673995,20.4071711854303,-0.0020190896226327,4.1140857109827484,20.39419357674753,-0.0006361360310396
0.0005149250557645996,23.0406650487666,-0.0019573212727216,4.6449980738313466,23.02646095936893,-0.0006166692424134
0.0005351992200251995,25.8351296319943,-0.0018929508011942,5.208362133810051,25.81972659913262,-0.0005963827776152
0.0005635987031714996,28.6706991949737,-0.0018027824422047,5.780012957706698,28.65441981446521,-0.0005679667561938
0.0006081981786769995,31.5359428636464,-0.0016611791074748,6.357646081311115,31.51944306855361,-0.0005233429381313
0.0006513292874744996,34.4724668722454,-0.0015242378370427,6.949649321444672,34.455917505838194,-0.0004801901821586
0.0006916468825080996,37.5053249636836,-0.001396229472811,7.561073512678613,37.4888317227067,-0.0004398540358759
0.0007298762958922996,40.5162310159823,-0.0012748510853162,8.168072172822033,40.4999626187906,-0.0004016085347998
0.0007763128340141995,43.6210264950252,-0.0011274150767791,8.79399894139708,43.60553704528186,-0.0003551544226315
0.0008331892309968996,46.7220127779774,-0.0009468325163591,9.419157776040244,46.708079574535525,-0.0002982594407076
0.0008886969858831995,49.8333644171669,-0.0007705953945951,10.046406266500847,49.821269500279634,-0.0002427366690578
0.0009446950026899995,53.075482735855,-0.0005928016912335,10.700017319548367,53.06557305524749,-0.0001867266264207
0.0010009611901652996,56.2694583592334,-0.0004141565459994,11.343922805221451,56.26211840190447,-0.0001304515150429
0.0010607358854172995,59.4379851317528,-0.0002243718885742,11.982697802561365,59.43378474971278,-7.067080848469323e-05
0.0011227835111229996,62.6445530450227,-2.73706769585942e-05,12.629141893876575,62.64401300602282,-8.620722814537357e-06
0.0011812141787183995,65.7759170456287,0.0001581466926568,13.260424876398748,65.77919334286878,4.980874146330538e-05
0.0012345577920192996,68.8948659853827,0.0003275126648869,13.889204982653151,68.90197273850266,0.0001031482752737
0.0012928609513219995,72.1258960592618,0.000512625195673,14.54058064554718,72.13754127235802,0.0001614437218037
0.0013478811807787995,75.2350383046357,0.0006873144241984,15.167383722214556,75.25132495881896,0.000216453556238
0.0014049638988731996,78.3592351923006,0.0008685520541481,15.797221814767802,78.38067112133612,0.0002735222914612
0.0014614766748324995,81.4719557368874,0.0010479801178189,16.424746276556498,81.49884738720931,0.0003300180161168
0.0015196115709379995,84.6053979971534,0.0012325584129538,17.056448236226128,84.63824243654953,0.000388132041172
0.0015765330229593995,87.7035308565828,0.0014132840231218,17.681031820687092,87.74257022632486,0.0004450297857336
0.0016330902015018996,90.7963242354905,0.0015928530649942,18.304538965874887,90.84187548063971,0.0005015602023727
0.0016875334695562996,93.7962679355247,0.0017657104410669,18.90932761580178,93.84843078580089,0.0005559746902021
0.0017399095472734995,96.766116651969,0.001932004487819,19.50804911703695,96.82499935169828,0.0006083202861847
0.0017915569559940996,99.7515667029125,0.0020959850105069,20.10991584730716,99.8174179749074,0.000659934954233
0.0018423431533724996,102.71802071735,0.0022572311871834,20.70795297661776,102.79104695982213,0.0007106863592069
0.0018912751470902996,105.600603353697,0.0024125902672374,21.289081636105315,105.68084618452076,0.0007595823945478
0.0019459470387169996,108.495333212396,0.0025861735231521,21.872659175619034,108.5837073094478,0.0008142112819513
0.0019989079874648996,111.371819041483,0.0027543245354267,22.45255871876297,111.46843451667702,0.0008671277267476
0.0020506799616148994,114.244251869156,0.002918700553353,23.03164117682185,114.34927384117108,0.0009188534896413
0.0021001046469679998,117.091919132998,0.0030756239293491,23.6057308972124,117.20534612777558,0.0009682315626907
0.0021507051651256997,119.875368760091,0.0032362805744998,24.166874342034347,119.99755783954905,0.0010187818338538
0.0022054941723063997,122.716994777749,0.0034102356722985,24.7397461471942,122.84880387166658,0.001073513553605
0.0022511776979168997,125.51543104701,0.0035552808661118,25.303910899077213,125.65597990068032,0.0011191470224233
0.0022976890428783995,128.30181010881,0.0037029543863646,25.8656449179361,128.451446565667,0.0011656052642673
0.0023476525513112995,131.045056532302,0.003861588525639,26.418683396912083,131.20443986667897,0.0012155093236713
0.0023937296543007996,133.69080747277,0.0040078833276307,26.952066786510432,133.85956878247947,0.0012615293945976
0.0024463595405673994,136.332884059546,0.0041749832165272,27.48470942640447,136.51215571397412,0.0013140915471631
0.0024945403308060995,138.962880782584,0.004327957225535,28.01491676576893,139.15230610666717,0.0013622079074038
0.0025411839396756995,141.4911351911,0.004476050683696,28.52461285452576,141.69060652729183,0.0014087869364174
0.0025945324649931994,144.025333226662,0.0046454322515791,29.035507178495063,144.23606076304486,0.001462058938966
0.0026447705381629997,146.530521980569,0.0048049381338932,29.54055323128271,146.75227634051978,0.0015122223565754
0.0026912129657553994,149.001763886518,0.0049523928414991,30.03875559952203,149.2341781444211,0.0015585935308068
0.0027362822017179995,151.489457394508,0.0050954876656803,30.54027461073281,151.73257949266056,0.0016035915644361
0.0027863386221484996,154.084260204265,0.0052544168005472,31.063386857179825,154.33925955088458,0.0016535665303693
0.0028423734960001997,156.62598384767,0.0054323275250263,31.57579834369028,156.89396609749363,0.0017095072586829
0.0028942994331698996,159.116993057984,0.0055971923755401,32.07798580048957,159.3974996470747,0.0017613431604138
0.0029394832810137996,161.661875515252,0.0057406510924445,32.591034103874804,161.95417297108926,0.001806446476873
0.0029851583126243994,164.217135439226,0.0058856693178081,33.106174504547965,164.52155362993878,0.0018520380341525
0.0030344309382150996,166.707772995848,0.0060421099040586,33.60828703596295,167.02502234586427,0.0019012182800498
0.0030895546304503998,169.223170061067,0.0062171276269057,34.115391084311106,169.5545344849093,0.0019562357561876
0.0031424685661803997,171.626606549215,0.0063851293728484,34.59992388032175,171.97175870248736,0.0020090448865389
0.0031827519602617995,174.057056798578,0.0065130291490569,35.089902650593324,174.4141083527601,0.0020492466226155
0.0032239156444586995,176.56267076449,0.006643723846382,35.59503442612119,176.93213017429753,0.002090325194908
0.0032732861247813994,178.916823810654,0.0068004751214066,36.06963168022784,179.3000425221896,0.0021395913690601
0.0033280629921060997,181.280150849629,0.0069743916751625,36.54607841128521,181.678361487411,0.002194249667771
0.0033767665301465996,183.670627415369,0.0071290254084411,37.0279984869384,184.08303452391343,0.0022428452744653
0.0034233222704741994,186.110047266007,0.0072768398839813,37.51978552882701,186.5365962470321,0.0022892956356443
0.0034630580062206995,188.479316383013,0.0074030008449764,37.99743018281543,188.91878489905835,0.0023289397227527
0.0035126685867603994,190.838228984112,0.0075605144381899,38.47298696319698,191.2926652630389,0.0023784336728337
0.0035657548279781994,193.156631442255,0.0077290632540565,38.94037689875861,193.62684240992667,0.0024313923996435
0.0036146243014736996,195.49416761134,0.0078842238324047,39.41162419044615,195.979622658703,0.0024801420083244
0.0036546607308675996,197.90339628309,0.0080113394957303,39.89732469067094,198.4027573208796,0.0025200784672491
0.0036996428337921997,200.269469034393,0.0081541576725159,40.374324957333634,200.7838088225812,0.0025649463478826
0.0037505377170088997,202.56706038783,0.0083157489267289,40.83751937418653,203.0976105657861,0.0026157095672549
0.0038038389741101995,204.90680687388,0.0084849804180256,41.30921226577421,205.4544069506816,0.0026688701728808
0.0038531922800108995,207.234817079883,0.0086416771642603,41.77853912330441,207.7988663354417,0.0027180907254765
0.0039005337205387995,209.654003592171,0.0087919862379364,42.26624712418168,210.23456268329247,0.0027653025478998
0.003944797369396999,212.003827865593,0.0089325233230611,42.73997169770355,212.60027798747888,0.0028094429892573
0.0039953753795062,214.263742002553,0.0090931085051579,43.19557038771468,214.87738718515155,0.0028598778308912
0.004040717828179399,216.45034814103,0.0092370707796953,43.63639018523165,217.080070089398,0.0029050897688745
0.0040820601005114,218.574004956165,0.0093683324943494,44.06451939916286,219.21894163429124,0.0029463112628628
0.004124336703789699,220.683083098585,0.009502560709758,44.48970955267474,221.34357267173803,0.0029884626010449
0.004168796227342399,222.716773746781,0.0096437196970378,44.899701587351046,223.3932519004322,0.0030327884749025
0.0042101563062968,224.6511409666,0.009775037947718,45.289670018866566,225.34278614075643,0.0030740224573726
0.0042562185820897,226.600450767761,0.0099212856733605,45.68265087478062,227.30853511603792,0.0031199422997758
0.0042989978567531,228.43460098187,0.0100571098704168,46.052415557945,229.1581889756588,0.0031625874042464
0.0043453796161488,230.297380124432,0.0102043719564981,46.42795183308549,231.03755024329712,0.0032088216401651
0.0043959574535127,232.195359266803,0.0103649565901285,46.81058442818749,232.95337338309585,0.0032592361715463
0.0044420957028386,233.946312095769,0.0105114455317382,47.16357651850704,234.7208361640984,0.0033052232327884
0.0044895234231771,235.747961348589,0.010662028543813,47.52678900787554,236.5396311101778,0.0033524933354518
0.00453828557023,237.476035046066,0.0108168483607059,47.8751686652869,238.28508772650537,0.0034010911005592
0.004585325579159399,239.252203309911,0.0109662003890568,48.23324418727806,240.07856161070467,0.0034479702950439
0.0046363850699203,240.963821212056,0.0111283142722226,48.57830635635049,241.80839479652323,0.0034988527428256
0.0046871106647632995,242.719428231752,0.0112893680358492,48.93223673152121,243.58246727262105,0.0035493998888822
